0021130480678;http://world-en.openfoodfacts.org/product/0021130480678/dressing-safeway-inc;usda-ndb-import;1489143141;2017-03-10T10:52:21Z;1587635243;2020-04-23T09:47:23Z;Dressing;;;;;Safeway  Inc.;safeway-inc;Groceries, Sauces, Salad dressings;en:groceries,en:sauces,en:salad-dressings;Groceries,Sauces,Salad dressings;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, water, soybean oil, distilled vinegar, pear puree, salt, less than 2% white wine (contains sulfites), garlic, sodium benzoate and potassium sorbate (preservatives), xanthan gum, spices, dehydrated green onions, natural and artificial flavors, ascorbic acid, citric acid.;en:sulphur-dioxide-and-sulphites;;;;;2 Tbsp (30 ml);30;;4;;en:e202,en:e211,en:e330,en:e415;E202 - Potassium sorbate,E211 - Sodium benzoate,E330 - Citric acid,E415 - Xanthan gum;0;;;0;;;24;e;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:salad-dressings;Salad dressings;;;;;;;;1393;1393;;20;3.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;36.67;36.67;;;;;;;;;0;;;0;;;;2.1675;0.867;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;24;;;;;;;;
0021130480685;http://world-en.openfoodfacts.org/product/0021130480685/sesame-ginger-vinaigrette-dressing-safeway-inc;usda-ndb-import;1489143004;2017-03-10T10:50:04Z;1489143005;2017-03-10T10:50:05Z;Sesame Ginger Vinaigrette Dressing;;;;;Safeway  Inc.;safeway-inc;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;Water, distilled vinegar, sugar, soy sauce (wheat, water, soybeans, salt), ginger, sesame oil, pineapple concentrate, soybean oil, less than 2%: salt, xanthan gum, caramel color, garlic*, onion*, sodium benzoate and potassium sorbate and calcium disodium;;;;;;30 ml (2 Tbsp);30;;2;;en:e150c,en:e415;E150c - Ammonia caramel,E415 - Xanthan gum;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;490;490;;6.67;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;16.67;13.33;;;;;;;;;0;;;0;;;;2.794;1.1176;;0;;;;;0.004;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0021130480692;http://world-en.openfoodfacts.org/product/0021130480692/safeway-select-poppy-seed-caramelized-onion-dressing-safeway-inc;usda-ndb-import;1489143004;2017-03-10T10:50:04Z;1587635123;2020-04-23T09:45:23Z;Safeway select, poppy seed & caramelized onion dressing;;;;;Safeway  Inc.;safeway-inc;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Soybean oil, water, brown sugar, distilled vinegar, maltodextrin, onions, onions*, sugar, less than 2%: cane syrup*, salt, poppy seeds modified corn starch, titanium dioxide (color), xanthan gum, phosphoric acid, potassium sorbate and sodium benzoate and calcium disodium edta (preservatives), citric acid, lemon juice concentrate.;;;;;;2 Tbsp (30 ml);30;;5;;en:e171,en:e330,en:e338,en:e385,en:e415;E171 - Titanium dioxide,E330 - Citric acid,E338 - Phosphoric acid,E385 - Calcium disodium ethylenediaminetetraacetate,E415 - Xanthan gum;0;;;0;;;17;d;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:sauces;Sauces;;;;;;;;1674;1674;;33.33;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;23.33;13.33;;;;;;;;;0;;;0;;;;1.5825;0.633;;0;;;;;0;;;;;;;;;;;;;;0.067;;0;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;
0021130480708;http://world-en.openfoodfacts.org/product/0021130480708/honey-mustard-dressing-safeway-inc;usda-ndb-import;1489143150;2017-03-10T10:52:30Z;1587635247;2020-04-23T09:47:27Z;Honey Mustard Dressing;;;;;Safeway  Inc.;safeway-inc;Groceries, Condiments, Sauces, Mustards, Salad dressings, Honey mustards, Honey mustard dressing;en:groceries,en:condiments,en:sauces,en:mustards,en:salad-dressings,en:honey-mustards,en:honey-mustard-dressing;Groceries,Condiments,Sauces,Mustards,Salad dressings,Honey mustards,Honey-mustard-dressing;;;;;;;;;;;;;;;United States;en:united-states;United States;Water, soybean oil, distilled vinegar, honey, sugar, mustard (distilled vinegar, water, mustard seed, salt, turmeric, paprika, spices), maltodextrin, less than 2%: salt, xanthan gum, dehydrated onion, lemon juice concentrate, phosphoric acid, potassium sorbate and sodium benzoate (preservatives), spices, dehydrated garlic.;;;;;;2 Tbsp (30 ml);30;;4;;en:e202,en:e211,en:e338,en:e415;E202 - Potassium sorbate,E211 - Sodium benzoate,E338 - Phosphoric acid,E415 - Xanthan gum;0;;;0;;;13;d;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:honey-mustard-dressing;Honey-mustard-dressing;;;;;;;;975;975;;16.67;1.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;23.33;16.67;;;;;;;;;0;;;0;;;;1.75;0.7;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;13;;;;;;;;
0021130480715;http://world-en.openfoodfacts.org/product/0021130480715/tzatziki-cucumber-dressing-signature;usda-ndb-import;1489143659;2017-03-10T11:00:59Z;1587635581;2020-04-23T09:53:01Z;Tzatziki cucumber dressing;;;;;Signature,Safeway  Inc.;signature,safeway-inc;Groceries, Sauces, Tzatzikis;en:groceries,en:sauces,en:tzatzikis;Groceries,Sauces,Tzatzikis;;;;;;;;;;;;;;;United States;en:united-states;United States;Water, vegetable oil (soybean oil and/or canola oil), sugar, distilled vinegar, salt, nonfat yogurt (cultured nonfat milk), less than 2% of: natural flavor, xanthan gum, lactic acid, natural yogurt flavor (yogurt powder, whey solids, maltodextrin, natural flavor), phosphoric acid, dried onion, spices, polysorbate 60, cucumber juice, dill relish (pickles, water, vinegar, salt, sugar, xanthan gum, sodium benzoate, natural flavoring, polysorbate 80), sodium benzoate, potassium sorbate, calcium disodium edta (preservatives).;;;;;;2 Tbsp (30 ml);30;;8;;en:e202,en:e211,en:e270,en:e338,en:e385,en:e415,en:e433,en:e435;E202 - Potassium sorbate,E211 - Sodium benzoate,E270 - Lactic acid,E338 - Phosphoric acid,E385 - Calcium disodium ethylenediaminetetraacetate,E415 - Xanthan gum,E433 - Polyoxyethylene sorbitan monooleate,E435 - Polyoxyethylene sorbitan monostearate;0;;;1;;e433-monooleate-de-polyoxyethylene-de-sorbitane;17;d;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:tzatzikis;Tzatzikis;;;;;;;;1536;1536;;36.67;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;10;6.67;;;;;;;;;0;;;0;;;;2;0.8;;0;;;;;0;;;;;;;;;;;;0.017;;0.033;;0;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;
0021130480722;http://world-en.openfoodfacts.org/product/0021130480722/cranberry-a-go-go-trail-mix-safeway-inc;usda-ndb-import;1489071337;2017-03-09T14:55:37Z;1587584783;2020-04-22T19:46:23Z;Cranberry A-Go-Go Trail Mix;;;;;Safeway  Inc.;safeway-inc;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Almonds, dried sweetened cranberries (cranberries, sugar, sunflower oil), cashews, peanut oil, sea salt.;;;;;;1/4 cup (30 g);30;;0;;;;0;;;0;;;10;c;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:snacks;Snacks;;;;;;;;2230;2230;;36.67;3.33;;;;;;;;;;;;;;;23.33;8.33;;;;;;;;;;;;;;;;;0;0;43.33;26.67;;;;;;;;;6.7;;;13.33;;;;0.3325;0.133;;0;;;;;0;;;;;;;;;;;;0.467;;0.133;;0.00333;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;
0021130480739;http://world-en.openfoodfacts.org/product/0021130480739/vinaigrette-safeway-inc;usda-ndb-import;1489143005;2017-03-10T10:50:05Z;1587635124;2020-04-23T09:45:24Z;Vinaigrette;;;;;Safeway  Inc.;safeway-inc;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Red wine vinegar, soybean oil, cabernet wine (contains sulfites), water, extra virgin olive oil, sugar, onions, less than 2% cane syrup*, spices, salt, garlic*, fruit juice color, xanthan gum, potassium sorbate (preservative), natural flavor.;en:sulphur-dioxide-and-sulphites;;;;;2 Tbsp (30 ml);30;;2;;en:e202,en:e415;E202 - Potassium sorbate,E415 - Xanthan gum;0;;;0;;;11;d;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:sauces;Sauces;;;;;;;;1393;1393;;30;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;10;6.67;;;;;;;;;0;;;0;;;;0.6675;0.267;;0;;;;;0;;;;;;;;;;;;;;0;;0.0012;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;
0021130480791;http://world-en.openfoodfacts.org/product/0021130480791/winter-wonderland-trail-mix-signature-select;usda-ndb-import;1489074090;2017-03-09T15:41:30Z;1587586708;2020-04-22T20:18:28Z;Winter Wonderland Trail Mix;;;;;Signature Select;signature-select;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Almonds, cashews, dried sweetened cranberries (cranberries, sugar, sunflower oil), dark chocolate (chocolate liquor, sugar, cocoa butter, soy lecithin, vanilla), white chocolate (sugar, cocoa butter, whole milk powder, soy lecithin, natural vanilla flavor), vegetable oil (peanut, cottonseed, soybean and/or sunflower seed), contains less than 1% of: sugar, sea salt, medium chain triglycerides, gum acacia, cornstarch, natural peppermint flavor, confectioner's glaze.;en:peanuts;;;;;0.25 cup (32 g);32;;1;;en:e322,en:e322i;E322 - Lecithins,E322i - Lecithin;0;;;0;;;14;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:snacks;Snacks;;;;;;;;2222;2222;;37.5;7.81;;;;;;;;;;;;;;;18.75;6.25;;;;;;;;;;;;;;;;;0;0;43.75;25;;;;;;;;;6.2;;;12.5;;;;0.2725;0.109;;0;;;;;0;;;;;;;;;;;;;;0.125;;0.00338;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;
0021130480807;http://world-en.openfoodfacts.org/product/0021130480807/sweet-spicy-bbq-sauce-sweet-spicy-signature-kitchens;usda-ndb-import;1489062240;2017-03-09T12:24:00Z;1587577931;2020-04-22T17:52:11Z;Sweet & spicy bbq sauce, sweet & spicy;;;;;Signature Kitchens;signature-kitchens;Groceries, Sauces, Barbecue sauces;en:groceries,en:sauces,en:barbecue-sauces;Groceries,Sauces,Barbecue sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;High fructose corn syrup, tomato puree (water, tomato paste), distilled vinegar, modified food starch, brown sugar (sugar, molasses), less than 2% of: salt, jalapeno pepper puree (red jalapeno peppers, salt, acetic acid), molasses, pineapple juice concentrate, worcestershire sauce (distilled vinegar, molasses, corn syrup, water, salt, caramel color, garlic powder, sugar, spices, tamarind, natural flavor, sulfiting agent), spices, caramel color, smoke flavor, xanthan gum, sodium benzoate (preservative), garlic powder.;;;;;;2 Tbsp (37 g);37;;4;;en:e150c,en:e211,en:e260,en:e415;E150c - Ammonia caramel,E211 - Sodium benzoate,E260 - Acetic acid,E415 - Xanthan gum;0;;;0;;;20;e;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:barbecue-sauces;Barbecue sauces;;;;;;;;791;791;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;43.24;40.54;;;;;;;;;0;;;0;;;;2.095;0.838;;;;;;;;;;;;;;;;;;;0.946;;0;;0;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;
0021130480814;http://world-en.openfoodfacts.org/product/0021130480814/barbecue-sauce-safeway-kitchens;tacinte;1422678440;2015-01-31T04:27:20Z;1587577932;2020-04-22T17:52:12Z;Barbecue sauce;;5 lb (2.27 kg);plastic bottle;plastic-bottle;Safeway kitchens,Safeway, Signature Kitchens;safeway-kitchens,safeway,signature-kitchens;Groceries, Sauces, Barbecue sauces;en:groceries,en:sauces,en:barbecue-sauces;Groceries,Sauces,Barbecue sauces;;;;;;;;;;;;;San Francisco,California,USA;Safeway;United States;en:united-states;United States;High fructose corn syrup, tomato concentrate (tomato paste, water), distilled vinegar, modified corn starch, less than 2% of: salt, pineapple juice concentrate, molasses, caramel color, spices, xanthan gum, smoke flavor, sodium benzoate (as preservative), garlic powder, corn syrup, sugar, tamarind, natural flavor.;;;;;;2 Tbsp (37 g);37;;3;;en:e150c,en:e211,en:e415;E150c - Ammonia caramel,E211 - Sodium benzoate,E415 - Xanthan gum;0;;;0;;;19;e;4;Fat and sauces;Dressings and sauces;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:to-be-checked,en:complete,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded;To be checked,Complete,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics completed,Categories completed,Brands completed,Packaging completed,Quantity completed,Product name completed,Photos validated,Photos uploaded;Safeway, Inc.;en:barbecue-sauces;Barbecue sauces;https://static.openfoodfacts.org/images/products/002/113/048/0814/front_en.5.400.jpg;https://static.openfoodfacts.org/images/products/002/113/048/0814/front_en.5.200.jpg;https://static.openfoodfacts.org/images/products/002/113/048/0814/ingredients_en.7.400.jpg;https://static.openfoodfacts.org/images/products/002/113/048/0814/ingredients_en.7.200.jpg;https://static.openfoodfacts.org/images/products/002/113/048/0814/nutrition_en.9.400.jpg;https://static.openfoodfacts.org/images/products/002/113/048/0814/nutrition_en.9.200.jpg;;791;791;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;48.65;43.24;;;;;;;;;0;;;0;;;;1.96;0.784;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;19;;;;;;;;
0021130480821;http://world-en.openfoodfacts.org/product/0021130480821/marinade-signature-kitchens;usda-ndb-import;1489142984;2017-03-10T10:49:44Z;1587635111;2020-04-23T09:45:11Z;Marinade;;;;;Signature Kitchens,  Safeway  Inc.;signature-kitchens,safeway-inc;Groceries, Condiments;en:groceries,en:condiments;Groceries,Condiments;;;;;;;;;;;;;;;United States;en:united-states;United States;High fructose corn syrup, water, soy sauce (water, wheat, soybeans, salt and less than 0.10% sodium benzoate as a preservative), salt, distilled vinegar, orange juice concentrate, less than 2% of: sesame seed oil, modified food starch, sesame seeds, garlic*, caramel color, yeast extract, spice, xanthan gum, citric acid, sodium benzoate and potassium sorbate (preservatives), natural flavor.;;;;;;1 Tbsp (15 ml);15;;5;;en:e150c,en:e202,en:e211,en:e330,en:e415;E150c - Ammonia caramel,E202 - Potassium sorbate,E211 - Sodium benzoate,E330 - Citric acid,E415 - Xanthan gum;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:condiments;Condiments;;;;;;;;699;699;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;40;33.33;;;;;;;;;;;;0;;;;6.6675;2.667;;;;;;;0.008;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0021130480838;http://world-en.openfoodfacts.org/product/0021130480838/30-minute-marinade-signature-kitchens;usda-ndb-import;1489142885;2017-03-10T10:48:05Z;1587635059;2020-04-23T09:44:19Z;30 minute marinade;;;;;Signature Kitchens,  Safeway  Inc.;signature-kitchens,safeway-inc;Groceries, Condiments;en:groceries,en:condiments;Groceries,Condiments;;;;;;;;;;;;;;;United States;en:united-states;United States;Water, salt, distilled vinegar, high fructose corn syrup, less than 2% of: modified food starch, lime juice concentrate, caramel color, garlic*, natural flavors, maltodextrin, xanthan gum, spices, citric acid, onion*, lemon peel, sodium benzoate and potassium sorbate (preservatives).;;;;;;1 Tbsp (15 ml);15;;5;;en:e150c,en:e202,en:e211,en:e330,en:e415;E150c - Ammonia caramel,E202 - Potassium sorbate,E211 - Sodium benzoate,E330 - Citric acid,E415 - Xanthan gum;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:condiments;Condiments;;;;;;;;138;138;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.67;0;;;;;;;;;;;;0;;;;4.3325;1.733;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0021130480845;http://world-en.openfoodfacts.org/product/0021130480845/teriyaki-marinade-signature-select;usda-ndb-import;1489061936;2017-03-09T12:18:56Z;1587577759;2020-04-22T17:49:19Z;Teriyaki marinade;;;;;Signature Select;signature-select;Groceries, Condiments;en:groceries,en:condiments;Groceries,Condiments;;;;;;;;;;;;;;;United States;en:united-states;United States;Soy sauce (water, wheat, soybeans, salt and less than 0.10% sodium benzoate as a preservative), sugar, water, vegetable oil (soybean oil and/or canola oil), onion*, salt, garlic, sesame seeds, garlic*, ginger, sesame seed oil, sodium benzoate (preservative), ginger*.;en:sesame-seeds;;;;;1 Tbsp (15 g);15;;1;;en:e211;E211 - Sodium benzoate;0;;;0;;;19;e;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Safeway, Inc.;en:condiments;Condiments;;;;;;;;975;975;;6.67;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;40;33.33;;;;;;;;;0;;;6.67;;;;7.8325;3.133;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;19;;;;;;;;
