0013971001075;http://world-en.openfoodfacts.org/product/0013971001075/apple-chips;org-database-usda;1587666619;2020-04-23T18:30:19Z;1587666619;2020-04-23T18:30:19Z;Apple chips;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Apples, cinnamon;;;;;;1/2 cup (30 g);30;;0;;;;0;;;0;;;8;c;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Bare Foods Co.;en:snacks;Snacks;;;;;;;;1536;1536;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;90;70;;;;;;;;;13.3;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;0.8;;0.033;;0.00067;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;
0013971001112;http://world-en.openfoodfacts.org/product/0013971001112/strawberry-banana-chips-strawberry;org-database-usda;1587667302;2020-04-23T18:41:42Z;1587667302;2020-04-23T18:41:42Z;Strawberry banana chips, strawberry;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Bananas and strawberry powder.;;;;;;1/3 cup (28 g);28;;0;;;;0;;;0;;;9;c;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Bare Foods Co.;en:snacks;Snacks;;;;;;;;1644;1644;;0;0;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;0;0;89.29;60.71;;;;;;;;;10.7;;;3.57;;;;0;0;;;;;;;;;;;;;;;;;;;0.786;;0.036;;0.00107;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;
0013971001129;http://world-en.openfoodfacts.org/product/0013971001129/banana-pineapple-strawberry-chips;org-database-usda;1587662144;2020-04-23T17:15:44Z;1587662144;2020-04-23T17:15:44Z;Banana, pineapple & strawberry chips;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Bananas, pineapples, strawberries;;;;;;1 BAG (34 g);34;;0;;;;0;;;0;;;9;c;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Bare Foods Co.;en:snacks;Snacks;;;;;;;;1598;1598;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;91.18;70.59;;;;;;;;;8.8;;;2.94;;;;0;0;;;;;;;;;;;;;;;;;;;1.029;;0.059;;0.00118;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;
0013971001136;http://world-en.openfoodfacts.org/product/0013971001136/bare-baked-crunchy-sweet-potato-chips;openfoodfacts-contributors;1582218610;2020-02-20T17:10:10Z;1582218957;2020-02-20T17:15:57Z;Bare baked crunchy sweet potato chips;;40 g;;;Bare;bare;en:crisps;en:snacks,en:salty-snacks,en:appetizers,en:chips-and-fries,en:crisps;Snacks,Salty snacks,Appetizers,Chips and fries,Crisps;;;;;;;;;;;;;;;en:United States;en:united-states;United States;Sweet Potatoes, Sea Salt, Black Pepper The Bare Facts * Baked, not fried;;;;;;40g;40;;0;;;;0;;;0;;;13;d;3;Salty snacks;Appetizers;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity completed,Product name completed,Photos validated,Photos uploaded;;en:crisps;Crisps;https://static.openfoodfacts.org/images/products/001/397/100/1136/front_en.7.400.jpg;https://static.openfoodfacts.org/images/products/001/397/100/1136/front_en.7.200.jpg;https://static.openfoodfacts.org/images/products/001/397/100/1136/ingredients_en.5.400.jpg;https://static.openfoodfacts.org/images/products/001/397/100/1136/ingredients_en.5.200.jpg;https://static.openfoodfacts.org/images/products/001/397/100/1136/nutrition_en.3.400.jpg;https://static.openfoodfacts.org/images/products/001/397/100/1136/nutrition_en.3.200.jpg;;1570;1570;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;82.5;27.5;;;;;;;;;10;;;7.5;;;;1.94;0.775;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;13;;;;;;;;
0013971001150;http://world-en.openfoodfacts.org/product/0013971001150/beet-chips;org-database-usda;1587662258;2020-04-23T17:17:38Z;1587662258;2020-04-23T17:17:38Z;Beet chips;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Beets, sea salt;;;;;;1 BAG (40 g);40;;0;;;;0;;;0;;;13;d;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Bare Foods Co.;en:snacks;Snacks;;;;;;;;1464;1464;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;72.5;37.5;;;;;;;;;20;;;10;;;;1.625;0.65;;;;;;;;;;;;;;;;;;;2.675;;0.325;;0.00375;;;;;;;;;;;;;;;;;;;;;13;;;;;;;;
0013971001167;http://world-en.openfoodfacts.org/product/0013971001167/baked-crunchy-salt-vinegar-beet-chips;org-database-usda;1587666657;2020-04-23T18:30:57Z;1587666657;2020-04-23T18:30:57Z;Baked crunchy salt & vinegar beet chips;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Beets, apple vinegar, white vinegar, sea salt;;;;;;1 BAG (40 g);40;;0;;;;0;;;0;;;13;d;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Bare Foods Co.;en:snacks;Snacks;;;;;;;;1464;1464;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;75;20;;;;;;;;;17.5;;;10;;;;3.25;1.3;;;;;;;;;;;;;;;;;;;3.4;;0.15;;0.00275;;;;;;;;;;;;;;;;;;;;;13;;;;;;;;
0013971001174;http://world-en.openfoodfacts.org/product/0013971001174/carrot-chips-sea-salt;org-database-usda;1587662259;2020-04-23T17:17:39Z;1587662259;2020-04-23T17:17:39Z;Carrot chips, sea salt;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Carrots, sea salt;;;;;;1 BAG (40 g);40;;0;;;;0;;;0;;;13;d;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Bare Foods Co.;en:snacks;Snacks;;;;;;;;1464;1464;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;82.5;25;;;;;;;;;17.5;;;5;;;;2.625;1.05;;;;;;;;;;;;;;;;;;;1.575;;0.175;;0.00175;;;;;;;;;;;;;;;;;;;;;13;;;;;;;;
0013971001181;http://world-en.openfoodfacts.org/product/0013971001181/baked-crunchy-ranch-carrot-chips-ranch;org-database-usda;1587668801;2020-04-23T19:06:41Z;1587668802;2020-04-23T19:06:42Z;Baked crunchy ranch carrot chips, ranch;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Carrots, cream, buttermilk, sea salt, yeast extract, onion powder, garlic powder, parsley, dill, chives, black pepper;en:milk;;;;;1 BAG (40 g);40;;0;;;;0;;;0;;;10;c;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Bare Foods Co.;en:snacks;Snacks;;;;;;;;1569;1569;;2.5;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;80;25;;;;;;;;;20;;;7.5;;;;1.5625;0.625;;;;;;;;;;;;;;;;;;;2.375;;0.225;;0.0025;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;
0013971001884;http://world-en.openfoodfacts.org/product/0013971001884/crunchy-fuji-red-apple-chips;org-database-usda;1587661063;2020-04-23T16:57:43Z;1587661063;2020-04-23T16:57:43Z;Crunchy fuji red apple chips;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Fuji apples;;;;;;1 ONZ (28 g);28;;0;;;;0;;;0;;;9;c;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;BAREFRUIT;en:snacks;Snacks;;;;;;;;1343;1343;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;92.86;75;;;;;;;;;14.3;;;0;;;;0.09;0.036;;0;;;;;0.0043;;;;;;;;;;;;;;0.071;;0.00129;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;
0013971001891;http://world-en.openfoodfacts.org/product/0013971001891/crunchy-cinnamon-apple-chips;org-database-usda;1587660774;2020-04-23T16:52:54Z;1587660774;2020-04-23T16:52:54Z;Crunchy cinnamon apple chips;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Apples, cinnamon;;;;;;1 ONZ (28 g);28;;0;;;;0;;;0;;;8;c;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;BARE FRUIT;en:snacks;Snacks;;;;;;;;1343;1343;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;92.86;75;;;;;;;;;14.3;;;0;;;;0.09;0.036;;0;;;;;0.0043;;;;;;;;;;;;;;0.071;;0.00129;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;
0013971001907;http://world-en.openfoodfacts.org/product/0013971001907/granny-smith-crunch-apple-chips-bare;usda-ndb-import;1489063915;2017-03-09T12:51:55Z;1587578991;2020-04-22T18:09:51Z;Granny smith crunch apple chips;;;;;Bare,  Bare Foods Co.;bare,bare-foods-co;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Granny smith apples;;;;;;1 ONZ (28 g);28;;0;;;;0;;;0;;;9;c;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Bare Foods Co.;en:snacks;Snacks;;;;;;;;1343;1343;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;92.86;75;;;;;;;;;14.3;;;0;;;;0.09;0.036;;0;;;;;0.0043;;;;;;;;;;;;;;0.071;;0.00129;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;
0013971001914;http://world-en.openfoodfacts.org/product/0013971001914/great-granny-crunchy-apple-chips-bare;xiaoma;1435761345;2015-07-01T14:35:45Z;1588354509;2020-05-01T17:35:09Z;Great Granny Crunchy Apple Chips;Apple Chips;0.53oz;;;bare;bare;Dried apples;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:dried-products,en:fruits-based-foods,en:dried-plant-based-foods,en:dried-fruits,en:dried-apples;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Dried products,Fruits based foods,Dried plant-based foods,Dried fruits,Dried apples;Washington,USA;washington,usa;;;No GMOs;en:no-gmos;No GMOs;;;;;;New York;Fresh Direct;United States;en:united-states;United States;Granny Smith Apples;;;;;;15g;15;;0;;;;0;;;0;;;4;c;;Fruits and vegetables;Dried fruits;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity completed,Product name completed,Photos to be validated,Photos uploaded;;en:dried-apples;Dried apples;https://static.openfoodfacts.org/images/products/001/397/100/1914/front_en.6.400.jpg;https://static.openfoodfacts.org/images/products/001/397/100/1914/front_en.6.200.jpg;;;;;;1390;1390;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;93.3;73.3;;;;;;;;;13.3;;;0;;;;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;
0013971001990;http://world-en.openfoodfacts.org/product/0013971001990/organic-apple-chips-bare;npike;1518293482;2018-02-10T20:11:22Z;1563843332;2019-07-23T00:55:32Z;Organic Apple chips;;14 fl oz;;;bare;bare;;;;;;;;;;;;;;;;;;France, United States;en:france,en:united-states;France,United States;Organic apples;;;;;;;;;0;;;;0;;;0;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/397/100/1990/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/001/397/100/1990/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/001/397/100/1990/ingredients_en.6.400.jpg;https://static.openfoodfacts.org/images/products/001/397/100/1990/ingredients_en.6.200.jpg;;;;1536;1536;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;90;70;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0013971002263;http://world-en.openfoodfacts.org/product/0013971002263/crunchy-apple-chips-bare;usda-ndb-import;1489063914;2017-03-09T12:51:54Z;1587578990;2020-04-22T18:09:50Z;Crunchy Apple Chips;;;;;Bare;bare;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Apples, organic cane sugar, organic flavors, sea salt;;;;;;1 ONZ (28 g);28;;0;;;;0;;;0;;;10;c;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Bare Foods Co.;en:snacks;Snacks;;;;;;;;1494;1494;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;96.43;82.14;;;;;;;;;10.7;;;0;;;;0.3575;0.143;;0;;;;;0.0043;;;;;;;;;;;;;;0;;0.00257;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;
0013971002270;http://world-en.openfoodfacts.org/product/0013971002270/crunchy-apple-chips-bare-fruit;usda-ndb-import;1489133999;2017-03-10T08:19:59Z;1587597001;2020-04-22T23:10:01Z;Crunchy Apple Chips;;;;;Bare Fruit;bare-fruit;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Apples, spices, salt, cane sugar, citric acid, lime juice powder, natural flavor.;;;;;;1 BAG (15 g);15;;1;;en:e330;E330 - Citric acid;0;;;0;;;12;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;BARE FRUIT;en:snacks;Snacks;;;;;;;;1393;1393;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;93.33;80;;;;;;;;;13.3;;;0;;;;0.8325;0.333;;0.0002001;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;
0013971010008;http://world-en.openfoodfacts.org/product/0013971010008/fuji-reds-organic-apple-chips-fuji-reds;org-database-usda;1587659422;2020-04-23T16:30:22Z;1587659422;2020-04-23T16:30:22Z;Fuji & reds organic apple chips, fuji & reds;;;;;;;Snacks;en:snacks;Snacks;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Organic apples.;;;;;;0.667 CUP | ABOUT (28 g);28;;0;;;;0;;;0;;;4;c;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Bare Foods Co.;en:snacks;Snacks;;;;;;;;1644;1644;;0;0;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;0;0;96.43;71.43;;;;;;;;;14.3;;;0;;;;0;0;;0;;;;;0;;;;;;;;;;;;0.75;;0.036;;0.00071;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;
