00161034400719002596;http://world-en.openfoodfacts.org/product/00161034400719002596/queso-de-mezcla-curado-bonarea;kiliweb;1579719074;2020-01-22T18:51:14Z;1579775765;2020-01-23T10:36:05Z;Queso de mezcla curado;;;;;Bonarea;bonarea;;;;;;;;en:gluten-free;en:gluten-free;Gluten-free;;;;;;;;en:es;en:spain;Spain;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/610/344/00719002596/front_es.3.400.jpg;https://static.openfoodfacts.org/images/products/001/610/344/00719002596/front_es.3.200.jpg;;;https://static.openfoodfacts.org/images/products/001/610/344/00719002596/nutrition_es.5.400.jpg;https://static.openfoodfacts.org/images/products/001/610/344/00719002596/nutrition_es.5.200.jpg;;1682;1682;;33.5;21.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;1;;;;;;;;;;;;25.1;;;;1.8;0.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0016105046256;http://world-en.openfoodfacts.org/product/0016105046256/don-roth-s-blackhawk-spinning-bowl-dressing;usda-ndb-import;1489052354;2017-03-09T09:39:14Z;1587571989;2020-04-22T16:13:09Z;Don roth's blackhawk, spinning bowl dressing;;;;;Don Roth's Blackhawk;don-roth-s-blackhawk;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Water, soybean oil, sugar, salt, spices and herbs, egg yolks, vinegar, garlic, onion, citric acid, monosodium glutamate, hydrolyzed soy protein, sodium benzoate, potassium sorbate, natural fruit extractive, celery, calcium disodium edta.;;;;;;2 Tbsp (29 g);29;;5;;en:e202,en:e211,en:e330,en:e385,en:e621;E202 - Potassium sorbate,E211 - Sodium benzoate,E330 - Citric acid,E385 - Calcium disodium ethylenediaminetetraacetate,E621 - Monosodium glutamate;0;;;0;;;;;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Roth Operations, LLC;en:sauces;Sauces;;;;;;;;1661;1661;;41.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.9;3.45;;;;;;;;;;;;0;;;;2.1725;0.869;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00161213;http://world-en.openfoodfacts.org/product/00161213/bombay-aloo-marks-spencer;kiliweb;1553637148;2019-03-26T21:52:28Z;1578933774;2020-01-13T16:42:54Z;Bombay Aloo;;;;;Marks & Spencer;marks-spencer;;;;;;;;;;;;;;;;;;en:FR;en:france;France;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/00161213/front_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/00161213/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/00161213/ingredients_fr.9.400.jpg;https://static.openfoodfacts.org/images/products/00161213/ingredients_fr.9.200.jpg;;;;339;339;;2.7;0.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;11.8;1.3;;;;;;;;;;;;1.4;;;;0.58;0.232;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00161327;http://world-en.openfoodfacts.org/product/00161327/anthony-s-organic-tiger-nut-flour;openfoodfacts-contributors;1578929659;2020-01-13T15:34:19Z;1578929733;2020-01-13T15:35:33Z;Anthony's Organic Tiger Nut Flour;;;;;;;;;;;;;;;;;;;;;;;;en:United States;en:united-states;United States;iron 1,5mg potassium 220mg * the % daily value (dv) tells you how m a serving of food contributes to a daily a a day is used for general nutrition advice ingredient: organic tiger nut manufactured for: anthony's 820 thompson, unit 32, glendale, certified organic by ccof;;;;;;;;;0;;;;0;;;0;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;;;https://static.openfoodfacts.org/images/products/00161327/ingredients_en.3.400.jpg;https://static.openfoodfacts.org/images/products/00161327/ingredients_en.3.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00161428;http://world-en.openfoodfacts.org/product/00161428/prawn-crackers-by-sainsbury-s;kiliweb;1566327348;2019-08-20T18:55:48Z;1566328096;2019-08-20T19:08:16Z;Prawn Crackers;;;;;By Sainsbury's;by-sainsbury-s;;;;;;;;;;;;;;;;;Sainsbury's;en:gb;en:united-kingdom;United Kingdom;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/00161428/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/00161428/front_en.3.200.jpg;;;https://static.openfoodfacts.org/images/products/00161428/nutrition_en.5.400.jpg;https://static.openfoodfacts.org/images/products/00161428/nutrition_en.5.200.jpg;;2234;2234;;31.3;2.7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;60.8;7.6;;;;;;;;;;;;2.1;;;;1.96;0.784;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00161503;http://world-en.openfoodfacts.org/product/00161503/bombay-mix;kiliweb;1538394008;2018-10-01T11:40:08Z;1538394010;2018-10-01T11:40:10Z;Bombay Mix;;;;;;;;;;;;;;;;;;;;;;;;France;en:france;France;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/00161503/front_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/00161503/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/00161503/ingredients_fr.7.400.jpg;https://static.openfoodfacts.org/images/products/00161503/ingredients_fr.7.200.jpg;;;;2356;2356;;41.3;3.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;26.7;3.7;;;;;;;;;;;;16.4;;;;1.2;0.48;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00161527;http://world-en.openfoodfacts.org/product/00161527/paprika-hand-cooked-chips;kiliweb;1526857431;2018-05-20T23:03:51Z;1526857529;2018-05-20T23:05:29Z;Paprika hand cooked chips;;;;;;;;;;;;;;;;;;;;;;;;France;en:france;France;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/00161527/front_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/00161527/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/00161527/ingredients_fr.7.400.jpg;https://static.openfoodfacts.org/images/products/00161527/ingredients_fr.7.200.jpg;;;;2192;2192;;31;3.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52.3;1.5;;;;;;;;;;;;5.9;;;;0.9;0.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00161534;http://world-en.openfoodfacts.org/product/00161534/paprika-gand-cooked-crips-m-s;openfoodfacts-contributors;1554142485;2019-04-01T18:14:45Z;1574090940;2019-11-18T15:29:00Z;Paprika Gand cooked crips;;;;;M&S;m-s;Snacks, Salty snacks, Appetizers, Chips and fries, Crisps;en:snacks,en:salty-snacks,en:appetizers,en:chips-and-fries,en:crisps;Snacks,Salty snacks,Appetizers,Chips and fries,Crisps;;;;;;;;;;;;;;;en:United Kingdom;en:united-kingdom;United Kingdom;;;;;;;100g;100;;;;;;;;;;;;8;c;;Salty snacks;Appetizers;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;en:crisps;Crisps;https://static.openfoodfacts.org/images/products/00161534/front_en.4.400.jpg;https://static.openfoodfacts.org/images/products/00161534/front_en.4.200.jpg;;;https://static.openfoodfacts.org/images/products/00161534/nutrition_en.6.400.jpg;https://static.openfoodfacts.org/images/products/00161534/nutrition_en.6.200.jpg;;2192;2192;;31.3;3.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;52.3;1.5;;;;;;;;;4.5;;;5.9;;;;0.88;0.352;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;
00161565;http://world-en.openfoodfacts.org/product/00161565/demerara-crunch-shortbreads-marks-spencer;kiliweb;1527868230;2018-06-01T15:50:30Z;1541850677;2018-11-10T11:51:17Z;Demerara Crunch Shortbreads;Demerara Crunch Shortbreads - Biscuits sablés croustillants;150 g;carton,boîte,plastique;carton,boite,plastique;Marks & Spencer;marks-spencer;Snacks, Snacks sucrés, Biscuits et gâteaux, Biscuits, Biscuits sablés, Shortbread;en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits,en:shortbread-cookies,en:shortbread;Snacks,Sweet snacks,Biscuits and cakes,Biscuits,Shortbread cookies,Shortbread;;;île de Mull,Écosse,Royaume-Uni;ile-de-mull,ecosse,royaume-uni;Nouveau;en:new;New;;;;;;France,Royaume-Uni;Marks & Spencer;France, Royaume-Uni;en:france,en:united-kingdom;France,United Kingdom;Farine de blé contient _gluten_ (avec farine de _blé_, carbonate de calcium, fer, niacine, thiamine), _beurre_ (_lait_) (24 %). Sucre Demerara (15 %), sucre de farine d'_avoine_ (6 %), Arôme de vanille, Sel.;en:gluten,en:milk;;;;;Un biscuit 16,7 g;16.7;;0;;;;0;;;0;;;23;e;4;Sugary snacks;Biscuits and cakes;en:checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:checked,en:complete,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-completed,en:packaging-code-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded;Checked,Complete,Nutrition facts completed,Ingredients completed,Expiration date completed,Packaging code to be completed,Characteristics completed,Categories completed,Brands completed,Packaging completed,Quantity completed,Product name completed,Photos validated,Photos uploaded;;en:shortbread;Shortbread;https://static.openfoodfacts.org/images/products/00161565/front_fr.10.400.jpg;https://static.openfoodfacts.org/images/products/00161565/front_fr.10.200.jpg;https://static.openfoodfacts.org/images/products/00161565/ingredients_fr.11.400.jpg;https://static.openfoodfacts.org/images/products/00161565/ingredients_fr.11.200.jpg;https://static.openfoodfacts.org/images/products/00161565/nutrition_fr.12.400.jpg;https://static.openfoodfacts.org/images/products/00161565/nutrition_fr.12.200.jpg;2137;;2137;;25.1;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;64.3;23.8;;;;;;;;;;;;6.3;;;;0.6;0.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;23;;;;;;;;
00161589;http://world-en.openfoodfacts.org/product/00161589/wood-fired-pizza-italian-cured-meats-421g-m-s;kiliweb;1492704737;2017-04-20T16:12:17Z;1574083423;2019-11-18T13:23:43Z;Wood fired pizza italian cured meats 421g;;;;;M&S;m-s;Surgelés, Plats préparés, Pizzas tartes salées et quiches, Pizzas et tartes surgelées, Pizzas;en:frozen-foods,en:meals,en:pizzas-pies-and-quiches,en:frozen-pizzas-and-pies,en:pizzas;Frozen foods,Meals,Pizzas pies and quiches,Frozen pizzas and pies,Pizzas;;;;;;;;;;;;;;Marks & Spencer;France, Royaume-Uni;en:france,en:united-kingdom;France,United Kingdom;Farine de blé (contient Gluten) • Fromage mozzarella (Lait) (16%) • Tomates • Eau • Fromage : mozzarella au lait de bufflonne (Lait) (5%) • Jambon prosciutto crudo (5%) (Cuisse de porc (95%) • Sel • Conservateur : Nitrate de potassium) • Purée de tomate • Salami Napoli (3%) (Viande de porc (96%) • Sel • Sucre • , Poivre noir moulu • Antioxydant : E301 • Ail • Conservateur : Nitrite de sodium, Nitrate de potassium) • Salami Firenze (avec Fenouil) (3%) (Viande de porc (95%) • Sel • Sucre • Graine de fenouil • Antioxydant : E301 • Poivre blanc moulu • Poivre noir moulu • Ail • Conservateur : Nitrite de sodium, Nitrate de potassium) • Huile d'olive vierge extra • Farine complète de blé (contient Gluten) • Sel • Levure • Farine de blé malté (contient Gluten) • Persil • Basilic • Fécule de maïs • Sucre • Purée d'ail • Huile de tournesol. Pour les allergènes, voir les ingrédients indiqués en gras. CUISSON FOUR Préchauffer le four. Retirer la totalité de l'emballage, y compris le plateau en carton. Placer directement sur la grille centrale du four. 2200C 10-12 min. CHALEUR TOURNANTE 2000C 10-12 min. Une fois cuit, retirer le produit du four avec précaution. Ne pas réchauffer après utilisation. CONSERVATION;en:gluten,en:milk;;;;;;;;3;;en:e250,en:e252,en:e301;E250 - Sodium nitrite,E252 - Potassium nitrate,E301 - Sodium ascorbate;0;;;0;;;12;d;3;Composite foods;Pizza pies and quiche;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;en:pizzas;Pizzas;https://static.openfoodfacts.org/images/products/00161589/front_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/00161589/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/00161589/ingredients_fr.7.400.jpg;https://static.openfoodfacts.org/images/products/00161589/ingredients_fr.7.200.jpg;;;;1146;1146;;13.1;4.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;24.8;2.4;;;;;;;;;1.4;;;13.4;;;;1.5;0.6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2116.4;12;;;;;;;;
00161619;http://world-en.openfoodfacts.org/product/00161619/raspberry-jaffa-cakes-marks-spencer;kiliweb;1525430567;2018-05-04T10:42:47Z;1578933755;2020-01-13T16:42:35Z;Raspberry jaffa cakes;;;;;Marks & Spencer;marks-spencer;;;;;;;;;;;;;;;;;;France;en:france;France;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/00161619/front_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/00161619/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/00161619/ingredients_fr.8.400.jpg;https://static.openfoodfacts.org/images/products/00161619/ingredients_fr.8.200.jpg;;;;1711;1711;;13.4;7.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;67.4;46.4;;;;;;;;;;;;3.8;;;;0.1;0.04;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00161626;http://world-en.openfoodfacts.org/product/00161626/all-butter-orange-marmelade-shortbread-petticoat-tails;kiliweb;1529430130;2018-06-19T17:42:10Z;1529430403;2018-06-19T17:46:43Z;All butter orange marmelade shortbread petticoat tails;;;;;;;;;;;;;;;;;;;;;;;;France;en:france;France;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/00161626/front_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/00161626/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/00161626/ingredients_fr.7.400.jpg;https://static.openfoodfacts.org/images/products/00161626/ingredients_fr.7.200.jpg;;;;2059;2059;;23.8;13.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;63;25;;;;;;;;;;;;5.2;;;;0.8;0.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00161633;http://world-en.openfoodfacts.org/product/00161633/sainsbury-s;openfoodfacts-contributors;1569241995;2019-09-23T12:33:15Z;1569242715;2019-09-23T12:45:15Z;;;;;;Sainsbury's;sainsbury-s;;;;;;;;;;;;;;;;;Sainsbury's;en:United Kingdom;en:united-kingdom;United Kingdom;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name to be completed,Photos validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/00161633/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/00161633/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/00161633/ingredients_en.5.400.jpg;https://static.openfoodfacts.org/images/products/00161633/ingredients_en.5.200.jpg;https://static.openfoodfacts.org/images/products/00161633/nutrition_en.7.400.jpg;https://static.openfoodfacts.org/images/products/00161633/nutrition_en.7.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
