0028239000189;http://world-en.openfoodfacts.org/product/0028239000189/homestyle-bar-b-q-sauce;org-database-usda;1587640854;2020-04-23T11:20:54Z;1587640854;2020-04-23T11:20:54Z;Homestyle bar-b-q sauce;;;;;;;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomato ketchup (red ripe tomatoes, distilled vinegar, sugar, salt, onion powder, spice, natural flavoring), sugar, water, distilled vinegar, spices (contains mustard flour), liquid hickory smoke, salt, molasses, garlic powder.;;;;;;2 Tbsp (36 g);36;;0;;;;0;;;0;;;18;d;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Head Country Food Products Inc;en:sauces;Sauces;;;;;;;;699;699;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;38.89;36.11;;;;;;;;;0;;;0;;;;2;0.8;;0.0000834;;;;;0.0033;;;;;;;;;;;;;;0;;0.001;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;
0028239000202;http://world-en.openfoodfacts.org/product/0028239000202/the-original-bar-b-q-sauce-original-head-country-llc;usda-ndb-import;1489094144;2017-03-09T21:15:44Z;1587593478;2020-04-22T22:11:18Z;The original bar-b-q sauce, original;;;;;Head Country  Llc;head-country-llc;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomato ketchup (red ripe tomatoes, distilled vinegar, high fructose corn syrup, corn syrup, salt, onion powder, spice, natural flavoring), sugar, distilled vinegar (diluted with water), spices (contains mustard flour), worcestershire sauce (distilled vinegar, molasses, corn syrup, water, salt, caramel color, garlic powder, sugar, spices, tamarind, natural flavor), liquid hickory smoke, salt, molasses.;;;;;;2 Tbsp (36 g);36;;1;;en:e150c;E150c - Ammonia caramel;0;;;0;;;10;c;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Head Country Food Products Inc;en:sauces;Sauces;;;;;;;;628;628;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;36.11;16.67;;;;;;;;;2.8;;;0;;;;2;0.8;;0.0000834;;;;;0.0033;;;;;;;;;;;;;;0;;0.001;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;
0028239000400;http://world-en.openfoodfacts.org/product/0028239000400/bar-b-q-sauce-head-country-inc;usda-ndb-import;1489094160;2017-03-09T21:16:00Z;1587593488;2020-04-22T22:11:28Z;Bar-B-Q Sauce;;;;;Head Country Inc.;head-country-inc;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomato ketchup (red ripe tomatoes, distilled vinegar, high fructose corn syrup, corn syrup, salt, onion powder, spice, natural flavoring), sugar, distilled vinegar (diluted with water), spices (contains mustard flour), worcestershire sauce (distilled vinegar, molasses, corn syrup, water, salt, caramel color, garlic powder, sugar, spices, tamarind, natural flavor), liquid hickory smoke, salt, molasses.;;;;;;2 Tbsp (30 g);30;;1;;en:e150c;E150c - Ammonia caramel;0;;;0;;;9;c;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Head Country Food Products Inc;en:sauces;Sauces;;;;;;;;628;628;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;36.67;16.67;;;;;;;;;3.3;;;0;;;;2;0.8;;0.0000999;;;;;0.004;;;;;;;;;;;;;;0;;0.0012;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;
0028239000806;http://world-en.openfoodfacts.org/product/0028239000806/the-original-bar-b-q-sauce-head-country-inc;usda-ndb-import;1489094136;2017-03-09T21:15:36Z;1587593476;2020-04-22T22:11:16Z;The Original Bar-B-Q Sauce;;;;;Head Country Inc;head-country-inc;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomato ketchup (red ripe tomatoes, distilled vinegar, high fructose corn syrup, corn syrup, salt, onion powder, spice, natural flavoring), sugar, distilled vinegar (diluted with water), spices (contains mustard flour), worcestershire sauce (distilled vinegar, molasses, corn syrup, water, salt, caramel color, garlic powder, sugar, spices, tamarind, natural flavor), liquid hickory smoke, salt, molasses.;;;;;;2 Tbsp (30 g);30;;1;;en:e150c;E150c - Ammonia caramel;0;;;0;;;9;c;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Head Country Food Products Inc;en:sauces;Sauces;;;;;;;;628;628;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;36.67;16.67;;;;;;;;;3.3;;;0;;;;2;0.8;;0.0000999;;;;;0.004;;;;;;;;;;;;;;0;;0.0012;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;
0028239001285;http://world-en.openfoodfacts.org/product/0028239001285/bar-b-q-sauce;org-database-usda;1587661084;2020-04-23T16:58:04Z;1587661085;2020-04-23T16:58:05Z;Bar-b-q-sauce;;;;;;;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomato ketchup (red ripe tomatoes, distilled vinegar, high fructose corn syrup, salt, onion powder, spice, natural flavoring), sugar, distilled vinegar (diluted with water), spices (contains mustard flour), worcestershire sauce (distilled vinegar, molasses, corn syrup, water, salt, caramel color, garlic powder, sugar, spices, tamarind, natural flavor), liquid hickory smoke, salt, molasses.;;;;;;2 Tbsp (30 g);30;;1;;en:e150c;E150c - Ammonia caramel;0;;;0;;;9;c;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Head Country Food Products Inc;en:sauces;Sauces;;;;;;;;628;628;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;36.67;16.67;;;;;;;;;3.3;;;0;;;;2;0.8;;0.0000999;;;;;0.004;;;;;;;;;;;;;;0;;0.0012;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;
0028239002206;http://world-en.openfoodfacts.org/product/0028239002206/hickory-smoke-bar-b-q-sauce-hickory-smoke-head-country-inc;usda-ndb-import;1489094142;2017-03-09T21:15:42Z;1587593477;2020-04-22T22:11:17Z;Hickory smoke bar-b-q sauce, hickory smoke;;;;;Head Country Inc.;head-country-inc;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomato ketchup (red ripe tomatoes, distilled vinegar, high fructose corn syrup, corn syrup, salt, onion powder, spice, natural flavoring), sugar, distilled vinegar (diluted with water), liquid hickory smoke, spices (contains mustard flour), worcestershire sauce (distilled vinegar, molasses, corn syrup, water, salt, caramel color, garlic powder, sugar, spices, tamarind, natural flavor), salt, molasses, onion powder, garlic powder.;;;;;;2 Tbsp (34 g);34;;1;;en:e150c;E150c - Ammonia caramel;0;;;0;;;9;c;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Head Country Food Products Inc;en:sauces;Sauces;;;;;;;;628;628;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;26.47;14.71;;;;;;;;;2.9;;;0;;;;2;0.8;;0.0000882;;;;;0.0035;;;;;;;;;;;;;;0.059;;0.00265;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;
0028239003203;http://world-en.openfoodfacts.org/product/0028239003203/bar-b-q-sauce-head-country-inc;usda-ndb-import;1489094134;2017-03-09T21:15:34Z;1587593475;2020-04-22T22:11:15Z;Bar-B-Q Sauce;;;;;Head Country Inc.;head-country-inc;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomato ketchup (red ripe tomatoes, distilled vinegar, high fructose corn syrup, corn syrup, salt, onion powder, spice, natural flavoring), sugar, distilled vinegar (diluted with water), spices (contains mustard flour), worcestershire sauce (distilled vinegar, molasses, corn syrup, water, salt, caramel color, garlic powder, sugar, spices, tamarind, natural flavor), liquid hickory smoke, salt, molasses.;;;;;;2 Tbsp (30 g);30;;1;;en:e150c;E150c - Ammonia caramel;0;;;0;;;;;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Head Country Food Products Inc;en:sauces;Sauces;;;;;;;;628;628;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36.67;16.67;;;;;;;;;3.3;;;0;;;;2;0.8;;0.0000999;;;;;0.004;;;;;;;;;;;;;;0;;0.0012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0028239003623;http://world-en.openfoodfacts.org/product/0028239003623/chipotle-bar-b-q-sauce-chipotle-head-country-inc;usda-ndb-import;1489094142;2017-03-09T21:15:42Z;1587593477;2020-04-22T22:11:17Z;Chipotle bar-b-q sauce, chipotle;;;;;Head Country Inc;head-country-inc;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomato ketchup (red ripe tomatoes, distilled vinegar, high fructose corn syrup, corn syrup, salt, onion powder, spice, natural flavoring), sugar, distilled vinegar (diluted with water), spices (contains mustard flour), worcestershire sauce (distilled vinegar, molasses, corn syrup, water, salt, caramel color, garlic powder, sugar, spices, tamarind, natural flavor), liquid hickory smoke, salt, molasses.;;;;;;2 Tbsp (30 g);30;;1;;en:e150c;E150c - Ammonia caramel;0;;;0;;;;;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Head Country Food Products Inc;en:sauces;Sauces;;;;;;;;628;628;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36.67;16.67;;;;;;;;;3.3;;;0;;;;2;0.8;;0.0000999;;;;;0.004;;;;;;;;;;;;;;0;;0.0012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0028239003678;http://world-en.openfoodfacts.org/product/0028239003678/head-country-championship-seasoning-head-country-food-products-inc;usda-ndb-import;1489090517;2017-03-09T20:15:17Z;1489090517;2017-03-09T20:15:17Z;Head Country, Championship Seasoning;;;;;Head Country Food Products Inc;head-country-food-products-inc;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;Dehydrated garlic and onion, brown sugar, spices including chili pepper, salt, paprika, natural smoke flavor and no more than 2% silicon dioxide added to prevent caking.;;;;;;1 g (0.25 tsp);1;;0;;;;0;;;0;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;2092;2092;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;;;;;;;;;;;;;0;;;;20.32;8.128;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0028239004200;http://world-en.openfoodfacts.org/product/0028239004200/bar-b-q-sauce;org-database-usda;1587655467;2020-04-23T15:24:27Z;1587655467;2020-04-23T15:24:27Z;Bar-b-q sauce;;;;;;;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, ketchup (red ripe tomatoes, distilled vinegar, high fructose corn syrup, salt, onion powder, spices, natural flavoring), apple juice (water, apple juice concentrate, ascorbic acid (vitamin c)), water, vinegar, spices (contains mustard flour), worcestershire sauce (distilled vinegar, molasses, corn syrup, water, salt, carmel color, garlic powder, sugar, spices, tamarind, natural flavor), liquid hickory smoke, salt, molasses, habanero powder.;;;;;;37 g (37 g);37;;0;;;;0;;;0;;;17;d;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Head Country Food Products Inc;en:sauces;Sauces;;;;;;;;904;904;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;54.05;51.35;;;;;;;;;0;;;0;;;;1.285;0.514;;0;;;;;0.0032;;;;;;;;;;;;;;0.027;;0;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;
0028239006167;http://world-en.openfoodfacts.org/product/0028239006167/bar-b-q-sauce-head-country-food-products-inc;usda-ndb-import;1489094134;2017-03-09T21:15:34Z;1587593475;2020-04-22T22:11:15Z;Bar-B-Q Sauce;;;;;Head Country Food Products Inc;head-country-food-products-inc;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomato ketchup (red ripe tomatoes, distilled vinegar, high fructose corn syrup, corn syrup, salt, onion powder, spice, natural flavoring), sugar, distilled vinegar (diluted with water), spices (contains mustard flour), worchestershire sauce (distilled vinegar, molasses, corn syrup, water, salt, caramel color, garlic powder, sugar, spices, tamarind, natural flavor), liquid hickory smoke, salt, molasses;;;;;;2 Tbsp (30 g);30;;1;;en:e150c;E150c - Ammonia caramel;0;;;0;;;;;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Head Country Food Products Inc;en:sauces;Sauces;;;;;;;;628;628;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;36.67;16.67;;;;;;;;;3.3;;;0;;;;2;0.8;;0.0000999;;;;;0.004;;;;;;;;;;;;;;0;;0.0012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0028239006266;http://world-en.openfoodfacts.org/product/0028239006266/championship-seasoning;org-database-usda;1587666335;2020-04-23T18:25:35Z;1587666335;2020-04-23T18:25:35Z;Championship seasoning;;;;;;;Groceries, Condiments;en:groceries,en:condiments;Groceries,Condiments;;;;;;;;;;;;;;;United States;en:united-states;United States;Salt, dehydrated vegetables (garlic, onion, red bell pepper), sugar, paprika, spices, natural smoke flavor, and no more than 2% silicon dioxide added to prevent caking.;;;;;;1/4 tsp (1 g);1;;0;;;;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Head Country Food Products Inc;en:condiments;Condiments;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;42.5;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0028239009366;http://world-en.openfoodfacts.org/product/0028239009366/championship-seasoning;org-database-usda;1587637734;2020-04-23T10:28:54Z;1587637734;2020-04-23T10:28:54Z;Championship seasoning;;;;;;;Groceries, Condiments;en:groceries,en:condiments;Groceries,Condiments;;;;;;;;;;;;;;;United States;en:united-states;United States;Salt, dehydrated vegetables (garlic, onion, red bell pepper), sugar, paprika, spices, natural smoke flavor, and no more than 2% silicon dioxide added to prevent caking.;;;;;;0.25 tsp (1 g);1;;0;;;;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Head Country Food Products Inc;en:condiments;Condiments;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;42.5;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0028239009731;http://world-en.openfoodfacts.org/product/0028239009731/premium-marinade-head-country-inc;usda-ndb-import;1489090517;2017-03-09T20:15:17Z;1587591435;2020-04-22T21:37:15Z;Premium Marinade;;;;;Head Country Inc.;head-country-inc;Groceries, Condiments;en:groceries,en:condiments;Groceries,Condiments;;;;;;;;;;;;;;;United States;en:united-states;United States;Water, seasoning (brown sugar, salt, hydrolyzed soy protein, spices, garlic powder, onion powder, caramel color, celery seed), and vinegar.;;;;;;2 Tbsp (30 g);30;;1;;en:e150c;E150c - Ammonia caramel;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Head Country Food Products Inc;en:condiments;Condiments;;;;;;;;347;347;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;20;13.33;;;;;;;;;0;;;0;;;;10.0825;4.033;;0;;;;;0;;;;;;;;;;;;;;0.067;;0.0012;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
