0011535505656;http://world-en.openfoodfacts.org/product/0011535505656/organic-chili-bean-in-sauce-wild-harvest;usda-ndb-import;1489093918;2017-03-09T21:11:58Z;1587593328;2020-04-22T22:08:48Z;Organic Chili Bean In Sauce;;;;;Wild Harvest;wild-harvest;Plant-based foods and beverages, Plant-based foods, Legumes and their products, Canned foods, Legumes, Canned plant-based foods, Canned legumes, Canned common beans;en:plant-based-foods-and-beverages,en:plant-based-foods,en:legumes-and-their-products,en:canned-foods,en:legumes,en:canned-plant-based-foods,en:canned-legumes,en:canned-common-beans;Plant-based foods and beverages,Plant-based foods,Legumes and their products,Canned foods,Legumes,Canned plant-based foods,Canned legumes,Canned common beans;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Prepared organic pinto beans, water, organic tomato paste, organic chili powder (organic chili peppers, organic spices, sea salt, organic garlic, silicon dioxide), sea salt, organic canola oil.;;;;;;0.5 cup (130 g);130;;0;;;;0;;;0;;;-2;a;3;Cereals and potatoes;Legumes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Green Chemical Products Inc.;en:canned-common-beans;Canned common beans;;;;;;;;385;385;;0.38;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;16.15;0.77;;;;;;;;;3.8;;;5.38;;;;1.02;0.408;;0;;;;;0.0018;;;;;;;;;;;;;;0.031;;0.00111;;;;;;;;;;;;;;;;;;;;;-2;;;;;;;;
0011535505663;http://world-en.openfoodfacts.org/product/0011535505663/organic-cannellini-beans-white-kidney-beans-wild-harvest;usda-ndb-import;1489093915;2017-03-09T21:11:55Z;1587593326;2020-04-22T22:08:46Z;Organic Cannellini Beans, White Kidney Beans;;;;;Wild Harvest;wild-harvest;Plant-based foods and beverages, Plant-based foods, Legumes and their products, Legumes, Seeds, Legume seeds, Pulses, Common beans, White beans, White kidney beans, Canned foods, Canned plant-based foods, Canned legumes, Canned common beans;en:plant-based-foods-and-beverages,en:plant-based-foods,en:legumes-and-their-products,en:canned-foods,en:legumes,en:seeds,en:canned-plant-based-foods,en:legume-seeds,en:pulses,en:canned-legumes,en:common-beans,en:white-beans,en:canned-common-beans,en:white-kidney-beans;Plant-based foods and beverages,Plant-based foods,Legumes and their products,Canned foods,Legumes,Seeds,Canned plant-based foods,Legume seeds,Pulses,Canned legumes,Common beans,White beans,Canned common beans,White kidney beans;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Prepared organic cannellini beans, water, sea salt.;;;;;;0.5 cup (130 g);130;;0;;;;0;;;0;;;-6;a;3;Cereals and potatoes;Legumes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Green Chemical Products Inc.;en:white-kidney-beans;White kidney beans;;;;;;;;356;356;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;14.62;0.77;;;;;;;;;3.8;;;6.15;;;;0.1725;0.069;;0;;;;;0;;;;;;;;;;;;;;0.046;;0.00277;;;;;;;;;;;;;;;;;;;;;-6;;;;;;;;
0011535505755;http://world-en.openfoodfacts.org/product/0011535505755/organic-juice-beverage-wild-harvest;usda-ndb-import;1489135256;2017-03-10T08:40:56Z;1587627116;2020-04-23T07:31:56Z;Organic Juice Beverage;;;;;Wild Harvest;wild-harvest;Plant-based foods and beverages, Beverages, Plant-based beverages;en:plant-based-foods-and-beverages,en:beverages,en:plant-based-beverages;Plant-based foods and beverages,Beverages,Plant-based beverages;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Water, organic cane sugar, organic pear juice concentrate, citric acid, ascorbic acid, natural flavor.;;;;;;1 POUCH (177 ml);177;;1;;en:e330;E330 - Citric acid;0;;;0;;;;;4;Beverages;Sweetened beverages;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Green Chemical Products Inc.;en:plant-based-beverages;Plant-based beverages;;;;;;;;117;117;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.34;7.34;;;;;;;;;;;;0;;;;0.0075;0.003;;;;;;;0.0339;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011535505762;http://world-en.openfoodfacts.org/product/0011535505762/organic-juice-beverage-wild-harvest;usda-ndb-import;1489135256;2017-03-10T08:40:56Z;1587627116;2020-04-23T07:31:56Z;Organic Juice Beverage;;;;;Wild Harvest;wild-harvest;Plant-based foods and beverages, Beverages, Plant-based beverages;en:plant-based-foods-and-beverages,en:beverages,en:plant-based-beverages;Plant-based foods and beverages,Beverages,Plant-based beverages;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Water, organic cane sugar, organic pear juice concentrate, organic flavor, citric acid, ascorbic acid.;;;;;;1 POUCH (177 ml);177;;1;;en:e330;E330 - Citric acid;0;;;0;;;;;4;Beverages;Sweetened beverages;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Green Chemical Products Inc.;en:plant-based-beverages;Plant-based beverages;;;;;;;;117;117;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.91;7.34;;;;;;;;;;;;0;;;;0.0075;0.003;;;;;;;0.0339;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011535505779;http://world-en.openfoodfacts.org/product/0011535505779/organic-juice-beverage-wild-harvest;usda-ndb-import;1489135256;2017-03-10T08:40:56Z;1587627117;2020-04-23T07:31:57Z;Organic Juice Beverage;;;;;Wild Harvest;wild-harvest;Plant-based foods and beverages, Beverages, Plant-based beverages;en:plant-based-foods-and-beverages,en:beverages,en:plant-based-beverages;Plant-based foods and beverages,Beverages,Plant-based beverages;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Water, organic cane sugar, organic pear juice concentrate, citric acid, natural flavor, ascorbic acid.;;;;;;1 POUCH (177 ml);177;;1;;en:e330;E330 - Citric acid;0;;;0;;;;;4;Beverages;Sweetened beverages;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Green Chemical Products Inc.;en:plant-based-beverages;Plant-based beverages;;;;;;;;117;117;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.34;7.34;;;;;;;;;;;;0;;;;0.0075;0.003;;;;;;;0.0339;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011535505786;http://world-en.openfoodfacts.org/product/0011535505786/organic-juice-beverage-wild-harvest;usda-ndb-import;1489135256;2017-03-10T08:40:56Z;1587627117;2020-04-23T07:31:57Z;Organic Juice Beverage;;;;;Wild Harvest;wild-harvest;Plant-based foods and beverages, Beverages, Plant-based beverages;en:plant-based-foods-and-beverages,en:beverages,en:plant-based-beverages;Plant-based foods and beverages,Beverages,Plant-based beverages;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Water, organic cane sugar, organic pear juice concentrate citric acid, natural flavor, ascorbic acid.;;;;;;1 POUCH (177 ml);177;;1;;en:e330;E330 - Citric acid;0;;;0;;;;;4;Beverages;Sweetened beverages;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Green Chemical Products Inc.;en:plant-based-beverages;Plant-based beverages;;;;;;;;117;117;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7.34;7.34;;;;;;;;;;;;0;;;;0.0075;0.003;;;;;;;0.0339;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011535505793;http://world-en.openfoodfacts.org/product/0011535505793/organic-diced-tomatoes-wild-harvest;usda-ndb-import;1489067202;2017-03-09T13:46:42Z;1587581095;2020-04-22T18:44:55Z;Organic Diced Tomatoes;;;;;Wild Harvest;wild-harvest;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Tomatoes and their products, Tomatoes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:vegetables-based-foods,en:tomatoes-and-their-products,en:tomatoes;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Vegetables based foods,Tomatoes and their products,Tomatoes;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Organic tomatoes, organic tomato juice (water,organic tomato paste), calcium chloride, citric acid.;;;;;;0.5 cup (130 g);130;;1;;en:e330;E330 - Citric acid;0;;;0;;;-5;a;1;Fruits and vegetables;Vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Green Chemical Products Inc.;en:tomatoes;Tomatoes;;;;;;;;79;79;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;3.85;2.31;;;;;;;;;0.8;;;0.77;;;;0.03;0.012;;0.0002307;;;;;0.0115;;;;;;;;;;;;;;0.015;;0.00028;;;;;;;;;;;;;;;;;;;;;-5;;;;;;;;
0011535505809;http://world-en.openfoodfacts.org/product/0011535505809/organic-tomato-paste-wild-harvest;usda-ndb-import;1489135887;2017-03-10T08:51:27Z;1587627785;2020-04-23T07:43:05Z;Organic Tomato Paste;;;;;Wild Harvest;wild-harvest;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Tomatoes-and-tomato-products, Tomato pastes, Tomatoes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:vegetables-based-foods,en:tomatoes-and-their-products,en:tomatoes,en:tomato-pastes;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Vegetables based foods,Tomatoes and their products,Tomatoes,Tomato pastes;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Organic tomato paste, citric acid.;;;;;;2 Tbsp (30 g);30;;1;;en:e330;E330 - Citric acid;0;;;0;;;-6;a;1;Fruits and vegetables;Vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Green Chemical Products Inc.;en:tomato-pastes;Tomato pastes;;;;;;;;347;347;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;20;13.33;;;;;;;;;3.3;;;3.33;;;;0.25;0.1;;0.0005001;;;;;0.02;;;;;;;;;;;;;;0.067;;0.0024;;;;;;;;;;;;;;;;;;;;;-6;;;;;;;;
0011535506011;http://world-en.openfoodfacts.org/product/0011535506011/organic-sesame-seed-wild-harvest;usda-ndb-import;1489135256;2017-03-10T08:40:56Z;1587627117;2020-04-23T07:31:57Z;Organic Sesame Seed;;;;;Wild Harvest;wild-harvest;Plant-based foods and beverages, Plant-based foods, Groceries, Condiments;en:plant-based-foods-and-beverages,en:plant-based-foods,en:groceries,en:condiments;Plant-based foods and beverages,Plant-based foods,Groceries,Condiments;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Organic sesame seed.;;;;;;0.25 tsp (2.25 g);2.25;;0;;;;0;;;0;;;;;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Green Chemical Products Inc.;en:condiments;Condiments;;;;;;;;2791;2791;;44.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011535506042;http://world-en.openfoodfacts.org/product/0011535506042/sea-salt-grinder-wild-harvest;usda-ndb-import;1489133988;2017-03-10T08:19:48Z;1587596992;2020-04-22T23:09:52Z;Sea Salt Grinder;;;;;Wild Harvest;wild-harvest;Groceries, Condiments;en:groceries,en:condiments;Groceries,Condiments;;;;;;;;;;;;;;;United States;en:united-states;United States;Sea salt.;;;;;;0.25 tsp (1.5 g);1.5;;0;;;;0;;;0;;;;;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Green Chemical Products Inc.;en:condiments;Condiments;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;0;;;;;;;;;0;;;0;;;;96.6675;38.667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011535506240;http://world-en.openfoodfacts.org/product/0011535506240/garden-medley-green-beans-cauliflower-and-assorted-vegetables-in-a-garlic-butter-sauce-wild-harvest;usda-ndb-import;1489133978;2017-03-10T08:19:38Z;1587596991;2020-04-22T23:09:51Z;Garden Medley, Green Beans, Cauliflower And Assorted Vegetables In A Garlic Butter Sauce;;;;;Wild Harvest;wild-harvest;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Frozen foods, Vegetables based foods, Frozen plant-based foods, Frozen vegetables;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:frozen-foods,en:vegetables-based-foods,en:frozen-plant-based-foods,en:frozen-vegetables;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Frozen foods,Vegetables based foods,Frozen plant-based foods,Frozen vegetables;;;;;;;;;;;;;;;United States;en:united-states;United States;Vegetables (green beans, cauliflower, romanesco, broccoli, grilled red bell peppers, garden peas, onions), sauce [vegetable oil (sunflower oil, emulsifier {canola lecithin}, natural flavor), onions, water, butter, parsley, salt, garlic, sugar, thickeners (xanthan gum, guar gum, glucose {wheat and/or corn}), black pepper extract].;;;;;;1 cup (115 g);115;;3;;en:e322,en:e322i,en:e412,en:e415;E322 - Lecithins,E322i - Lecithin,E412 - Guar gum,E415 - Xanthan gum;0;;;0;;;-3;a;4;fruits-and-vegetables;vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Green Chemical Products Inc.;en:frozen-vegetables;Frozen vegetables;;;;;;;;402;402;;6.96;1.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.004;6.96;2.61;;;;;;;;;4.3;;;1.74;;;;1.195;0.478;;0;;;;;0.0157;;;;;;;;;;;;;;0.052;;0.00063;;;;;;;;;;;;;;;;;;;;;-3;;;;;;;;
0011535506257;http://world-en.openfoodfacts.org/product/0011535506257/grilled-vegetables;org-database-usda;1587639379;2020-04-23T10:56:19Z;1587639379;2020-04-23T10:56:19Z;Grilled vegetables;;;;;;;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;United States;en:united-states;United States;Vegetables (cooked potatoes, grilled zucchini, grilled eggplant, grilled red bell peppers, grilled yellow bell peppers, onions), sauce [extra virgin olive oil, water, lemon juice, garlic, salt, parsley, natural flavor, thickeners (xanthan gum, guar gum, glucose, {wheat and/or corn}), black pepper extract, thyme, oregano, cherry-laurel leaves].;;;;;;1 cup (140 g);140;;2;;en:e412,en:e415;E412 - Guar gum,E415 - Xanthan gum;0;;;0;;;-3;a;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Green Chemical Products Inc.;en:frozen-foods;Frozen foods;;;;;;;;297;297;;3.57;0.71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;9.29;3.57;;;;;;;;;2.9;;;1.43;;;;0.34;0.136;;0;;;;;0.0214;;;;;;;;;;;;;;0;;0.00051;;;;;;;;;;;;;;;;;;;;;-3;;;;;;;;
0011535506264;http://world-en.openfoodfacts.org/product/0011535506264/root-vegetable-in-honey-sauce;org-database-usda;1587639378;2020-04-23T10:56:18Z;1587639379;2020-04-23T10:56:19Z;Root vegetable in honey sauce;;;;;;;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Frozen foods, Vegetables based foods, Frozen plant-based foods, Frozen vegetables;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:frozen-foods,en:vegetables-based-foods,en:frozen-plant-based-foods,en:frozen-vegetables;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Frozen foods,Vegetables based foods,Frozen plant-based foods,Frozen vegetables;;;;;;;;;;;;;;;United States;en:united-states;United States;Vegetables (sweet potatoes, carrots, fennel, turnips, pearl onions), sauce [water, honey, butter, onions, sunflower oil, lemon juice, garlic, salt, alcohol vinegar, coriander, thickeners (xanthan gum, guar gum, glucose [wheat and/or corn]), caramel coloring, onion concentrate (concentrated onion juice and sunflower oil), black pepper extract].;en:milk;;;;;1 cup (110 g);110;;3;;en:e150a,en:e412,en:e415;E150a - Plain caramel,E412 - Guar gum,E415 - Xanthan gum;0;;;0;;;-4;a;4;fruits-and-vegetables;vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Green Chemical Products Inc.;en:frozen-vegetables;Frozen vegetables;;;;;;;;343;343;;2.73;0.91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.91;0;12.73;7.27;;;;;;;;;1.8;;;1.82;;;;0.3875;0.155;;0;;;;;0.0033;;;;;;;;;;;;;;0.036;;0;;;;;;;;;;;;;;;;;;;;;-4;;;;;;;;
0011535506271;http://world-en.openfoodfacts.org/product/0011535506271/mediterranean-potatoes;org-database-usda;1587639379;2020-04-23T10:56:19Z;1587639379;2020-04-23T10:56:19Z;Mediterranean potatoes;;;;;;;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;United States;en:united-states;United States;Pre-fried potatoes (potatoes, sunflower oil, wheat dextrose), sauce [extra virgin olive oil, water, sunflower oil, garlic, basil, salt, sage, rosemary, thyme, black pepper extract, thickeners: xanthan gum, guar gum, glucose (wheat and/or corn)].;;;;;;1 cup (110 g);110;;2;;en:e412,en:e415;E412 - Guar gum,E415 - Xanthan gum;0;;;0;;;1;b;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Green Chemical Products Inc.;en:frozen-foods;Frozen foods;;;;;;;;724;724;;10;1.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;21.82;0;;;;;;;;;3.6;;;2.73;;;;0.5;0.2;;0;;;;;0;;;;;;;;;;;;;;0.018;;0.00065;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;
