0011213037998;http://world-en.openfoodfacts.org/product/0011213037998/petite-diced-tomatoes-spartan;usda-ndb-import;1489061678;2017-03-09T12:14:38Z;1587577610;2020-04-22T17:46:50Z;Petite Diced Tomatoes;;;;;Spartan;spartan;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Tomatoes and their products, Tomatoes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:vegetables-based-foods,en:tomatoes-and-their-products,en:tomatoes;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Vegetables based foods,Tomatoes and their products,Tomatoes;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomatoes, tomato juice, salt, citric acid, calcium chloride.;;;;;;0.5 cup (121 g);121;;1;;en:e330;E330 - Citric acid;0;;;0;;;-4;a;3;Fruits and vegetables;Vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;SPARTAN;en:tomatoes;Tomatoes;;;;;;;;88;88;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;4.13;2.48;;;;;;;;;0.8;;;0.83;;;;0.3725;0.149;;0.0001239;;;;;0.0074;;;;;;;;;;;;;;0.017;;0.0003;;;;;;;;;;;;;;;;;;;;;-4;;;;;;;;
0011213038001;http://world-en.openfoodfacts.org/product/0011213038001/spartan-petite-diced-tomatoes;usda-ndb-import;1489064873;2017-03-09T13:07:53Z;1587579613;2020-04-22T18:20:13Z;Spartan, petite diced tomatoes;;;;;Spartan;spartan;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Tomatoes and their products, Tomatoes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:vegetables-based-foods,en:tomatoes-and-their-products,en:tomatoes;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Vegetables based foods,Tomatoes and their products,Tomatoes;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomatoes, tomato juice, sugar, salt, dried onion, dried celery, dried bell pepper, calcium chloride, citric acid, natural flavors.;;;;;;0.5 cup (123 g);123;;1;;en:e330;E330 - Citric acid;0;;;0;;;-2;a;4;Fruits and vegetables;Vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;SPARTAN;en:tomatoes;Tomatoes;;;;;;;;138;138;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;7.32;5.69;;;;;;;;;0.8;;;0.81;;;;0.5075;0.203;;0.0001221;;;;;0.0073;;;;;;;;;;;;;;0.016;;0.00029;;;;;;;;;;;;;;;;;;;;;-2;;;;;;;;
0011213038018;http://world-en.openfoodfacts.org/product/0011213038018/spartan-petite-diced-tomatoes;usda-ndb-import;1489064872;2017-03-09T13:07:52Z;1587579613;2020-04-22T18:20:13Z;Spartan, petite diced tomatoes;;;;;Spartan;spartan;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Vegetables based foods, Tomatoes and their products, Tomatoes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:vegetables-based-foods,en:tomatoes-and-their-products,en:tomatoes;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Vegetables based foods,Tomatoes and their products,Tomatoes;;;;;;;;;;;;;;;United States;en:united-states;United States;Tomatoes, tomato juice, sugar, dried onion, salt, calcium chloride, citric acid, dried garlic, natural flavors.;;;;;;0.5 cup (121 g);121;;1;;en:e330;E330 - Citric acid;0;;;0;;;-1;a;4;Fruits and vegetables;Vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;SPARTAN;en:tomatoes;Tomatoes;;;;;;;;138;138;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;7.44;4.96;;;;;;;;;0.8;;;0.83;;;;0.7225;0.289;;0.0001239;;;;;0.0074;;;;;;;;;;;;;;0.017;;0.0003;;;;;;;;;;;;;;;;;;;;;-1;;;;;;;;
0011213038247;http://world-en.openfoodfacts.org/product/0011213038247/spartan-fruit-cocktail-in-heavy-syrup;usda-ndb-import;1489061616;2017-03-09T12:13:36Z;1587577578;2020-04-22T17:46:18Z;Spartan, fruit cocktail in heavy syrup;;;;;Spartan;spartan;Plant-based foods and beverages, Plant-based foods, Canned foods, Fruits and vegetables based foods, Canned plant-based foods, Fruits based foods, Canned fruits;en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:canned-fruits;Plant-based foods and beverages,Plant-based foods,Canned foods,Fruits and vegetables based foods,Canned plant-based foods,Fruits based foods,Canned fruits;;;;;;;;;;;;;;;United States;en:united-states;United States;Diced peaches, diced pears, water, grapes, corn syrup, pineapple sectors, halved cherries artificially colored red with carmine, sugar;;;;;;0.5 cup (128 g);128;;0;;;;0;;;0;;;-2;a;3;Fruits and vegetables;Fruits;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;SPARTAN;en:canned-fruits;Canned fruits;;;;;;;;326;326;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;19.53;14.06;;;;;;;;;0.8;;;0;;;;0.02;0.008;;0.0000468;;;;;0.0009;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;-2;;;;;;;;
0011213038322;http://world-en.openfoodfacts.org/product/0011213038322/spartan-fruit-cocktail-light;usda-ndb-import;1489061612;2017-03-09T12:13:32Z;1587577574;2020-04-22T17:46:14Z;Spartan, fruit cocktail, light;;;;;Spartan;spartan;Plant-based foods and beverages, Plant-based foods, Canned foods, Fruits and vegetables based foods, Canned plant-based foods, Fruits based foods, Canned fruits;en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:canned-fruits;Plant-based foods and beverages,Plant-based foods,Canned foods,Fruits and vegetables based foods,Canned plant-based foods,Fruits based foods,Canned fruits;;;;;;;;;;;;;;;United States;en:united-states;United States;Peaches, pears, water, grapes, peach pulp and juice, pineapple segments, pear juice concentrate and halved cherries artificially colored red with carmine;;;;;;0.5 cup (122 g);122;;0;;;;0;;;0;;;-5;a;1;Fruits and vegetables;Fruits;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;SPARTAN;en:canned-fruits;Canned fruits;;;;;;;;205;205;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.002;12.3;9.84;;;;;;;;;2.5;;;0;;;;0.04;0.016;;0.000246;;;;;0.0049;;;;;;;;;;;;;;0.016;;0.0003;;;;;;;;;;;;;;;;;;;;;-5;;;;;;;;
0011213038384;http://world-en.openfoodfacts.org/product/0011213038384/spartan-fruit-cocktail;usda-ndb-import;1489061673;2017-03-09T12:14:33Z;1587577605;2020-04-22T17:46:45Z;Spartan, fruit cocktail;;;;;Spartan;spartan;Plant-based foods and beverages, Plant-based foods, Canned foods, Fruits and vegetables based foods, Canned plant-based foods, Fruits based foods, Canned fruits;en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:canned-fruits;Plant-based foods and beverages,Plant-based foods,Canned foods,Fruits and vegetables based foods,Canned plant-based foods,Fruits based foods,Canned fruits;;;;;;;;;;;;;;;United States;en:united-states;United States;Diced peaches, diced pears, water, grapes, corn syrup, pineapple sectors, halved cherries artificially colored red with carmine, sugar;;;;;;0.5 cup (128 g);128;;0;;;;0;;;0;;;-2;a;3;Fruits and vegetables;Fruits;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;SPARTAN;en:canned-fruits;Canned fruits;;;;;;;;326;326;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;19.53;14.06;;;;;;;;;0.8;;;0;;;;0.02;0.008;;0.0000468;;;;;0.0009;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;-2;;;;;;;;
0011213038926;http://world-en.openfoodfacts.org/product/0011213038926/spartan-yellow-cling-sliced-peaches-in-heavy-syrup;usda-ndb-import;1489061611;2017-03-09T12:13:31Z;1587577573;2020-04-22T17:46:13Z;Spartan, yellow cling sliced peaches in heavy syrup;;;;;Spartan;spartan;Plant-based foods and beverages, Plant-based foods, Canned foods, Desserts, Fruits and vegetables based foods, Canned plant-based foods, Fruits based foods, Fruits, Canned fruits, Fruits in syrup, Peaches, Peaches in syrup;en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:desserts,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:fruits,en:canned-fruits,en:fruits-in-syrup,en:peaches,en:peaches-in-syrup;Plant-based foods and beverages,Plant-based foods,Canned foods,Desserts,Fruits and vegetables based foods,Canned plant-based foods,Fruits based foods,Fruits,Canned fruits,Fruits in syrup,Peaches,Peaches in syrup;;;;;;;;;;;;;;;United States;en:united-states;United States;Peaches, water, corn syrup, sugar;;;;;;0.5 cup (128 g);128;;0;;;;0;;;0;;;-2;a;3;Fruits and vegetables;Fruits;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;SPARTAN;en:peaches-in-syrup;Peaches in syrup;;;;;;;;326;326;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;17.19;14.84;;;;;;;;;0;;;0;;;;0.02;0.008;;0.0000702;;;;;0.0038;;;;;;;;;;;;;;0;;0.00028;;;;;;;;;;;;;;;;;;;;;-2;;;;;;;;
0011213039077;http://world-en.openfoodfacts.org/product/0011213039077/spartan-mandarin-oranges-in-light-syrup;usda-ndb-import;1489061492;2017-03-09T12:11:32Z;1587577493;2020-04-22T17:44:53Z;Spartan, mandarin oranges in light syrup;;;;;;;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Fruits based foods, Fruits, Citrus, Mandarin oranges, Mandarin oranges in syrup, Canned foods, Canned plant-based foods, Canned fruits;en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:fruits,en:canned-fruits,en:citrus,en:mandarin-oranges,en:mandarin-oranges-in-syrup;Plant-based foods and beverages,Plant-based foods,Canned foods,Fruits and vegetables based foods,Canned plant-based foods,Fruits based foods,Fruits,Canned fruits,Citrus,Mandarin oranges,Mandarin-oranges-in-syrup;;;;;;;;;;;;;;;United States;en:united-states;United States;Mandarin orange segments, water, sugar;;;;;;0.5 cup (150 g);150;;0;;;;0;;;0;;;-3;a;3;Fruits and vegetables;Fruits;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;SPARTAN;en:mandarin-oranges-in-syrup;Mandarin-oranges-in-syrup;;;;;;;;251;251;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;14;13.33;;;;;;;;;0.7;;;0.67;;;;0.025;0.01;;0.00006;;;;;0.012;;;;;;;;;;;;;;0;;0.00024;;;;;;;;;;;;;;;;;;;;;-3;;;;;;;;
0011213039084;http://world-en.openfoodfacts.org/product/0011213039084/spartan-mandarin-oranges-in-light-syrup;usda-ndb-import;1489061493;2017-03-09T12:11:33Z;1587577493;2020-04-22T17:44:53Z;Spartan, mandarin oranges in light syrup;;;;;Spartan;spartan;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Fruits based foods, Fruits, Citrus, Mandarin oranges, Mandarin oranges in syrup, Canned foods, Canned plant-based foods, Canned fruits;en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:fruits,en:canned-fruits,en:citrus,en:mandarin-oranges,en:mandarin-oranges-in-syrup;Plant-based foods and beverages,Plant-based foods,Canned foods,Fruits and vegetables based foods,Canned plant-based foods,Fruits based foods,Fruits,Canned fruits,Citrus,Mandarin oranges,Mandarin-oranges-in-syrup;;;;;;;;;;;;;;;United States;en:united-states;United States;Mandarin orange segments, water, sugar;;;;;;0.5 cup (150 g);150;;0;;;;0;;;0;;;-3;a;3;Fruits and vegetables;Fruits;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;SPARTAN;en:mandarin-oranges-in-syrup;Mandarin-oranges-in-syrup;;;;;;;;251;251;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;14;13.33;;;;;;;;;0.7;;;0.67;;;;0.025;0.01;;0.00006;;;;;0.012;;;;;;;;;;;;;;0;;0.00024;;;;;;;;;;;;;;;;;;;;;-3;;;;;;;;
0011213039091;http://world-en.openfoodfacts.org/product/0011213039091/spartan-yellow-cling-sliced-peaches;usda-ndb-import;1489061613;2017-03-09T12:13:33Z;1587577575;2020-04-22T17:46:15Z;Spartan, yellow cling sliced peaches;;;;;Spartan;spartan;Plant-based foods and beverages, Plant-based foods, Canned foods, Desserts, Fruits and vegetables based foods, Canned plant-based foods, Fruits based foods, Fruits, Canned fruits, Fruits in syrup, Peaches, Peaches in syrup;en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:desserts,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:fruits,en:canned-fruits,en:fruits-in-syrup,en:peaches,en:peaches-in-syrup;Plant-based foods and beverages,Plant-based foods,Canned foods,Desserts,Fruits and vegetables based foods,Canned plant-based foods,Fruits based foods,Fruits,Canned fruits,Fruits in syrup,Peaches,Peaches in syrup;;;;;;;;;;;;;;;United States;en:united-states;United States;Peaches, water, peach pulp and juice, pear juice concentrate, ascorbic acid (vitamin c) to protect color, citric acid.;;;;;;0.5 cup (122 g);122;;1;;en:e330;E330 - Citric acid;0;;;0;;;-5;a;1;Fruits and vegetables;Fruits;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;SPARTAN;en:peaches-in-syrup;Peaches in syrup;;;;;;;;172;172;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;10.66;8.2;;;;;;;;;1.6;;;0.82;;;;0.02;0.008;;0.0000738;;;;;0.0148;;;;;;;;;;;;;;0;;0.0003;;;;;;;;;;;;;;;;;;;;;-5;;;;;;;;
0011213039183;http://world-en.openfoodfacts.org/product/0011213039183/spartan-yellow-cling-sliced-peaches;usda-ndb-import;1489061673;2017-03-09T12:14:33Z;1587577606;2020-04-22T17:46:46Z;Spartan, yellow cling sliced peaches;;;;;Spartan;spartan;Plant-based foods and beverages, Plant-based foods, Canned foods, Desserts, Fruits and vegetables based foods, Canned plant-based foods, Fruits based foods, Fruits, Canned fruits, Fruits in syrup, Peaches, Peaches in syrup;en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:desserts,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:fruits,en:canned-fruits,en:fruits-in-syrup,en:peaches,en:peaches-in-syrup;Plant-based foods and beverages,Plant-based foods,Canned foods,Desserts,Fruits and vegetables based foods,Canned plant-based foods,Fruits based foods,Fruits,Canned fruits,Fruits in syrup,Peaches,Peaches in syrup;;;;;;;;;;;;;;;United States;en:united-states;United States;Peaches, water, corn syrup, sugar.;;;;;;0.5 cup (128 g);128;;0;;;;0;;;0;;;-2;a;3;Fruits and vegetables;Fruits;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;SPARTAN;en:peaches-in-syrup;Peaches in syrup;;;;;;;;326;326;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;17.19;14.84;;;;;;;;;0;;;0;;;;0.02;0.008;;0.0000702;;;;;0.0038;;;;;;;;;;;;;;0;;0.00028;;;;;;;;;;;;;;;;;;;;;-2;;;;;;;;
0011213039268;http://world-en.openfoodfacts.org/product/0011213039268/peach-halves-in-heavy-syrup-spartan;usda-ndb-import;1489061615;2017-03-09T12:13:35Z;1489061615;2017-03-09T12:13:35Z;Peach Halves In Heavy Syrup;;;;;Spartan;spartan;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;Peaches, water, corn syrup, sugar.;;;;;;128 g (0.5 cup);128;;0;;;;0;;;0;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;326;326;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;17.19;14.84;;;;;;;;;0;;;0;;;;0.02032;0.008128;;0.0000702;;;;;0.0038;;;;;;;;;;;;;;0;;0.00028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011213039329;http://world-en.openfoodfacts.org/product/0011213039329/yellow-cling-peach-halves-spartan;usda-ndb-import;1489061618;2017-03-09T12:13:38Z;1489061618;2017-03-09T12:13:38Z;Yellow Cling Peach Halves;;;;;Spartan;spartan;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;Peaches, water, peach pulp and juice, pear juice concentrate, ascorbic acid (vitamin c) to protect color, citric acid.;;;;;;122 g (0.5 cup);122;;1;;en:e330;E330 - Citric acid;0;;;0;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;172;172;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;10.66;8.2;;;;;;;;;1.6;;;0.82;;;;0.02032;0.008128;;0.0000738;;;;;0.0148;;;;;;;;;;;;;;0;;0.0003;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
