0027917002422;http://world-en.openfoodfacts.org/product/0027917002422;openfoodfacts-contributors;1572036812;2019-10-25T20:53:32Z;1572036857;2019-10-25T20:54:17Z;;;;;;;;;;;;;;;;;;;;;;;;;en:United States;en:united-states;United States;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name to be completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/002/791/700/2422/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/002/791/700/2422/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/002/791/700/2422/ingredients_en.5.400.jpg;https://static.openfoodfacts.org/images/products/002/791/700/2422/ingredients_en.5.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0027917009117;http://world-en.openfoodfacts.org/product/0027917009117;openfoodfacts-contributors;1569016498;2019-09-20T21:54:58Z;1569016558;2019-09-20T21:55:58Z;;;;;;;;;;;;;;;;;;;;;;;;;en:United States;en:united-states;United States;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name to be completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/002/791/700/9117/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/002/791/700/9117/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/002/791/700/9117/ingredients_en.5.400.jpg;https://static.openfoodfacts.org/images/products/002/791/700/9117/ingredients_en.5.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0027917009148;http://world-en.openfoodfacts.org/product/0027917009148/vitsfusion-b-12-1000mcg;veganeamos;1578437291;2020-01-07T22:48:11Z;1578437305;2020-01-07T22:48:25Z;vitsfusion B-12 1000mcg;;;;;;;;;;;;;;;;;;;;;;;;united-states;en:united-states;United States;cts Serving Size 2 Gummy Vitamins Servings Per Bottle 115 As a ardul gum % Daily Value Cher 15 Amount Per Serving Calories Total Carbohydrat Total Sugars Includes 3 g Added Sugars Vitamin B-12 (as cyanocobalamin) Swa 3g 1% 3g ber 6% an 1000mcg 41667% T to t Percent Daily Values are based on a 2,000 calorie diet. ** Daily Value not established. Other ingredients: Glucose syrup, sugar, water, gelatin;;;;;;;;;1;;en:e428;E428 - Gelatine;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/002/791/700/9148/front_en.4.400.jpg;https://static.openfoodfacts.org/images/products/002/791/700/9148/front_en.4.200.jpg;https://static.openfoodfacts.org/images/products/002/791/700/9148/ingredients_en.6.400.jpg;https://static.openfoodfacts.org/images/products/002/791/700/9148/ingredients_en.6.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0027917009179;http://world-en.openfoodfacts.org/product/0027917009179;openfoodfacts-contributors;1585131612;2020-03-25T10:20:12Z;1585131615;2020-03-25T10:20:15Z;;;;;;;;;;;;;;;;;;;;;;;;;en:United States;en:united-states;United States;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name to be completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/002/791/700/9179/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/002/791/700/9179/front_en.3.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0027917009711;http://world-en.openfoodfacts.org/product/0027917009711;openfoodfacts-contributors;1569287222;2019-09-24T01:07:02Z;1573062959;2019-11-06T17:55:59Z;;;;;;;;;;;;;;;;;;;;;;;;;en:United States;en:united-states;United States;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name to be completed,Photos validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/002/791/700/9711/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/002/791/700/9711/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/002/791/700/9711/ingredients_en.5.400.jpg;https://static.openfoodfacts.org/images/products/002/791/700/9711/ingredients_en.5.200.jpg;https://static.openfoodfacts.org/images/products/002/791/700/9711/nutrition_en.7.400.jpg;https://static.openfoodfacts.org/images/products/002/791/700/9711/nutrition_en.7.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0027917015194;http://world-en.openfoodfacts.org/product/0027917015194;openfoodfacts-contributors;1585597859;2020-03-30T19:50:59Z;1585597896;2020-03-30T19:51:36Z;;;;;;;;;;;;;;;;;;;;;;;;;en:United States;en:united-states;United States;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name to be completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/002/791/701/5194/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/002/791/701/5194/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/002/791/701/5194/ingredients_en.5.400.jpg;https://static.openfoodfacts.org/images/products/002/791/701/5194/ingredients_en.5.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0027917016290;http://world-en.openfoodfacts.org/product/0027917016290;openfoodfacts-contributors;1570378382;2019-10-06T16:13:02Z;1570379179;2019-10-06T16:26:19Z;;;;;;;;;;;;;;;en:no-artificial-flavors;en:no-artificial-flavors;No artificial flavors;;;;;;;;en:United States;en:united-states;United States;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name to be completed,Photos validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/002/791/701/6290/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/002/791/701/6290/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/002/791/701/6290/ingredients_en.5.400.jpg;https://static.openfoodfacts.org/images/products/002/791/701/6290/ingredients_en.5.200.jpg;https://static.openfoodfacts.org/images/products/002/791/701/6290/nutrition_en.7.400.jpg;https://static.openfoodfacts.org/images/products/002/791/701/6290/nutrition_en.7.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0027917017235;http://world-en.openfoodfacts.org/product/0027917017235;openfoodfacts-contributors;1591387854;2020-06-05T20:10:54Z;1591387902;2020-06-05T20:11:42Z;;;;;;;;;;;;;;;;;;;;;;;;;en:United States;en:united-states;United States;;;;;;;;;;;;;;;;;;;;;;;;;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name to be completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/002/791/701/7235/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/002/791/701/7235/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/002/791/701/7235/ingredients_en.5.400.jpg;https://static.openfoodfacts.org/images/products/002/791/701/7235/ingredients_en.5.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0027917017723;http://world-en.openfoodfacts.org/product/0027917017723;openfoodfacts-contributors;1573781832;2019-11-15T01:37:12Z;1585326417;2020-03-27T16:26:57Z;;;;;;;;;;;;;;;;;;;;;;;;;en:Canada;en:canada;Canada;aqua, citric acid, colours (annatto extract, concentrated ingrédients non vaccinium corymbosum (blueberry) juice, carrot juice), corn syrup, gelatin, lactic naturelle (orange acid, naturally sourced flavours (orange, peach, blueberry), sucrose, fractionated vaccinium corym coconut oil (contains beeswax and/or carnauba wax), fractionnée (cont processed in a facility with products that contain egg, fish, shellfish, soy and transformé dan tree nuts, du poisson, des caution: take only as directed, do not exceed suggested dosage, if you have a medical mise en garde : 0 condition or are on medication, please seek the advice of a qualified health care plus que la dose professional before using, do not use if you are pregnant or breastfeeding, do not use if des médicaments produit, ne pas ut brisé ou manquan inner seal is broken or missing, keep out of the reach of children this product may settle during shipping, store at room temperature, do not expose to excessive heat or moisture, colour may darken over time, garder hors de le contenu peut s'ê craint la chaleur exc trademarks of church , dwight co,, inc, used under license and;;;;;;;;;4;;en:e160b,en:e330,en:e428,en:e903;E160b - Annatto,E330 - Citric acid,E428 - Gelatine,E903 - Carnauba wax;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name to be completed,Photos validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/002/791/701/7723/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/002/791/701/7723/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/002/791/701/7723/ingredients_en.5.400.jpg;https://static.openfoodfacts.org/images/products/002/791/701/7723/ingredients_en.5.200.jpg;https://static.openfoodfacts.org/images/products/002/791/701/7723/nutrition_en.7.400.jpg;https://static.openfoodfacts.org/images/products/002/791/701/7723/nutrition_en.7.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0027917018904;http://world-en.openfoodfacts.org/product/0027917018904;openfoodfacts-contributors;1585150155;2020-03-25T15:29:15Z;1585150294;2020-03-25T15:31:34Z;;;;;;;;;;;;;;;;;;;;;;;;;en:United States;en:united-states;United States;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name to be completed,Photos to be validated,Photos uploaded;;;;;;https://static.openfoodfacts.org/images/products/002/791/701/8904/ingredients_en.4.400.jpg;https://static.openfoodfacts.org/images/products/002/791/701/8904/ingredients_en.4.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0027917019192;http://world-en.openfoodfacts.org/product/0027917019192/multivites-vitafusion;aaronasachimp;1484496427;2017-01-15T16:07:07Z;1484594193;2017-01-16T19:16:33Z;MultiVites;;150 gummies;bottle;bottle;Vitafusion;vitafusion;Dietary supplements, Vitamines;en:dietary-supplements,en:vitamines;Dietary supplements,Vitamines;;;;;;;;;;;;;;;United States;en:united-states;United States;"Glucose syrup, sucrose, water, gelatin; less than 2% of: citric acid, colors (annatto extract, blueberry and carrot concentrates), _fractionated coconut oil_ (contains beeswax and/or carnauba wax), Iactic acid, and natural flavors.";en:fractionated coconut oil;;en:eggs,en:fish,en:nuts,en:soybeans,en:Shellfish;en:eggs,en:fish,en:nuts,en:soybeans,en:shellfish;Eggs,Fish,Nuts,Soybeans,Shellfish;2 gummies;0;;4;;en:e160b,en:e330,en:e428,en:e903;E160b - Annatto,E330 - Citric acid,E428 - Gelatine,E903 - Carnauba wax;0;;;0;;;;;4;unknown;unknown;en:to-be-checked, en:complete, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:to-be-checked,en:complete,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded;To be checked,Complete,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics completed,Categories completed,Brands completed,Packaging completed,Quantity completed,Product name completed,Photos validated,Photos uploaded;;en:vitamines;Vitamines;https://static.openfoodfacts.org/images/products/002/791/701/9192/front_en.7.400.jpg;https://static.openfoodfacts.org/images/products/002/791/701/9192/front_en.7.200.jpg;https://static.openfoodfacts.org/images/products/002/791/701/9192/ingredients_en.8.400.jpg;https://static.openfoodfacts.org/images/products/002/791/701/9192/ingredients_en.8.200.jpg;https://static.openfoodfacts.org/images/products/002/791/701/9192/nutrition_en.9.400.jpg;https://static.openfoodfacts.org/images/products/002/791/701/9192/nutrition_en.9.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0027917019208;http://world-en.openfoodfacts.org/product/0027917019208/vitafusion-power-c;kiliweb;1572417280;2019-10-30T06:34:40Z;1572417281;2019-10-30T06:34:41Z;VitaFusion Power C;;;;;;;;;;;;;;;;;;;;;;;;en:es;en:spain;Spain;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/002/791/701/9208/front_es.3.400.jpg;https://static.openfoodfacts.org/images/products/002/791/701/9208/front_es.3.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0027917019451;http://world-en.openfoodfacts.org/product/0027917019451/lilcritters-gummies-vitamins;openfoodfacts-contributors;1582651138;2020-02-25T17:18:58Z;1582651289;2020-02-25T17:21:29Z;Lilcritters gummies vitamins;;;;;;;;;;;;;;;;;;;;;;;;en:United States;en:united-states;United States;ipredients: glucese syng, sugar water p ut and or palm with beesw andior ts extract, purpie cart won favors contais: tree sus met, ity with prodacts that te each of children t 1 - fam-spmet ity and;;;;;;;;;0;;;;0;;;0;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;;;https://static.openfoodfacts.org/images/products/002/791/701/9451/ingredients_en.4.400.jpg;https://static.openfoodfacts.org/images/products/002/791/701/9451/ingredients_en.4.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0027917019505;http://world-en.openfoodfacts.org/product/0027917019505;openfoodfacts-contributors;1578892842;2020-01-13T05:20:42Z;1578892876;2020-01-13T05:21:16Z;;;;;;;;;;;;;;;;;;;;;;;;;en:United States;en:united-states;United States;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name to be completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/002/791/701/9505/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/002/791/701/9505/front_en.3.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
