0020700007505;http://world-en.openfoodfacts.org/product/0020700007505/immunity-blossom-herbal-wellness-tea;org-database-usda;1587658932;2020-04-23T16:22:12Z;1587658932;2020-04-23T16:22:12Z;Immunity blossom herbal wellness tea;;;;;;;Plant-based foods and beverages, Beverages, Hot beverages, Plant-based beverages, Teas, Tea bags;en:plant-based-foods-and-beverages,en:beverages,en:hot-beverages,en:plant-based-beverages,en:teas,en:tea-bags;Plant-based foods and beverages,Beverages,Hot beverages,Plant-based beverages,Teas,Tea bags;;;;;;;;;;;;;;;United States;en:united-states;United States;Rosehip, apple pieces, natural strawberry flavor, rose petals, sweet blackberry leaves, ascorbic acid, natural rose flavor.;;;;;;1 TEA BAG (2 g);2;;0;;;;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Redco Foods, Inc.;en:tea-bags;Tea bags;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;0;0;;;;;;;1.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0020700007512;http://world-en.openfoodfacts.org/product/0020700007512/relax-blossom-herbal-wellness-tea;org-database-usda;1587658560;2020-04-23T16:16:00Z;1587658560;2020-04-23T16:16:00Z;Relax blossom herbal wellness tea;;;;;;;Plant-based foods and beverages, Beverages, Hot beverages, Plant-based beverages, Teas, Tea bags;en:plant-based-foods-and-beverages,en:beverages,en:hot-beverages,en:plant-based-beverages,en:teas,en:tea-bags;Plant-based foods and beverages,Beverages,Hot beverages,Plant-based beverages,Teas,Tea bags;;;;;;;;;;;;;;;United States;en:united-states;United States;Lemongrass, lavender flowers, chamomile, natural blueberry flavor, blueberry leaf, sweet blackberry leaves, hibiscus, blueberries.;;;;;;1 TEA BAG (2.6 g);2.6;;0;;;;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Redco Foods, Inc.;en:tea-bags;Tea bags;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0020700007529;http://world-en.openfoodfacts.org/product/0020700007529/energize-blossom-herbal-wellness-tea;org-database-usda;1587658932;2020-04-23T16:22:12Z;1587658933;2020-04-23T16:22:13Z;Energize blossom herbal wellness tea;;;;;;;Plant-based foods and beverages, Beverages, Hot beverages, Plant-based beverages, Teas, Tea bags;en:plant-based-foods-and-beverages,en:beverages,en:hot-beverages,en:plant-based-beverages,en:teas,en:tea-bags;Plant-based foods and beverages,Beverages,Hot beverages,Plant-based beverages,Teas,Tea bags;;;;;;;;;;;;;;;United States;en:united-states;United States;Lily blossoms, lemongrass, natural peach flavor, rosehip, hibiscus, ginger, eleuthero (siberian ginseng), turmeric, orange peel, natural nectarine flavor, natural ginger flavor.;;;;;;1 TEA BAG (2.3 g);2.3;;0;;;;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Redco Foods, Inc.;en:tea-bags;Tea bags;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0020700008182;http://world-en.openfoodfacts.org/product/0020700008182/black-tea-red-rose;usda-ndb-import;1489062523;2017-03-09T12:28:43Z;1587578084;2020-04-22T17:54:44Z;Black Tea;;;;;Red Rose;red-rose;Plant-based foods and beverages, Beverages, Hot beverages, Plant-based beverages, Teas, Herbal teas, Black teas, Sweetened beverages, Dried products, Dried products to be rehydrated, Dehydrated beverages;en:plant-based-foods-and-beverages,en:beverages,en:hot-beverages,en:plant-based-beverages,en:dried-products,en:teas,en:dried-products-to-be-rehydrated,en:herbal-teas,en:black-teas,en:dehydrated-beverages,en:sweetened-beverages;Plant-based foods and beverages,Beverages,Hot beverages,Plant-based beverages,Dried products,Teas,Dried products to be rehydrated,Herbal teas,Black teas,Dehydrated beverages,Sweetened beverages;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, instant black tea, natural flavor, tricalcium phosphate, reb a (stevia leaf extract).;;;;;;1 SINGLE SERVE CUP (5 g);5;;0;;;;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Redco Foods, Inc.;en:sweetened-beverages;Sweetened beverages;;;;;;;;1255;1255;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;80;60;;;;;;;;;0;;;0;;;;0.5;0.2;;0;;;;;0;;;;;;;;;;;;;;0.4;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0020700008304;http://world-en.openfoodfacts.org/product/0020700008304/full-flavored-black-tea-red-rose;usda-ndb-import;1489062523;2017-03-09T12:28:43Z;1587578084;2020-04-22T17:54:44Z;Full flavored black tea;;;;;Red Rose;red-rose;Plant-based foods and beverages, Beverages, Hot beverages, Plant-based beverages, Teas, Tea bags;en:plant-based-foods-and-beverages,en:beverages,en:hot-beverages,en:plant-based-beverages,en:teas,en:tea-bags;Plant-based foods and beverages,Beverages,Hot beverages,Plant-based beverages,Teas,Tea bags;;;;;;;;;;;;;;;United States;en:united-states;United States;Orange pekoe and pekoe cut black tea.;;;;;;1 SINGLE SERVE CUP (3.5 g);3.5;;0;;;;0;;;0;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Redco Foods, Inc.;en:tea-bags;Tea bags;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0020700008311;http://world-en.openfoodfacts.org/product/0020700008311/full-flavored-black-tea-red-rose;usda-ndb-import;1489062523;2017-03-09T12:28:43Z;1587578084;2020-04-22T17:54:44Z;Full flavored black tea;;;;;Red Rose;red-rose;Plant-based foods and beverages, Beverages, Hot beverages, Plant-based beverages, Teas, Decaffeinated teas, Tea bags;en:plant-based-foods-and-beverages,en:beverages,en:hot-beverages,en:plant-based-beverages,en:teas,en:decaffeinated-teas,en:tea-bags;Plant-based foods and beverages,Beverages,Hot beverages,Plant-based beverages,Teas,Decaffeinated teas,Tea bags;;;;;;;;;;;;;;;United States;en:united-states;United States;Decaffeinated orange pekoe and pekoe cut black tea.;;;;;;1 SINGLE SERVE CUP (3 g);3;;0;;;;0;;;0;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Redco Foods, Inc.;en:tea-bags;Tea bags;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0020700008328;http://world-en.openfoodfacts.org/product/0020700008328/full-flavored-black-tea;usda-ndb-import;1489061406;2017-03-09T12:10:06Z;1587577432;2020-04-22T17:43:52Z;Full flavored black tea;;;;;;;Plant-based foods and beverages, Beverages, Hot beverages, Plant-based beverages, Teas, Tea bags;en:plant-based-foods-and-beverages,en:beverages,en:hot-beverages,en:plant-based-beverages,en:teas,en:tea-bags;Plant-based foods and beverages,Beverages,Hot beverages,Plant-based beverages,Teas,Tea bags;;;;;;;;;;;;;;;United States;en:united-states;United States;Black tea.;;;;;;1 SINGLE SERVE CUP (3.5 g);3.5;;0;;;;0;;;0;;;;;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Redco Foods, Inc.;en:tea-bags;Tea bags;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0020700008335;http://world-en.openfoodfacts.org/product/0020700008335/earl-grey-full-flavored-black-tea-earl-grey-red-rose;usda-ndb-import;1489140063;2017-03-10T10:01:03Z;1587632652;2020-04-23T09:04:12Z;Earl grey full flavored black tea, earl grey;;;;;Red Rose;red-rose;Plant-based foods and beverages, Beverages, Hot beverages, Plant-based beverages, Teas, Tea bags;en:plant-based-foods-and-beverages,en:beverages,en:hot-beverages,en:plant-based-beverages,en:teas,en:tea-bags;Plant-based foods and beverages,Beverages,Hot beverages,Plant-based beverages,Teas,Tea bags;;;;;;;;;;;;;;;United States;en:united-states;United States;Black tea, natural bergamot flavor with other natural flavors, orange peel and lemon peel.;;;;;;1 SINGLE SERVE CUP (3.75 g);3.75;;0;;;;0;;;0;;;;;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Redco Foods, Inc.;en:tea-bags;Tea bags;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0020700008519;http://world-en.openfoodfacts.org/product/0020700008519/premium-water-enhancer-redco-foods-inc;usda-ndb-import;1489142236;2017-03-10T10:37:16Z;1587634673;2020-04-23T09:37:53Z;Premium Water Enhancer;;;;;Redco Foods  Inc.;redco-foods-inc;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;Cane sugar, filtered water, select tea blend, natural flavor, sucralose, citric acid, sodium benzoate and potassium sorbate (preservatives).;;;;;;8 OZA (2 ml);2;;4;;en:e202,en:e211,en:e330,en:e955;E202 - Potassium sorbate,E211 - Sodium benzoate,E330 - Citric acid,E955 - Sucralose;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Redco Foods, Inc.;;;;;;;;;;1046;1046;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;100;50;;;;;;;;;0;;;0;;;;0;0;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0020700008526;http://world-en.openfoodfacts.org/product/0020700008526/lightly-sweetened-real-tea-redco-foods-inc;usda-ndb-import;1489142236;2017-03-10T10:37:16Z;1587634673;2020-04-23T09:37:53Z;Lightly sweetened real tea;;;;;Redco Foods  Inc.;redco-foods-inc;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;Natural flavor, cane sugar filtered water, select tea blend, citric acid, honey, sucralose, hibiscus, sodium benzoate and potassium sorbate (preservatives).;;;;;;2 ml;2;;4;;en:e202,en:e211,en:e330,en:e955;E202 - Potassium sorbate,E211 - Sodium benzoate,E330 - Citric acid,E955 - Sucralose;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Redco Foods, Inc.;;;;;;;;;;1046;1046;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;50;50;;;;;;;;;0;;;0;;;;0;0;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0020700402065;http://world-en.openfoodfacts.org/product/0020700402065/all-natural-pure-white-tea-bags-pure-white-salada;usda-ndb-import;1489056507;2017-03-09T10:48:27Z;1587573885;2020-04-22T16:44:45Z;All natural pure white tea bags, pure white;;;;;Salada;salada;Plant-based foods and beverages, Beverages, Hot beverages, Plant-based beverages, Teas, Tea bags;en:plant-based-foods-and-beverages,en:beverages,en:hot-beverages,en:plant-based-beverages,en:teas,en:tea-bags;Plant-based foods and beverages,Beverages,Hot beverages,Plant-based beverages,Teas,Tea bags;;;;;;;;;;;;;;;United States;en:united-states;United States;White tea.;;;;;;1 TEA BAG (1.75 g);1.75;;0;;;;0;;;0;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Redco Foods, Inc.;en:tea-bags;Tea bags;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0020700402119;http://world-en.openfoodfacts.org/product/0020700402119/green-tea-salada;usda-ndb-import;1489068552;2017-03-09T14:09:12Z;1587582074;2020-04-22T19:01:14Z;Green Tea;;;;;Salada;salada;Plant-based foods and beverages, Beverages, Hot beverages, Plant-based beverages, Teas, Green teas, Tea bags;en:plant-based-foods-and-beverages,en:beverages,en:hot-beverages,en:plant-based-beverages,en:teas,en:green-teas,en:tea-bags;Plant-based foods and beverages,Beverages,Hot beverages,Plant-based beverages,Teas,Green teas,Tea bags;;;;;;;;;;;;;;;United States;en:united-states;United States;Green tea.;;;;;;1 TEA BAG, MAKES 8 fl. oz. (1.3 g);240;;0;;;;0;;;0;;;;;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Redco Foods, Inc.;en:tea-bags;Tea bags;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0020700402126;http://world-en.openfoodfacts.org/product/0020700402126/decaffeinated-green-tea-salada;usda-ndb-import;1489058128;2017-03-09T11:15:28Z;1587575085;2020-04-22T17:04:45Z;Decaffeinated green tea;;;;;Salada;salada;Plant-based foods and beverages, Beverages, Hot beverages, Plant-based beverages, Teas, Decaffeinated teas, Tea bags;en:plant-based-foods-and-beverages,en:beverages,en:hot-beverages,en:plant-based-beverages,en:teas,en:decaffeinated-teas,en:tea-bags;Plant-based foods and beverages,Beverages,Hot beverages,Plant-based beverages,Teas,Decaffeinated teas,Tea bags;;;;;;;;;;;;;;;United States;en:united-states;United States;Decaffeinated green tea.;;;;;;1 TEA BAG, MAKES 8 fl. oz. (1.5 g);240;;0;;;;0;;;0;;;;;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Redco Foods, Inc.;en:tea-bags;Tea bags;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0020700402140;http://world-en.openfoodfacts.org/product/0020700402140/pure-green-tea-pure-green-redco-foods-inc;usda-ndb-import;1489141337;2017-03-10T10:22:17Z;1587633934;2020-04-23T09:25:34Z;Pure green tea, pure green;;;;;Redco Foods  Inc.;redco-foods-inc;Plant-based foods and beverages, Beverages, Hot beverages, Plant-based beverages, Teas, Green teas, Tea bags;en:plant-based-foods-and-beverages,en:beverages,en:hot-beverages,en:plant-based-beverages,en:teas,en:green-teas,en:tea-bags;Plant-based foods and beverages,Beverages,Hot beverages,Plant-based beverages,Teas,Green teas,Tea bags;;;;;;;;;;;;;;;United States;en:united-states;United States;Green tea.;;;;;;1 TEA BAG MAKES 8 fl. oz. (1.3 g);240;;0;;;;0;;;0;;;;;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Redco Foods, Inc.;en:tea-bags;Tea bags;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0020700402164;http://world-en.openfoodfacts.org/product/0020700402164/decaffeinated-pure-green-tea-bags-salada;usda-ndb-import;1489056589;2017-03-09T10:49:49Z;1587573942;2020-04-22T16:45:42Z;Decaffeinated pure green tea bags;;;;;Salada;salada;Plant-based foods and beverages, Beverages, Hot beverages, Plant-based beverages, Teas, Decaffeinated teas, Tea bags;en:plant-based-foods-and-beverages,en:beverages,en:hot-beverages,en:plant-based-beverages,en:teas,en:decaffeinated-teas,en:tea-bags;Plant-based foods and beverages,Beverages,Hot beverages,Plant-based beverages,Teas,Decaffeinated teas,Tea bags;;;;;;;;;;;;;;;United States;en:united-states;United States;Decaffeinated green tea.;;;;;;1 TEA BAG, MAKES 8 fl. oz. (1.5 g);240;;0;;;;0;;;0;;;;;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Redco Foods, Inc.;en:tea-bags;Tea bags;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
