0011110790347;http://world-en.openfoodfacts.org/product/0011110790347/paletas-fruit-bars;org-database-usda;1587655864;2020-04-23T15:31:04Z;1587655864;2020-04-23T15:31:04Z;Paletas fruit bars;;;;;;;Desserts, Frozen foods, Frozen desserts;en:desserts,en:frozen-foods,en:frozen-desserts;Desserts,Frozen foods,Frozen desserts;;;;;;;;;;;;;;;United States;en:united-states;United States;Water, organic cane sugar, organic strawberries, organic lemon concentrate, organic stabilizers (organic guar gum, organic locust bean gum), citric acid, organic lemon oil.;;;;;;1 BAR (81 g);81;;3;;en:e330,en:e410,en:e412;E330 - Citric acid,E410 - Locust bean gum,E412 - Guar gum;0;;;0;;;6;c;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:frozen-desserts;Frozen desserts;;;;;;;;464;464;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;27.16;25.93;;;;;;;;;0;;;0;;;;0.015;0.006;;;;;;;;;;;;;;;;;;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;
0011110790446;http://world-en.openfoodfacts.org/product/0011110790446/organic-tortilla-chips-simple-truth-organic;usda-ndb-import;1489136571;2017-03-10T09:02:51Z;1587628517;2020-04-23T07:55:17Z;Organic Tortilla Chips;;;;;Simple Truth Organic;simple-truth-organic;Snacks, Salty snacks, Appetizers, Chips and fries, Crisps, Corn chips;en:snacks,en:salty-snacks,en:appetizers,en:chips-and-fries,en:crisps,en:corn-chips;Snacks,Salty snacks,Appetizers,Chips and fries,Crisps,Corn chips;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Organic blue corn, organic oil (sunflower and/or safflower and/or canola), sea salt.;;;;;;1 ONZ (28 g);28;;0;;;;0;;;0;;;3;c;3;Salty snacks;Appetizers;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:corn-chips;Corn chips;;;;;;;;2092;2092;;21.43;1.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;64.29;0;;;;;;;;;3.6;;;7.14;;;;0.8925;0.357;;0;;;;;0;;;;;;;;;;;;;;0;;0.00129;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;
0011110790453;http://world-en.openfoodfacts.org/product/0011110790453/organic-yellow-corn-tortilla-chips-simple-truth-organic;usda-ndb-import;1489050369;2017-03-09T09:06:09Z;1587571354;2020-04-22T16:02:34Z;Organic Yellow Corn Tortilla Chips;;;;;Simple Truth Organic;simple-truth-organic;Snacks, Salty snacks, Appetizers, Chips and fries, Crisps, Corn chips;en:snacks,en:salty-snacks,en:appetizers,en:chips-and-fries,en:crisps,en:corn-chips;Snacks,Salty snacks,Appetizers,Chips and fries,Crisps,Corn chips;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Organic yellow corn, organic expeller pressed oleic safflower and/or organic expeller pressed oleic sunflower oil, sea salt.;;;;;;14 CHIPS (28 g);28;;0;;;;0;;;0;;;-2;a;;Salty snacks;Appetizers;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:corn-chips;Corn chips;;;;;;;;1941;1941;;21.43;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;60.71;0;;;;;;;;;7.1;;;7.14;;;;0.58;0.232;;0;;;;;0;;;;;;;;;;;;;;0;;0.00257;;;;;;;;;;;;;;;;;;;;;-2;;;;;;;;
0011110790477;http://world-en.openfoodfacts.org/product/0011110790477/organic-juice-from-concentrated-simple-truth-organic;usda-ndb-import;1489056151;2017-03-09T10:42:31Z;1587573648;2020-04-22T16:40:48Z;Organic juice from concentrated;;;;;Simple Truth Organic;simple-truth-organic;Plant-based foods and beverages, Plant-based foods, Canned foods, Fruits and vegetables based foods, Canned plant-based foods, Fruits based foods, Canned fruits;en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:canned-fruits;Plant-based foods and beverages,Plant-based foods,Canned foods,Fruits and vegetables based foods,Canned plant-based foods,Fruits based foods,Canned fruits;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Organic pears, water, organic pear juice from concentrate.;;;;;;0.5 cup (125 g);125;;0;;;;0;;;0;;;-5;a;1;Fruits and vegetables;Fruits;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:canned-fruits;Canned fruits;;;;;;;;201;201;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;11.2;8;;;;;;;;;1.6;;;0;;;;0.01;0.004;;0;;;;;0.001;;;;;;;;;;;;;;0;;0.00029;;;;;;;;;;;;;;;;;;;;;-5;;;;;;;;
0011110790491;http://world-en.openfoodfacts.org/product/0011110790491/yellow-cling-sliced-peaches-simple-truth;usda-ndb-import;1489056151;2017-03-09T10:42:31Z;1587573648;2020-04-22T16:40:48Z;Yellow Cling Sliced Peaches;;;;;Simple Truth;simple-truth;Plant-based foods and beverages, Plant-based foods, Canned foods, Desserts, Fruits and vegetables based foods, Canned plant-based foods, Fruits based foods, Fruits, Canned fruits, Fruits in syrup, Peaches, Peaches in syrup;en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:desserts,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:fruits,en:canned-fruits,en:fruits-in-syrup,en:peaches,en:peaches-in-syrup;Plant-based foods and beverages,Plant-based foods,Canned foods,Desserts,Fruits and vegetables based foods,Canned plant-based foods,Fruits based foods,Fruits,Canned fruits,Fruits in syrup,Peaches,Peaches in syrup;;;;;;;;;;;;;;;United States;en:united-states;United States;Organic peaches, water, organic peach pulp and juice, organic pear juice from concentrate, ascorbic acid (for color retention), citric acid.;;;;;;0.5 cup (122 g);122;;1;;en:e330;E330 - Citric acid;0;;;0;;;-4;a;1;Fruits and vegetables;Fruits;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:peaches-in-syrup;Peaches in syrup;;;;;;;;172;172;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;9.84;9.02;;;;;;;;;0;;;0;;;;0.02;0.008;;0.000246;;;;;0.0049;;;;;;;;;;;;;;0;;0.00059;;;;;;;;;;;;;;;;;;;;;-4;;;;;;;;
0011110790507;http://world-en.openfoodfacts.org/product/0011110790507/diced-peaches-pears-in-juice-simple-truth-organic;usda-ndb-import;1489067239;2017-03-09T13:47:19Z;1587581116;2020-04-22T18:45:16Z;Diced peaches & pears in juice;;;;;Simple Truth Organic;simple-truth-organic;Plant-based foods and beverages, Plant-based foods, Canned foods, Fruits and vegetables based foods, Canned plant-based foods, Fruits based foods, Canned fruits;en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:canned-fruits;Plant-based foods and beverages,Plant-based foods,Canned foods,Fruits and vegetables based foods,Canned plant-based foods,Fruits based foods,Canned fruits;;;;;;;;;;;;;;;United States;en:united-states;United States;Water, organic peaches, organic pears, organic pear juice concentrate, ascorbic acid (vitamin c) for color retention, citric acid.;;;;;;4 ONZ (113 g);113;;1;;en:e330;E330 - Citric acid;0;;;0;;;-4;a;1;Fruits and vegetables;Fruits;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:canned-fruits;Canned fruits;;;;;;;;184;184;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;11.5;9.73;;;;;;;;;1.8;;;0;;;;0.0675;0.027;;0.0000531;;;;;0.0531;;;;;;;;;;;;;;0.018;;0.00064;;;;;;;;;;;;;;;;;;;;;-4;;;;;;;;
0011110790514;http://world-en.openfoodfacts.org/product/0011110790514/diced-yellow-cling-peaches-simple-truth-organic;usda-ndb-import;1489067238;2017-03-09T13:47:18Z;1587581116;2020-04-22T18:45:16Z;Diced Yellow Cling Peaches;;;;;Simple Truth Organic;simple-truth-organic;Plant-based foods and beverages, Plant-based foods, Canned foods, Fruits and vegetables based foods, Canned plant-based foods, Fruits based foods, Canned fruits;en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:canned-fruits;Plant-based foods and beverages,Plant-based foods,Canned foods,Fruits and vegetables based foods,Canned plant-based foods,Fruits based foods,Canned fruits;;;;;;;;;;;;;;;United States;en:united-states;United States;Organic peaches, water, organic pear juice concentrate, ascorbic acid (vitamin c) for color retention, citric acid.;;;;;;1 BOWL (113 g);113;;1;;en:e330;E330 - Citric acid;0;;;0;;;-5;a;1;Fruits and vegetables;Fruits;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:canned-fruits;Canned fruits;;;;;;;;184;184;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;10.62;8.85;;;;;;;;;1.8;;;0;;;;0.0875;0.035;;0.0001062;;;;;0.0531;;;;;;;;;;;;;;0.018;;0.00032;;;;;;;;;;;;;;;;;;;;;-5;;;;;;;;
0011110790521;http://world-en.openfoodfacts.org/product/0011110790521/simple-truth-organic-diced-pears-in-organic-pear-juice-from-concentrate;usda-ndb-import;1489067238;2017-03-09T13:47:18Z;1587581116;2020-04-22T18:45:16Z;Simple truth organic, diced pears in organic pear juice from concentrate;;;;;Simple Truth Organic;simple-truth-organic;Plant-based foods and beverages, Plant-based foods, Canned foods, Fruits and vegetables based foods, Canned plant-based foods, Fruits based foods, Canned fruits;en:plant-based-foods-and-beverages,en:plant-based-foods,en:canned-foods,en:fruits-and-vegetables-based-foods,en:canned-plant-based-foods,en:fruits-based-foods,en:canned-fruits;Plant-based foods and beverages,Plant-based foods,Canned foods,Fruits and vegetables based foods,Canned plant-based foods,Fruits based foods,Canned fruits;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Organic pears, water, organic pear juice concentrate, ascorbic acid (vitamin c) for color retention, citric acid.;;;;;;1 BOWL (113 g);113;;1;;en:e330;E330 - Citric acid;0;;;0;;;-4;a;1;Fruits and vegetables;Fruits;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:canned-fruits;Canned fruits;;;;;;;;222;222;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;12.39;10.62;;;;;;;;;1.8;;;0;;;;0.0675;0.027;;0;;;;;0.0531;;;;;;;;;;;;;;0.018;;0.00032;;;;;;;;;;;;;;;;;;;;;-4;;;;;;;;
0011110790613;http://world-en.openfoodfacts.org/product/0011110790613/fruit-bars;org-database-usda;1587654574;2020-04-23T15:09:34Z;1587654574;2020-04-23T15:09:34Z;Fruit bars;;;;;;;Desserts, Frozen foods, Frozen desserts;en:desserts,en:frozen-foods,en:frozen-desserts;Desserts,Frozen foods,Frozen desserts;;;;;;;;;;;;;;;United States;en:united-states;United States;Water, organic mango, organic passion fruit, organic cane sugar, organic stabilizers (organic guar gum, organic locust bean gum), citric acid.;;;;;;1 BAR (81 g);81;;3;;en:e330,en:e410,en:e412;E330 - Citric acid,E410 - Locust bean gum,E412 - Guar gum;0;;;0;;;6;c;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:frozen-desserts;Frozen desserts;;;;;;;;360;360;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;23.46;23.46;;;;;;;;;0;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;
0011110790668;http://world-en.openfoodfacts.org/product/0011110790668/animal-crackers;org-database-usda;1587654707;2020-04-23T15:11:47Z;1587654707;2020-04-23T15:11:47Z;Animal crackers;;;;;;;Snacks, Sweet snacks, Biscuits and cakes, Biscuits;en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits;Snacks,Sweet snacks,Biscuits and cakes,Biscuits;;;;;;;;;;;;;;;United States;en:united-states;United States;Organic wheat flour, organic cane sugar, organic palm oil, organic invert sugar, organic corn flour, leavening (sodium bicarbonate, cream of tartar, ammonium bicarbonate), sea salt, organic soy lecithin, organic spice, organic flavor.;;;;;;1 POUCH (28 g);28;;2;;en:e322,en:e322i,en:e500,en:e500ii;E322 - Lecithins,E322i - Lecithin,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate;0;;;0;;;14;d;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:biscuits;Biscuits;;;;;;;;1795;1795;;12.5;5.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;75;25;;;;;;;;;3.6;;;7.14;;;;0.58;0.232;;;;;;;;;;;;;;;;;;;;;0.011;;0;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;
0011110790859;http://world-en.openfoodfacts.org/product/0011110790859;openfoodfacts-contributors;1589928049;2020-05-19T22:40:49Z;1589928078;2020-05-19T22:41:18Z;;;;;;;;;;;;;;;;;;;;;;;;;en:United States;en:united-states;United States;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-to-be-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name to be completed,Photos to be validated,Photos uploaded;;;;;;https://static.openfoodfacts.org/images/products/001/111/079/0859/ingredients_en.4.400.jpg;https://static.openfoodfacts.org/images/products/001/111/079/0859/ingredients_en.4.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110790866;http://world-en.openfoodfacts.org/product/0011110790866/danish-van-de-kamp-s;usda-ndb-import;1489136571;2017-03-10T09:02:51Z;1587628518;2020-04-23T07:55:18Z;Danish;;;;;Van De Kamp's;van-de-kamp-s;Biscuits and cakes, Cakes;en:biscuits-and-cakes,en:cakes;Biscuits and cakes,Cakes;;;;;;;;;;;;;;;United States;en:united-states;United States;Enriched bleached and unbleached flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid, malted barley flour), sugar, water, palm oil, high fructose corn syrup, raspberries, modified corn starch, dextrose, eggs, mono and diglycerides, sodium stearoyl lactylate, yeast, nonfat dry milk, defatted soy flour, leavenings (sodium acid pyrophosphate, sodium bicarbonate), wheat starch, beta carotene (for color), dried whole eggs, calcium carbonate, calcium sulfate, agar, guar gum, sodium hexametaphosphate, brown sugar, hydrogenated palm kernel oil, soy lecithin, corn syrup, ammonium chloride, ascorbic acid, azodicarbonamide, potassium sorbate, and sodium benzoate (preservatives), citric acid, corn starch, soybean oil, locust bean gum, sodium propionate, xanthan gum, calcium propionate, honey, enzymes, salt, natural and artificial flavors, invert sugar, caramel color, yellow 5, yellow 6, blue 1, red 40, polysorbate 60.;;;;;;1 DANISH (56 g);56;;24;;en:e102,en:e110,en:e129,en:e133,en:e150c,en:e160a,en:e160ai,en:e170,en:e202,en:e211,en:e281,en:e282,en:e322,en:e322i,en:e330,en:e406,en:e410,en:e412,en:e415,en:e435,en:e450,en:e471,en:e481,en:e500,en:e500ii,en:e510,en:e927a;E102 - Tartrazine,E110 - Sunset yellow FCF,E129 - Allura red ac,E133 - Brilliant blue FCF,E150c - Ammonia caramel,E160a - Alpha-carotene,E160ai - Beta-carotene,E170 - Calcium carbonate,E202 - Potassium sorbate,E211 - Sodium benzoate,E281 - Sodium propionate,E282 - Calcium propionate,E322 - Lecithins,E322i - Lecithin,E330 - Citric acid,E406 - Agar,E410 - Locust bean gum,E412 - Guar gum,E415 - Xanthan gum,E435 - Polyoxyethylene sorbitan monostearate,E450 - Diphosphates,E471 - Mono- and diglycerides of fatty acids,E481 - Sodium stearoyl-2-lactylate,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate,E510 - Ammonium chloride,E927a - Azodicarbonamide;0;;;1;;e160a-beta-carotene;23;e;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:cakes;Cakes;;;;;;;;1720;1720;;21.43;12.5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.009;51.79;28.57;;;;;;;;;1.8;;;3.57;;;;0.8025;0.321;;0.0001071;;;;;0.0043;;;;;;;;;;;;;;0.268;;0.00129;;;;;;;;;;;;;;;;;;;;;23;;;;;;;;
