0011110603593;http://world-en.openfoodfacts.org/product/0011110603593/uncured-bacon-cheddar-bratwurst-sausage;org-database-usda;1587664075;2020-04-23T17:47:55Z;1587664075;2020-04-23T17:47:55Z;Uncured bacon cheddar bratwurst sausage;;;;;;;Meats, Prepared meats, Sausages;en:meats,en:prepared-meats,en:sausages;Meats,Prepared meats,Sausages;;;;;;;;;;;;;;;United States;en:united-states;United States;Pork, pasteurized process cheddar cheese (cheddar cheese [milk, cheese culture, salt and enzymes], water, cream, sodium phosphates, salt, sorbic acid [preservative], colored with vegetable color [annatto and paprika extracts] or apo-carotenal, powdered cellulose [anti-caking]), water, corn syrup, contains 2% or less of: sodium lactate, salt, uncured bacon (pork, water, sea salt, cane sugar, cultured celery extract, spice extract), maltodextrin, flavoring (autolyzed yeast extract, tapioca starch, torula yeast, canola oil, natural flavors [contains smoke], sunflower oil), potassium chloride, natural flavor, silicon dioxide.;en:milk;;;;;1 gILLED LINK (78 g);78;;5;;en:e160b,en:e160c,en:e200,en:e325,en:e460,en:e460ii;E160b - Annatto,E160c - Paprika extract,E200 - Sorbic acid,E325 - Sodium lactate,E460 - Cellulose,E460ii - Powdered cellulose;0;;;0;;;21;e;4;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:sausages;Sausages;;;;;;;;1289;1289;;24.36;8.97;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.083;5.13;2.56;;;;;;;;;0;;;17.95;;;;2.6925;1.077;;0.0000384;;;;;0.0015;;;;;;;;;;;;0.064;;0.077;;0.00138;;;;;;;;;;;;;;;;;;;;;21;;;;;;;;
0011110603609;http://world-en.openfoodfacts.org/product/0011110603609/breaded-shrimp-poppers-kroger;usda-ndb-import;1489093796;2017-03-09T21:09:56Z;1587593239;2020-04-22T22:07:19Z;Breaded Shrimp Poppers;;;;;Kroger;kroger;Seafood, Frozen seafood;en:seafood,en:frozen-seafood;Seafood,Frozen seafood;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Minced shrimp, water, enriched bleached wheat flour (flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), vegetable oil (soybean, corn and/or cottonseed), enriched wheat flour (flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), textured soy flour, whole wheat flour, yellow corn flour, isolated soy protein, salt, contains 2% or less of: modified corn starch, methylcellulose, sugar, dextrose, soy protein, dried whey, dried garlic, soybean oil, dried yeast, dried onion, spice, disodium inosinate & disodium guanylate, sodium alginate, leavening (sodium bicarbonate, sodium aluminum phosphate), citric acid, spices, calcium chloride, sodium tripolyphosphate (to retain moisture), sodium bisulfite (preservative).;;;;;;3 ONZ (84 g);84;;8;;en:e222,en:e330,en:e401,en:e452,en:e452vi,en:e461,en:e541,en:e627,en:e631;E222 - Sodium bisulphite,E330 - Citric acid,E401 - Sodium alginate,E452 - Polyphosphates,E452vi - Sodium tripolyphosphate,E461 - Methyl cellulose,E541 - Sodium aluminium phosphate,E627 - Disodium guanylate,E631 - Disodium inosinate;0;;;0;;;9;c;4;Fish Meat Eggs;Fish and seafood;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:frozen-seafood;Frozen seafood;;;;;;;;1046;1046;;11.9;1.79;;;;;;;;;;;;;;;2.98;7.14;;;;;;;;;;;;;;;;;0;0.06;25;2.38;;;;;;;;;2.4;;;10.71;;;;1.755;0.702;;0;;;;;0;;;;;;;;;;;;;;0.024;;0.00214;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;
0011110603708;http://world-en.openfoodfacts.org/product/0011110603708/private-selection-wild-caught-king-crab-legs-claws;org-database-usda;1587637718;2020-04-23T10:28:38Z;1587637718;2020-04-23T10:28:38Z;Private selection, wild caught king crab legs & claws;;;;;;;Canned foods, Seafood;en:canned-foods,en:seafood;Canned foods,Seafood;;;;;;;;;;;;;;;United States;en:united-states;United States;King crab, salt.;;;;;;6 ONZ (170 g);170;;0;;;;0;;;0;;;0;b;3;Fish Meat Eggs;Fish and seafood;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:seafood;Seafood;;;;;;;;197;197;;0.88;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.026;0;0;;;;;;;;;0;;;9.41;;;;1.3375;0.535;;0;;;;;0.0035;;;;;;;;;;;;;;0.035;;0.00042;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;
0011110603715;http://world-en.openfoodfacts.org/product/0011110603715/wild-caught-snow-crab-legs-claws;org-database-usda;1587643991;2020-04-23T12:13:11Z;1587643991;2020-04-23T12:13:11Z;Wild caught snow crab legs & claws;;;;;;;Seafood, Frozen seafood;en:seafood,en:frozen-seafood;Seafood,Frozen seafood;;;;;;;;;;;;;;;United States;en:united-states;United States;Snow crab, salt.;;;;;;6 ONZ (170 g);170;;0;;;;0;;;0;;;-2;a;3;Fish Meat Eggs;Fish and seafood;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:frozen-seafood;Frozen seafood;;;;;;;;247;247;;0.88;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.035;0;0;;;;;;;;;0;;;11.76;;;;0.8675;0.347;;0.0000177;;;;;0.0035;;;;;;;;;;;;;;0.012;;0.00159;;;;;;;;;;;;;;;;;;;;;-2;;;;;;;;
0011110604194;http://world-en.openfoodfacts.org/product/0011110604194/bison-stew-meat-simple-truth;usda-ndb-import;1489090286;2017-03-09T20:11:26Z;1587591293;2020-04-22T21:34:53Z;Bison Stew Meat;;;;;Simple Truth;simple-truth;Meats;en:meats;Meats;;;;;;;;;;;;;;;United States;en:united-states;United States;Bison round.;;;;;;4 ONZ (113 g);113;;0;;;;0;;;0;;;-4;a;;Fish Meat Eggs;Meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:meats;Meats;;;;;;;;519;519;;2.21;0.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.066;0;0;;;;;;;;;0;;;23.01;;;;0.1225;0.049;;0;;;;;0;;;;;;;;;;;;;;0;;0.00239;;;;;;;;;;;;;;;;;;;;;-4;;;;;;;;
0011110604262;http://world-en.openfoodfacts.org/product/0011110604262/natural-ground-bison-simple-truth-organic;usda-ndb-import;1489065084;2017-03-09T13:11:24Z;1587579746;2020-04-22T18:22:26Z;Natural Ground Bison;;;;;Simple Truth Organic;simple-truth-organic;Meats;en:meats;Meats;;;;;;;;;;;;;;;United States;en:united-states;United States;Ground bison.;;;;;;4 ONZ (113 g);113;;0;;;;0;;;0;;;3;c;;Fish Meat Eggs;Meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:meats;Meats;;;;;;;;854;854;;15.04;6.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.08;0;0;;;;;;;;;0;;;16.81;;;;0.145;0.058;;0;;;;;0;;;;;;;;;;;;;;0.035;;0.00319;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;
0011110604279;http://world-en.openfoodfacts.org/product/0011110604279/bison-strip-loin-steak;org-database-usda;1587637718;2020-04-23T10:28:38Z;1587637718;2020-04-23T10:28:38Z;Bison strip loin steak;;;;;;;Meats;en:meats;Meats;;;;;;;;;;;;;;;United States;en:united-states;United States;Bison strip loin.;;;;;;4 ONZ (113 g);113;;0;;;;0;;;0;;;-4;a;;Fish Meat Eggs;Meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:meats;Meats;;;;;;;;481;481;;2.21;0.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.071;0;0;;;;;;;;;0;;;21.24;;;;0.1325;0.053;;0;;;;;0;;;;;;;;;;;;;;0;;0.00319;;;;;;;;;;;;;;;;;;;;;-4;;;;;;;;
0011110604286;http://world-en.openfoodfacts.org/product/0011110604286/natural-bison-chuck-roast-simple-truth-organic;usda-ndb-import;1489065096;2017-03-09T13:11:36Z;1587579754;2020-04-22T18:22:34Z;Natural bison chuck roast;;;;;Simple Truth Organic;simple-truth-organic;Meats;en:meats;Meats;;;;;;;;;;;;;;;United States;en:united-states;United States;Bison chuck.;;;;;;4 ONZ (113 g);113;;0;;;;0;;;0;;;-3;a;;Fish Meat Eggs;Meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:meats;Meats;;;;;;;;481;481;;3.1;1.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.062;0;0;;;;;;;;;0;;;21.24;;;;0.155;0.062;;0;;;;;0;;;;;;;;;;;;;;0;;0.00319;;;;;;;;;;;;;;;;;;;;;-3;;;;;;;;
0011110604293;http://world-en.openfoodfacts.org/product/0011110604293/natural-bison-ribeye-steak-simple-truth;usda-ndb-import;1489065066;2017-03-09T13:11:06Z;1587579734;2020-04-22T18:22:14Z;Natural Bison Ribeye Steak;;;;;Simple Truth;simple-truth;Meats;en:meats;Meats;;;;;;;;;;;;;;;United States;en:united-states;United States;Bison ribeye.;;;;;;4 ONZ (113 g);113;;0;;;;0;;;0;;;-4;a;;Fish Meat Eggs;Meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:meats;Meats;;;;;;;;481;481;;2.21;0.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.062;0;0;;;;;;;;;0;;;22.12;;;;0.1225;0.049;;0;;;;;0;;;;;;;;;;;;;;0;;0.00319;;;;;;;;;;;;;;;;;;;;;-4;;;;;;;;
0011110604309;http://world-en.openfoodfacts.org/product/0011110604309/natural-bison-sirloin-steak-simple-truth-organic;usda-ndb-import;1489065082;2017-03-09T13:11:22Z;1587579744;2020-04-22T18:22:24Z;Natural Bison Sirloin Steak;;;;;Simple Truth Organic;simple-truth-organic;Meats;en:meats;Meats;;;;;;;;;;;;;;;United States;en:united-states;United States;Bison sirloin.;;;;;;1 STEAK (170 g);170;;0;;;;0;;;0;;;-4;a;;Fish Meat Eggs;Meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:meats;Meats;;;;;;;;469;469;;2.35;0.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.071;0;0;;;;;;;;;0;;;21.18;;;;0.125;0.05;;0;;;;;0;;;;;;;;;;;;;;0;;0.00318;;;;;;;;;;;;;;;;;;;;;-4;;;;;;;;
0011110604651;http://world-en.openfoodfacts.org/product/0011110604651/simple-truth-uncured-hardwood-smoked-turkey-bacon;usda-ndb-import;1489077839;2017-03-09T16:43:59Z;1587589239;2020-04-22T21:00:39Z;Simple truth, uncured hardwood smoked turkey bacon;;;;;Simple Truth,  The Kroger Co.;simple-truth,the-kroger-co;Meats, Prepared meats;en:meats,en:prepared-meats;Meats,Prepared meats;;;;;;;;;;;;;;;United States;en:united-states;United States;Turkey, water, vinegar, sea salt, raw sugar, celery powder.;;;;;;1 SLICE (28 g);28;;0;;;;0;;;0;;;5;c;3;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:prepared-meats;Prepared meats;;;;;;;;674;674;;7.14;1.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.071;0;0;;;;;;;;;0;;;21.43;;;;1.785;0.714;;0;;;;;0;;;;;;;;;;;;;;0;;0.00129;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;
0011110605870;http://world-en.openfoodfacts.org/product/0011110605870/natural-ground-bison-the-kroger-co;usda-ndb-import;1489090286;2017-03-09T20:11:26Z;1587591293;2020-04-22T21:34:53Z;Natural Ground Bison;;;;;The Kroger Co.;the-kroger-co;Meats;en:meats;Meats;;;;;;;;;;;;;;;United States;en:united-states;United States;Ground bison.;;;;;;4 ONZ (113 g);113;;0;;;;0;;;0;;;0;b;;Fish Meat Eggs;Meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:meats;Meats;;;;;;;;703;703;;9.73;3.54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.044;0;0;;;;;;;;;0;;;17.7;;;;0.1325;0.053;;0;;;;;0;;;;;;;;;;;;;;0;;0.00159;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;
0011110606112;http://world-en.openfoodfacts.org/product/0011110606112/bakery-fresh-goodness-double-chocolate-muffins-topped-with-chocolate-chips;usda-ndb-import;1489068349;2017-03-09T14:05:49Z;1587581919;2020-04-22T18:58:39Z;Bakery fresh goodness, double chocolate muffins topped with chocolate chips;;;;;Bakery Fresh Goodness;bakery-fresh-goodness;Biscuits and cakes, Pastries;en:biscuits-and-cakes,en:pastries;Biscuits and cakes,Pastries;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, enriched wheat flour (wheat flour, malted barley flour, ferrous sulfate, niacin, thiamine mononitrate, riboflavin, folic acid), eggs, water, soybean oil, chocolate chips (sugar, chocolate liquor, cocoa butter, soy lecithin, ground vanilla beans), cocoa processed with alkali, vegetable shortening (partially hydrogenated soybean oil, mono - and diglycerides, soy lecithin), modified corn starch. contains less than 2% of: wheat gluten, salt, nonfat milk, mono - and diglycerides, leavening (baking soda, sodium aluminum phosphate, monocalcium phosphate), artificial flavor, cellulose gum. topping: chocolate chips (sugar, chocolate liquor, anhydrous dextrose, cocoa butter, soy lecithin, vanilla extract);;;;;;1 MUFFIN (106 g);106;;6;;en:e322,en:e322i,en:e341,en:e341i,en:e466,en:e471,en:e500,en:e541;E322 - Lecithins,E322i - Lecithin,E341 - Calcium phosphates,E341i - Monocalcium phosphate,E466 - Sodium carboxy methyl cellulose,E471 - Mono- and diglycerides of fatty acids,E500 - Sodium carbonates,E541 - Sodium aluminium phosphate;0;;;0;;;21;e;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:pastries;Pastries;;;;;;;;1895;1895;;24.53;8.49;;;;;;;;;;;;;;;5.66;10.38;;;;;;;;;;;;;;;;;0;0.08;52.83;33.96;;;;;;;;;2.8;;;6.6;;;;0.85;0.34;;0.0000849;;;;;0;;;;;;;;;;;;;;0.019;;0.00255;;;;;;;;;;;;;;;;;;;;;21;;;;;;;;
0011110606402;http://world-en.openfoodfacts.org/product/0011110606402/organic-beef-burger-the-kroger-co;usda-ndb-import;1489090286;2017-03-09T20:11:26Z;1489090286;2017-03-09T20:11:26Z;Organic Beef Burger;;;;;The Kroger Co.;the-kroger-co;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;Organic beef.;;;;;;151 g (1 BURGER);151;;0;;;;0;;;0;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;1079;1079;;19.87;7.95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.99;0.066;0;0;;;;;;;;;0;;;17.88;;;;0.14224;0.056896;;0;;;;;0;;;;;;;;;;;;;;0.013;;0.00179;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110606709;http://world-en.openfoodfacts.org/product/0011110606709/private-selection-new-york-style-classic-cheesecake-strawberry-swirl;usda-ndb-import;1489068529;2017-03-09T14:08:49Z;1587582058;2020-04-22T19:00:58Z;Private selection, new york style classic cheesecake, strawberry swirl;;;;;Private Selection;private-selection;Biscuits and cakes, Cakes;en:biscuits-and-cakes,en:cakes;Biscuits and cakes,Cakes;;;;;;;;;;;;;;;United States;en:united-states;United States;Both cheesecake flavors: cream cheese (milk, cream, cheese culture, salt, carob bean gum), sugar, skim milk, enriched bleached flour (wheat flour, malted barley flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), butter (cream, salt), graham flour, eggs, contains less than 2% of: hydrogenated coconut oil, palm oil, whey, soybean oil, brown sugar, modified cornstarch, gelatin, honey, natural and artificial flavor, salt, baking soda, caramel color, locust bean gum, xanthan gum, disodium phosphate, modified tapioca starch, mono - and diglycerides, sodium caseinate, sodium citrate, soy protein isolate, potassium sorbate (preservative), soy lecithin. strawberry swirl also contains: strawberries, corn syrup, natural flavor, citric acid, carrot and currant juices (color), sodium benzoate (preservative).;;;;;;1 SLICE (113 g);113;;10;;en:e150c,en:e202,en:e211,en:e322,en:e322i,en:e330,en:e339,en:e339ii,en:e410,en:e415,en:e428,en:e471;E150c - Ammonia caramel,E202 - Potassium sorbate,E211 - Sodium benzoate,E322 - Lecithins,E322i - Lecithin,E330 - Citric acid,E339 - Sodium phosphates,E339ii - Disodium phosphate,E410 - Locust bean gum,E415 - Xanthan gum,E428 - Gelatine,E471 - Mono- and diglycerides of fatty acids;0;;;0;;;22;e;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:cakes;Cakes;;;;;;;;1443;1443;;21.24;13.27;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.88;0.062;35.4;24.78;;;;;;;;;0.9;;;5.31;;;;0.7525;0.301;;0.0001326;;;;;0;;;;;;;;;;;;;;0.053;;0.00064;;;;;;;;;;;;;;;;;;;;;22;;;;;;;;
