0013562302208;http://world-en.openfoodfacts.org/product/0013562302208/annie-s-organic-deluxe-creamy-cheddar-macaroni-cheese;org-database-usda;1587657157;2020-04-23T15:52:37Z;1587657157;2020-04-23T15:52:37Z;Annie's Organic Deluxe Creamy Cheddar Macaroni & Cheese;;;;;;;;;;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Organic pasta (organic wheat flour), organic cheddar cheese (organic pasteurized milk, cheese cultures, salt, non-animal enzymes), water, organic whey, organic butter, sodium phosphate, salt, organic annatto extract (for color), organic guar gum, lactic acid, sodium citrate, non-animal enzymes.;;;;;;2.9 oz (83 g)About 1 cup prepared (83 g);82.2136170625;;4;;en:e160b,en:e270,en:e331,en:e412;E160b - Annatto,E270 - Lactic acid,E331 - Sodium citrates,E412 - Guar gum;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;;;;;;;;;;1360;1360;;8.43;5.42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.024;48.19;4.82;;;;;;;;;2.4;;;10.84;;;;1.6875;0.675;;;;;;;;;;;;;;;;;;;0.241;;0.145;;0.00084;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0013562302215;http://world-en.openfoodfacts.org/product/0013562302215/sour-cream-onion-bunnies-annie-s-homegrown;chiefofgxbxl;1423760394;2015-02-12T16:59:54Z;1562124906;2019-07-03T03:35:06Z;Sour cream & onion bunnies;;;;;Annie's Homegrown;annie-s-homegrown;;;;;;;;en:no-artificial-flavors;en:no-artificial-flavors;No artificial flavors;;;;;;;;United States;en:united-states;United States;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/356/230/2215/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/001/356/230/2215/front_en.3.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0013562302239;http://world-en.openfoodfacts.org/product/0013562302239/annie-s-whole-wheat-bunnies-baked-snack-crackers-made-with-organic-wheat;bori;1435801327;2015-07-02T01:42:07Z;1587655358;2020-04-23T15:22:38Z;Annie's Whole Wheat Bunnies Baked Snack Crackers, Made with Organic Wheat;;7 servings;;;Annie's;annie-s;Snacks, Sweet snacks, Biscuits and cakes, Biscuits;en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits;Snacks,Sweet snacks,Biscuits and cakes,Biscuits;;;;;en:no-artificial-flavors, Organic;en:organic,en:no-artificial-flavors;Organic,No artificial flavors;;;;;;;;United States;en:united-states;United States;Organic whole grain wheat flour, organic wheat flour, expeller-pressed sunflower oil, salt, yeast, cheddar cheese (pasteurized milk, cheese cultures, salt, enzymes), cultured whole milk, onion powder, celery seed powder, nonfat milk, mixed tocopherols (vitamin e) to protect flavor, enzymes.;;;;;;51 Crackers (30 g) (30 g);30;;1;;en:e306;E306 - Tocopherol-rich extract;0;;;0;;;10;c;3;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity completed,Product name completed,Photos to be validated,Photos uploaded;GENERAL MILLS SALES INC.;en:biscuits;Biscuits;https://static.openfoodfacts.org/images/products/001/356/230/2239/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/001/356/230/2239/front_en.3.200.jpg;;;;;;1954;1954;;20;1.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;60;0;;;;;;;;;6.7;;;10;;;;2.0825;0.833;;0;;;;;0;;;;;;;;;;;;;;0;;0.0012;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;
0013562302277;http://world-en.openfoodfacts.org/product/0013562302277/annies-bunnies-bkd-snck-crckrs-chdr;org-database-usda;1587655208;2020-04-23T15:20:08Z;1587655209;2020-04-23T15:20:09Z;Annies bunnies bkd snck crckrs chdr;;;;;;;Snacks, Sweet snacks, Biscuits and cakes, Biscuits;en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits;Snacks,Sweet snacks,Biscuits and cakes,Biscuits;;;;;;;;;;;;;;;United States;en:united-states;United States;Organic wheat flour, expeller-pressed sunflower oil, salt, cheddar cheese (pasteurized milk, cheese cultures, salt, enzymes), yeast, paprika, cultured whole milk, nonfat milk, onion powder, celery seed powder, annatto extract (for color), enzymes.;;;;;;51 Crackers (30 g) (30 g);30;;1;;en:e160b;E160b - Annatto;0;;;0;;;14;d;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;en:biscuits;Biscuits;;;;;;;;1954;1954;;20;3.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;63.33;0;;;;;;;;;3.3;;;10;;;;2.0825;0.833;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;
0013562302284;http://world-en.openfoodfacts.org/product/0013562302284/annie-s-organic-white-cheddar-bunnies-baked-snack-crackers;openfoodfacts-contributors;1572301736;2019-10-28T22:28:56Z;1587636202;2020-04-23T10:03:22Z;Annie's Organic White Cheddar Bunnies Baked Snack Crackers;;;;;;;Snacks, Sweet snacks, Biscuits and cakes, Biscuits;en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits;Snacks,Sweet snacks,Biscuits and cakes,Biscuits;;;;;Organic;en:organic;Organic;;;;;;;;en:United States;en:united-states;United States;Organic wheat flour, organic expeller-pressed sunflower oil, organic cheddar cheese (pasteurized organic milk, cheese cultures, sea salt, non-animal enzymes), dried organic cheddar cheese (organic cultured milk, salt, non-animal enzymes), salt, organic whey, organic nonfat dry milk, leavening (baking soda, monocalcium phosphate), organic yeast, cultured organic milk, organic paprika, organic onion powder, organic celery seed powder, enzymes.;;;;;;48 crackers (30 g) (30 g);30;;1;;en:e341,en:e341i;E341 - Calcium phosphates,E341i - Monocalcium phosphate;0;;;0;;;11;d;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;GENERAL MILLS SALES INC.;en:biscuits;Biscuits;;;https://static.openfoodfacts.org/images/products/001/356/230/2284/ingredients_en.3.400.jpg;https://static.openfoodfacts.org/images/products/001/356/230/2284/ingredients_en.3.200.jpg;;;;2092;2092;;23.33;3.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;56.67;0;;;;;;;;;3.3;;;10;;;;1.25;0.5;;;;;;;;;;;;;;;;;;;0;;0;;0;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;
0013562302307;http://world-en.openfoodfacts.org/product/0013562302307/annies-bunny-grahams-snacks-friends;org-database-usda;1587655072;2020-04-23T15:17:52Z;1587655072;2020-04-23T15:17:52Z;Annies bunny grahams snacks friends;;;;;;;Snacks, Sweet snacks, Biscuits and cakes, Biscuits;en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits;Snacks,Sweet snacks,Biscuits and cakes,Biscuits;;;;;;;;;;;;;;;United States;en:united-states;United States;Organic wheat flour, organic cane sugar, organic expeller-pressed sunflower oil, organic whole wheat flour (graham flour), organic invert cane syrup, organic corn flour, organic honey, calcium carbonate, organic cocoa powder, organic chocolate cookie bits (organic wheat flour, organic cane sugar, organic expeller-pressed sunflower oil, organic malted black barley flour, organic cocoa, baking soda), organic semi-sweet chocolate chips (organic cane sugar, organic unsweetened chocolate, organic cocoa butter, organic vanilla extract), baking soda, natural flavor, sea salt, mixed tocopherols (vitamin e) to protect flavor.;;;;;;31 Cookies (30 g) (30 g);30;;0;;;;0;;;0;;;11;d;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;en:biscuits;Biscuits;;;;;;;;1812;1812;;15;1.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;73.33;23.33;;;;;;;;;3.3;;;6.67;;;;0.75;0.3;;0;;;;;0;;;;;;;;;;;;;;0.5;;0.0012;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;
0013562302314;http://world-en.openfoodfacts.org/product/0013562302314/annies-bunny-grahams-snacks-honey;org-database-usda;1587656107;2020-04-23T15:35:07Z;1587656107;2020-04-23T15:35:07Z;Annies bunny grahams snacks honey;;;;;;;Snacks, Sweet snacks, Biscuits and cakes, Biscuits;en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits;Snacks,Sweet snacks,Biscuits and cakes,Biscuits;;;;;;;;;;;;;;;United States;en:united-states;United States;Organic wheat flour, organic cane sugar, organic expeller-pressed sunflower oil, organic whole wheat flour (graham flour), organic corn flour, organic honey, calcium carbonate, baking soda, sea salt, natural flavor, mixed tocopherols (vitamin e) to protect flavor.;;;;;;31 Cookies (30 g) (30 g);30;;0;;;;0;;;0;;;10;c;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;en:biscuits;Biscuits;;;;;;;;1812;1812;;13.33;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;66.67;20;;;;;;;;;3.3;;;6.67;;;;0.9175;0.367;;0;;;;;0;;;;;;;;;;;;;;0.5;;0.0012;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;
0013562302321;http://world-en.openfoodfacts.org/product/0013562302321/annies-hmgrwn-org-chdr-bunnies-bkd-snck-crackers-annie-s;medcoco11;1538400114;2018-10-01T13:21:54Z;1587655369;2020-04-23T15:22:49Z;Annies hmgrwn org chdr bunnies bkd snck crackers;;6.75 oz;;;Annie's;annie-s;Snacks, Salty snacks, Appetizers, Crackers, Sweet snacks, Biscuits and cakes, Biscuits;en:snacks,en:salty-snacks,en:sweet-snacks,en:appetizers,en:biscuits-and-cakes,en:biscuits,en:crackers;Snacks,Salty snacks,Sweet snacks,Appetizers,Biscuits and cakes,Biscuits,Crackers;;;;;en:no-artificial-flavors;en:no-artificial-flavors;No artificial flavors;;;;;;;;United States;en:united-states;United States;Organic wheat flour, organic expeller-pressed sunflower oil, salt, organic cheddar cheese (pasteurized organic milk, cheese cultures, sea salt, enzymes), organic yeast, organic cultured whole milk, organic paprika, organic nonfat milk, organic annatto (for color), organic onion powder, organic celery seed powder, enzymes.;;;;;;51 Crackers (30 g) (30 g);30;;1;;en:e160b;E160b - Annatto;0;;;0;;;14;d;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity completed,Product name completed,Photos validated,Photos uploaded;GENERAL MILLS SALES INC.;en:crackers;Crackers;https://static.openfoodfacts.org/images/products/001/356/230/2321/front_en.4.400.jpg;https://static.openfoodfacts.org/images/products/001/356/230/2321/front_en.4.200.jpg;https://static.openfoodfacts.org/images/products/001/356/230/2321/ingredients_en.7.400.jpg;https://static.openfoodfacts.org/images/products/001/356/230/2321/ingredients_en.7.200.jpg;https://static.openfoodfacts.org/images/products/001/356/230/2321/nutrition_en.10.400.jpg;https://static.openfoodfacts.org/images/products/001/356/230/2321/nutrition_en.10.200.jpg;;1954;1954;;20;3.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;63.33;0;;;;;;;;;3.3;;;10;;;;2.0825;0.833;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;
0013562302338;http://world-en.openfoodfacts.org/product/0013562302338/annies-bunnies-bkd-snck-crckrs-chdr;org-database-usda;1587655209;2020-04-23T15:20:09Z;1587655209;2020-04-23T15:20:09Z;Annies bunnies bkd snck crckrs chdr;;;;;;;Snacks, Sweet snacks, Biscuits and cakes, Biscuits;en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits;Snacks,Sweet snacks,Biscuits and cakes,Biscuits;;;;;;;;;;;;;;;United States;en:united-states;United States;Organic wheat flour, organic expeller-pressed sunflower oil, salt, organic cheddar cheese (pasteurized organic milk, cheese cultures, sea salt, enzymes), organic yeast, organic cultured whole milk, organic paprika, organic nonfat milk, organic annatto (for color), organic onion powder, organic celery seed powder, enzymes.;;;;;;51 Crackers (30 g) (30 g);30;;1;;en:e160b;E160b - Annatto;0;;;0;;;14;d;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;en:biscuits;Biscuits;;;;;;;;1954;1954;;20;3.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;63.33;0;;;;;;;;;3.3;;;10;;;;2.0825;0.833;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;
0013562302437;http://world-en.openfoodfacts.org/product/0013562302437/annie-s-organic-chocolate-chip-bunny-grahams;org-database-usda;1587656231;2020-04-23T15:37:11Z;1587656231;2020-04-23T15:37:11Z;Annie's Organic Chocolate Chip Bunny Grahams;;;;;;;;;;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Organic wheat flour, organic cane sugar, organic expeller-pressed sunflower oil, organic corn flour, organic whole wheat flour (graham flour), organic invert cane syrup, organic chocolate cookie bits (organic wheat flour, organic sugar, organic expeller-pressed sunflower oil, organic malted black barley flour, organic cocoa, baking soda), calcium carbonate, organic semi-sweet chocolate chips (organic cane sugar, organic unsweetened chocolate, organic cocoa butter, organic vanilla extract), baking soda, sea salt, natural flavor, mixed tocopherols (vitamin e) to protect flavor.;;;;;;1 packet (28 g) (28 g);28;;0;;;;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;;;;;;;;;;1941;1941;;14.29;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;71.43;25;;;;;;;;;3.6;;;7.14;;;;0.715;0.286;;0;;;;;0;;;;;;;;;;;;;;0.536;;0.00129;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0013562302451;http://world-en.openfoodfacts.org/product/0013562302451/annie-s-organic-honey-bunny-grahams;org-database-usda;1587656231;2020-04-23T15:37:11Z;1587656232;2020-04-23T15:37:12Z;Annie's Organic Honey Bunny Grahams;;;;;;;Snacks, Sweet snacks, Biscuits and cakes, Biscuits;en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits;Snacks,Sweet snacks,Biscuits and cakes,Biscuits;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Organic wheat flour, organic cane sugar, organic expeller-pressed sunflower oil, organic corn flour, organic whole wheat flour (graham flour), organic honey, calcium carbonate, baking soda, sea salt, mixed tocopherols (vitamin e) to protect flavor, natural flavor.;;;;;;1 packet (28 g) (28 g);28;;0;;;;0;;;0;;;10;c;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;GENERAL MILLS SALES INC.;en:biscuits;Biscuits;;;;;;;;1795;1795;;14.29;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;71.43;21.43;;;;;;;;;3.6;;;7.14;;;;0.9825;0.393;;0;;;;;0;;;;;;;;;;;;;;0.536;;0.00129;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;
0013562302475;http://world-en.openfoodfacts.org/product/0013562302475/annie-s-organic-chocolate-bunny-grahams;openfoodfacts-contributors;1515726358;2018-01-12T03:05:58Z;1587656232;2020-04-23T15:37:12Z;Annie's Organic Chocolate Bunny Grahams;;28 g;;;Annie's;annie-s;;;;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Organic wheat flour, organic cane sugar, organic expeller-pressed sunflower oil, organic invert cane syrup, organic whole wheat flour (graham flour), organic cocoa powder, organic semi-sweet chocolate chips (organic cane sugar, organic unsweetened chocolate, organic cocoa butter, organic vanilla extract), calcium carbonate, baking soda, sea salt, natural flavor, mixed tocopherols (vitamin e) to protect flavor.;;;;;;1 packet (28 g) (28 g);28;;0;;;;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity completed,Product name completed,Photos to be validated,Photos uploaded;GENERAL MILLS SALES INC.;;;https://static.openfoodfacts.org/images/products/001/356/230/2475/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/001/356/230/2475/front_en.3.200.jpg;;;;;;1795;1795;;14.29;1.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;71.43;28.57;;;;;;;;;3.6;;;7.14;;;;0.58;0.232;;0;;;;;0;;;;;;;;;;;;;;0.536;;0.00129;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
