0023700028846;http://world-en.openfoodfacts.org/product/0023700028846/chicken-fries-white-meat-chicken-pattie-fritters;org-database-usda;1587648469;2020-04-23T13:27:49Z;1588200051;2020-04-29T22:40:51Z;Chicken fries, white meat chicken pattie fritters;;;;;;;Meats, Frozen foods, Frozen meats;en:meats,en:frozen-foods,en:frozen-meats;Meats,Frozen foods,Frozen meats;;;;;;;;;;;;;;;United States;en:united-states;United States;white meat chicken, bleached wheat flour, water, wheat flour, modified corn starch, contains 2% or less of the following: annatto extract (color), dextrose, disodium inosinate and disodium guanylate, dried garlic, dried onion, dried yeast, hydrolyzed corn gluten, leavening (sodium bicarbonate, sodium acid pyrophosphate, sodium aluminum phosphate, mono calcium phosphate), paprika extract (color), salt, sodium alginate, sodium phosphates, soy bean oil, spices, sugar, yellow corn flour, fried in vegetable oil,;en:gluten;;;;;7 PIECES (90 g);90;;8;;en:e160b,en:e160c,en:e401,en:e450,en:e500,en:e500ii,en:e541,en:e627,en:e631;E160b - Annatto,E160c - Paprika extract,E401 - Sodium alginate,E450 - Diphosphates,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate,E541 - Sodium aluminium phosphate,E627 - Disodium guanylate,E631 - Disodium inosinate;0;;;0;;;12;d;4;Fish Meat Eggs;Meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tyson Foods, Inc.;en:frozen-meats;Frozen meats;;;;;;;;1071;1071;;14.44;3.33;;;;;;;;;;;;;;;5.56;5;;;;;;;;;;;;;;;;;0;0.028;15.56;0;;;;;;;;;0;;;15.56;;;;1.5;0.6;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;
0023700028877;http://world-en.openfoodfacts.org/product/0023700028877/premium-chunk-white-chicken-in-water;org-database-usda;1587637345;2020-04-23T10:22:25Z;1587637345;2020-04-23T10:22:25Z;Premium chunk white chicken in water;;;;;;;Canned foods, Canned meats;en:canned-foods,en:canned-meats;Canned foods,Canned meats;;;;;;;;;;;;;;;United States;en:united-states;United States;Chunk white chicken, water, contains 2% or less of salt, modified food starch, sodium phosphates, chicken broth, flavorings.;;;;;;2 ONZ (56 g);56;;0;;;;0;;;0;;;1;b;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tyson Foods, Inc.;en:canned-meats;Canned meats;;;;;;;;448;448;;1.79;0;;;;;;;;;;;;;;;0.89;0;;;;;;;;;;;;;;;;;0;0.054;0;0;;;;;;;;;0;;;23.21;;;;1.34;0.536;;0;;;;;0;;;;;;;;;;;;;;0;;0.00064;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;
0023700029300;http://world-en.openfoodfacts.org/product/0023700029300/chicken-wings;org-database-usda;1587640475;2020-04-23T11:14:35Z;1587640475;2020-04-23T11:14:35Z;Chicken wings;;;;;;;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;United States;en:united-states;United States;Chicken wing sections, water, seasonings [salt, modified tapioca and corn starch, citric acid, maltodextrin, dextrose, paprika, corn syrup solids, vinegar solids, natural and artificial flavors, vegetable gums (arabic, xanthan, guar, and carob bean), extractives of paprika], wheat flour, sodium phosphates and modified food starch. coated with: water, salt, modified corn starch, spices, corn syrup solids, citric acid, dehydrated onion, dextrose, garlic powder, lemon juice solids, and natural flavor.;en:gluten;;;;;3 ONZ (84 g);84;;3;;en:e330,en:e412,en:e415;E330 - Citric acid,E412 - Guar gum,E415 - Xanthan gum;0;;;0;;;12;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tyson Foods, Inc.;en:frozen-foods;Frozen foods;;;;;;;;895;895;;13.1;3.57;;;;;;;;;;;;;;;7.14;2.38;;;;;;;;;;;;;;;;;0;0.137;2.38;0;;;;;;;;;0;;;21.43;;;;1.785;0.714;;0;;;;;0;;;;;;;;;;;;;;0;;0.00086;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;
0023700029331;http://world-en.openfoodfacts.org/product/0023700029331/fully-cooked-oven-roasted-diced-chicken-breast;org-database-usda;1587648473;2020-04-23T13:27:53Z;1587648474;2020-04-23T13:27:54Z;Fully cooked oven roasted diced chicken breast;;;;;;;Meats, Prepared meats;en:meats,en:prepared-meats;Meats,Prepared meats;;;;;;;;;;;;;;;United States;en:united-states;United States;Chicken breast with rib meat, chicken broth, contains 2% or less of: modified food starch, dextrose, salt, vinegar, roasted chicken flavor (contains salt, autolyzed yeast extract, sugar, molasses, disodium inosinate, disodium guanylate and sodium phosphates), brown sugar, chicken broth concentrate [chicken broth, yeast extract, chicken flavor (chicken fat and flavoring), corn syrup solids, salt and flavor], sodium phosphates, natural flavor.;;;;;;3 ONZ (84 g);84;;2;;en:e627,en:e631;E627 - Disodium guanylate,E631 - Disodium inosinate;0;;;0;;;3;c;4;Fish Meat Eggs;Processed meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tyson Foods, Inc.;en:prepared-meats;Prepared meats;;;;;;;;498;498;;2.98;1.19;;;;;;;;;;;;;;;1.19;0;;;;;;;;;;;;;;;;;0;0.06;1.19;1.19;;;;;;;;;0;;;22.62;;;;1.4;0.56;;0;;;;;0;;;;;;;;;;;;;;0;;0.00043;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;
0023700029348;http://world-en.openfoodfacts.org/product/0023700029348/tyson-grilled-ready-fully-cooked-chicken-breast-strips;org-database-usda;1587648474;2020-04-23T13:27:54Z;1587648474;2020-04-23T13:27:54Z;Tyson, grilled & ready, fully cooked chicken breast strips;;;;;;;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;United States;en:united-states;United States;Chicken breast with rib meat, water, seasoning (maltodextrin, salt, garlic powder, yeast extract, sugar, onion powder, chicken stock, paprika, spice, dextrose, flavors, disodium inosinate, disodium guanylate and molasses), contains 2% or less of modified food starch, vinegar, salt, sodium phosphates.;;;;;;3 ONZ (84 g);84;;1;;en:e631;E631 - Disodium inosinate;0;;;0;;;2;b;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tyson Foods, Inc.;en:frozen-foods;Frozen foods;;;;;;;;498;498;;2.38;0.6;;;;;;;;;;;;;;;1.19;0;;;;;;;;;;;;;;;;;0;0.06;1.19;0;;;;;;;;;0;;;25;;;;1.4;0.56;;0;;;;;0;;;;;;;;;;;;;;0;;0.00086;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;
0023700029379;http://world-en.openfoodfacts.org/product/0023700029379/fajita-chicken-breast-strips;org-database-usda;1587648475;2020-04-23T13:27:55Z;1587648475;2020-04-23T13:27:55Z;Fajita chicken breast strips;;;;;;;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;United States;en:united-states;United States;Chicken breast with rib meat, water, seasoning [salt, spices, garlic powder, maltodextrin, soy sauce (wheat, soybeans, salt), corn syrup solids, dextrose, hydrolyzed corn protein, dehydrated cilantro, lime juice solids, natural mesquite smoke flavor, citric acid, natural flavors], contains 2% or less of modified food starch, vinegar, sodium phosphates, caramel color.;en:gluten,en:soybeans;;;;;3 ONZ (84 g);84;;2;;en:e150c,en:e330;E150c - Ammonia caramel,E330 - Citric acid;0;;;0;;;2;b;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tyson Foods, Inc.;en:frozen-foods;Frozen foods;;;;;;;;498;498;;2.38;0.6;;;;;;;;;;;;;;;1.19;0;;;;;;;;;;;;;;;;;0;0.071;2.38;0;;;;;;;;;0;;;22.62;;;;1.37;0.548;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;
0023700029416;http://world-en.openfoodfacts.org/product/0023700029416/seasoned-chicken-wings-buffalo-style;org-database-usda;1587637346;2020-04-23T10:22:26Z;1587637346;2020-04-23T10:22:26Z;Seasoned chicken wings, buffalo style;;;;;;;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;United States;en:united-states;United States;Chicken wing sections, chicken broth, potato starch, salt, natural flavoring. coated with: dried cayenne pepper sauce (aged cayenne red peppers, vinegar, salt, garlic), tapioca dextrin, sodium diacetate, salt, modified corn starch, garlic powder, spices, vinegar, yeast extract, maltodextrin, natural flavors, extractives of paprika and turmeric.;;;;;;4 ONZ (112 g);112;;2;;en:e1400,en:e262,en:e262ii;E1400 - Dextrin,E262 - Sodium acetates,E262ii - Sodium diacetate;0;;;0;;;12;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tyson Foods, Inc.;en:frozen-foods;Frozen foods;;;;;;;;711;711;;10.71;3.12;;;;;;;;;;;;;;;5.36;2.23;;;;;;;;;;;;;;;;;0;0.062;3.57;0;;;;;;;;;0;;;14.29;;;;1.63;0.652;;0;;;;;0;;;;;;;;;;;;;;0;;0.00032;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;
0023700029478;http://world-en.openfoodfacts.org/product/0023700029478/chicken-patties;org-database-usda;1587640338;2020-04-23T11:12:18Z;1587640338;2020-04-23T11:12:18Z;Chicken patties;;;;;;;Meats, Frozen foods, Frozen meats;en:meats,en:frozen-foods,en:frozen-meats;Meats,Frozen foods,Frozen meats;;;;;;;;;;;;;;;United States;en:united-states;United States;Chicken, water, salt and natural flavor. breaded with: wheat flour, water, wheat starch, white whole wheat flour, salt, yellow corn flour, corn starch, dried onion, dried garlic, dried yeast, brown sugar, extractives of paprika and spices. breading set in vegetable oil.;;;;;;1 PIECE (76 g);76;;0;;;;0;;;0;;;11;d;4;Fish Meat Eggs;Meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tyson Foods, Inc.;en:frozen-meats;Frozen meats;;;;;;;;1100;1100;;17.11;3.95;;;;;;;;;;;;;;;6.58;5.92;;;;;;;;;;;;;;;;;0;0.046;13.16;0;;;;;;;;;0;;;11.84;;;;1.315;0.526;;0;;;;;0;;;;;;;;;;;;;;0;;0.00047;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;
0023700030061;http://world-en.openfoodfacts.org/product/0023700030061/tyson-thin-sliced-trimmed-ready-boneless-skinless-chicken-breasts;org-database-usda;1587647877;2020-04-23T13:17:57Z;1587647877;2020-04-23T13:17:57Z;Tyson, thin sliced trimmed & ready boneless skinless chicken breasts;;;;;;;Meats, Poultries, Frozen poultry;en:meats,en:poultries,en:frozen-poultry;Meats,Poultries,Frozen poultry;;;;;;;;;;;;;;;United States;en:united-states;United States;Chicken broth, salt, natural flavorings.;;;;;;4 ONZ (112 g);112;;0;;;;0;;;0;;;-3;a;4;Fish Meat Eggs;Meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tyson Foods, Inc.;en:frozen-poultry;Frozen poultry;;;;;;;;410;410;;1.34;0.45;;;;;;;;;;;;;;;0.89;0;;;;;;;;;;;;;;;;;0;0.049;0;0;;;;;;;;;0;;;20.54;;;;0.4475;0.179;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;-3;;;;;;;;
0023700030269;http://world-en.openfoodfacts.org/product/0023700030269/breaded-chicken-breast-tenderloins;org-database-usda;1587640513;2020-04-23T11:15:13Z;1587640513;2020-04-23T11:15:13Z;Breaded chicken breast tenderloins;Chicken breast tenderloins enhanced with up to 8% of seasoned chicken broth. seasoned chicken broth;;;;;;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;United States;en:united-states;United States;Chicken broth, salt, sugar, chicken broth, butter oil (milk), garlic powder, spices, onion powder, maltodextrin and flavors. breaded with: wheat flour, water, vital wheat gluten, natural sea salt, yellow corn flour, dried egg whites, salt, soybean oil, dextrose, onion powder, garlic powder, sugar, torula yeast, spices, dried yeast, extractives of paprika, and natural flavor. breading set in vegetable oil.;en:milk;;;;;4 ONZ (112 g);112;;0;;;;0;;;0;;;3;c;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tyson Foods, Inc.;en:frozen-foods;Frozen foods;;;;;;;;787;787;;8.04;1.34;;;;;;;;;;;;;;;2.23;4.02;;;;;;;;;;;;;;;;;0;0.031;13.39;2.68;;;;;;;;;0;;;16.07;;;;1.2725;0.509;;0;;;;;0;;;;;;;;;;;;;;0;;0.00096;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;
0023700030405;http://world-en.openfoodfacts.org/product/0023700030405/premium-grilled-chunk-white-chicken;org-database-usda;1587637337;2020-04-23T10:22:17Z;1587637337;2020-04-23T10:22:17Z;Premium grilled chunk white chicken;;;;;;;Canned foods, Canned meats;en:canned-foods,en:canned-meats;Canned foods,Canned meats;;;;;;;;;;;;;;;United States;en:united-states;United States;Chunk white chicken, water, contains 2% or less of: seasoning [salt, grill flavor (from sunflower oil), garlic powder, gum arabic, onion powder, natural flavors, maltodextrin, natural smoke flavor], salt, modified food starch, sodium phosphates.;;;;;;2 ONZ (56 g);56;;1;;en:e414;E414 - Acacia gum;0;;;0;;;2;b;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tyson Foods, Inc.;en:canned-meats;Canned meats;;;;;;;;372;372;;1.79;0;;;;;;;;;;;;;;;0.89;0;;;;;;;;;;;;;;;;;0;0.054;0;0;;;;;;;;;0;;;19.64;;;;1.5625;0.625;;0;;;;;0;;;;;;;;;;;;;;0;;0.00064;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;
0023700030443;http://world-en.openfoodfacts.org/product/0023700030443/chicken-fries;org-database-usda;1587648469;2020-04-23T13:27:49Z;1587648470;2020-04-23T13:27:50Z;Chicken fries;;;;;;;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;United States;en:united-states;United States;White meat chicken, bleached wheat flour, water, wheat flour, modified corn starch, contains 2% or less of the following: annatto extract (color), dextrose, disodium inosinate and disodium guanylate, dried garlic, dried onion, dried yeast, hydrolyzed corn gluten, leavening (sodium bicarbonate, sodium acid pyrophosphate, sodium aluminum phosphate, monocalcium phosphate), paprika extract (color), salt, sodium alginate, sodium phosphates, soybean oil, spices, sugar, yellow corn flour. fried in vegetable oil.;en:gluten;;;;;7 PIECES (90 g);90;;9;;en:e160b,en:e160c,en:e341,en:e341i,en:e401,en:e450,en:e500,en:e500ii,en:e541,en:e627,en:e631;E160b - Annatto,E160c - Paprika extract,E341 - Calcium phosphates,E341i - Monocalcium phosphate,E401 - Sodium alginate,E450 - Diphosphates,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate,E541 - Sodium aluminium phosphate,E627 - Disodium guanylate,E631 - Disodium inosinate;0;;;0;;;12;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tyson Foods, Inc.;en:frozen-foods;Frozen foods;;;;;;;;1071;1071;;14.44;3.33;;;;;;;;;;;;;;;5.56;5;;;;;;;;;;;;;;;;;0;0.028;15.56;0;;;;;;;;;0;;;15.56;;;;1.5;0.6;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;
0023700030498;http://world-en.openfoodfacts.org/product/0023700030498/breaded-chicken-breast-tenderloins-panko;org-database-usda;1587640461;2020-04-23T11:14:21Z;1587640461;2020-04-23T11:14:21Z;Breaded chicken breast tenderloins panko;Chicken breast tenderloins enhanced with up to 8% of seasoned chicken broth. seasoned chicken broth;;;;;;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;United States;en:united-states;United States;Chicken broth, salt, and flavorings. breaded with: wheat flour, water, vital wheat gluten, salt, yellow corn flour, dried egg whites, corn starch, dextrose, soybean oil, sugar, dried yeast, dried onion, dried garlic, spice, natural flavor, paprika extract. breading set in vegetable oil.;;;;;;4 ONZ (112 g);112;;1;;en:e160c;E160c - Paprika extract;0;;;0;;;2;b;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Tyson Foods, Inc.;en:frozen-foods;Frozen foods;;;;;;;;787;787;;8.04;1.79;;;;;;;;;;;;;;;2.23;4.02;;;;;;;;;;;;;;;;;0;0.027;11.61;0.89;;;;;;;;;0;;;17.86;;;;0.9825;0.393;;0;;;;;0;;;;;;;;;;;;;;0;;0.00064;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;
