0012000171093;http://world-en.openfoodfacts.org/product/0012000171093/almond-milk-vanilla-chilled-coffee-drink-almond-milk-vanilla;org-database-usda;1587663709;2020-04-23T17:41:49Z;1587663709;2020-04-23T17:41:49Z;Almond milk vanilla chilled coffee drink, almond milk, vanilla;;;;;;;Beverages;en:beverages;Beverages;;;;;;;;;;;;;;;United States;en:united-states;United States;Brewed starbucks coffee (water, coffee), almondmilk (water, almonds), sugar, cellulose gel, natural flavors, sunflower lecithin (an emulsifier), tricalcium phosphate, potassium citrate, cellulose gum, sea salt, carrageenan.;en:nuts;;;;;1 BOTTLE (405 ml);405;;3;;en:e322,en:e322i,en:e407,en:e466;E322 - Lecithins,E322i - Lecithin,E407 - Carrageenan,E466 - Sodium carboxy methyl cellulose;0;;;0;;;12;e;4;Beverages;Sweetened beverages;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;STARBUCKS, INC;en:beverages;Beverages;;;;;;;;184;184;;1.23;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;7.9;6.91;;;;;;;;;0.7;;;0.49;;;;0.075;0.03;;0;;;;;0;;;;;;;;;;;;;;0.086;;0.00018;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;
0012000171116;http://world-en.openfoodfacts.org/product/0012000171116/mocha-almondmilk-chilled-coffee-drink-mocha-starbucks;openfoodfacts-contributors;1551629318;2019-03-03T16:08:38Z;1587663710;2020-04-23T17:41:50Z;Mocha almondmilk chilled coffee drink, mocha;;13.7 fl oz (405 mL);Glass bottle,Coffee;glass-bottle,coffee;STARBUCKS;starbucks;Beverages, Coffee drinks;en:beverages,en:coffee-drinks;Beverages,Coffee drinks;;;;;;;;;;;;;Jonesborough, TN;;United States;en:united-states;United States;Brewed starbucks coffee (water, coffee), almondmilk (water, almonds), sugar, cellulose gel, sunflower lecithin (an emulsifier), tricalcium phosphate, potassium citrate, natural flavors, cocoa, cellulose gum, sea salt, carrageenan.;;;;;;1 BOTTLE (405 ml);405;;3;;en:e322,en:e322i,en:e407,en:e466;E322 - Lecithins,E322i - Lecithin,E407 - Carrageenan,E466 - Sodium carboxy methyl cellulose;0;;;0;;;11;e;4;Beverages;Sweetened beverages;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics completed,Categories completed,Brands completed,Packaging completed,Quantity completed,Product name completed,Photos to be validated,Photos uploaded;STARBUCKS, INC;en:coffee-drinks;Coffee drinks;https://static.openfoodfacts.org/images/products/001/200/017/1116/front_en.4.400.jpg;https://static.openfoodfacts.org/images/products/001/200/017/1116/front_en.4.200.jpg;https://static.openfoodfacts.org/images/products/001/200/017/1116/ingredients_en.13.400.jpg;https://static.openfoodfacts.org/images/products/001/200/017/1116/ingredients_en.13.200.jpg;;;;176;176;;1.23;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;7.41;6.17;;;;;;;;;0.7;;;0.49;;;;0.075;0.03;;0;;;;;0;;;;;;;;;;;;;;0.086;;0.00018;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;
0012000171239;http://world-en.openfoodfacts.org/product/0012000171239/sparkling-water;kiliweb;1591214379;2020-06-03T19:59:39Z;1591214379;2020-06-03T19:59:39Z;Sparkling water;;;;;;;;;;;;;;;;;;;;;;;;en:us;en:united-states;United States;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;;;;;https://static.openfoodfacts.org/images/products/001/200/017/1239/nutrition_en.3.400.jpg;https://static.openfoodfacts.org/images/products/001/200/017/1239/nutrition_en.3.200.jpg;;0;0;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0012000171246;http://world-en.openfoodfacts.org/product/0012000171246/limebubly-bubly;waistline-app;1567199341;2019-08-30T21:09:01Z;1582000481;2020-02-18T04:34:41Z;limebubly;;;en:Bottle;en-bottle;Bubly;bubly;;;;;;;;;;;;;;;;;;en:United States;en:united-states;United States;;;;;;;12fl oz;360;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/200/017/1246/front_en.4.400.jpg;https://static.openfoodfacts.org/images/products/001/200/017/1246/front_en.4.200.jpg;;;https://static.openfoodfacts.org/images/products/001/200/017/1246/nutrition_en.6.400.jpg;https://static.openfoodfacts.org/images/products/001/200/017/1246/nutrition_en.6.200.jpg;;0;0;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;0;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0012000171253;http://world-en.openfoodfacts.org/product/0012000171253/bubly-sparkling-water-bubbly;openfoodfacts-contributors;1583171639;2020-03-02T17:53:59Z;1589924901;2020-05-19T21:48:21Z;Bubly Sparkling Water;;12oz;can;can;Bubbly;bubbly;en:carbonated-waters;en:beverages,en:carbonated-drinks,en:waters,en:carbonated-waters;Beverages,Carbonated drinks,Waters,Carbonated waters;;;;;;;;;;;;;;;en:United States;en:united-states;United States;;;;;;;;;;;;;;;;;;;;;;1;Beverages;Waters and flavored waters;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics completed,Categories completed,Brands completed,Packaging completed,Quantity completed,Product name completed,Photos to be validated,Photos uploaded;;en:carbonated-waters;Carbonated waters;https://static.openfoodfacts.org/images/products/001/200/017/1253/front_en.7.400.jpg;https://static.openfoodfacts.org/images/products/001/200/017/1253/front_en.7.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0012000171277;http://world-en.openfoodfacts.org/product/0012000171277/sparkling-water;kiliweb;1588613390;2020-05-04T17:29:50Z;1588614099;2020-05-04T17:41:39Z;Sparkling water;;;en:Bottle;en-bottle;;;;;;;;;;;;;;;;;;;;en:us;en:united-states;United States;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/200/017/1277/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/001/200/017/1277/front_en.3.200.jpg;;;https://static.openfoodfacts.org/images/products/001/200/017/1277/nutrition_en.5.400.jpg;https://static.openfoodfacts.org/images/products/001/200/017/1277/nutrition_en.5.200.jpg;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0012000171291;http://world-en.openfoodfacts.org/product/0012000171291/peach-bubly;kiliweb;1580837096;2020-02-04T17:24:56Z;1580837097;2020-02-04T17:24:57Z;Peach bubly;;;;;;;;;;;;;;;;;;;;;;;;en:us;en:united-states;United States;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/200/017/1291/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/001/200/017/1291/front_en.3.200.jpg;;;https://static.openfoodfacts.org/images/products/001/200/017/1291/nutrition_en.5.400.jpg;https://static.openfoodfacts.org/images/products/001/200/017/1291/nutrition_en.5.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0012000171321;http://world-en.openfoodfacts.org/product/0012000171321/strawberry-bubly-bubly-sparkling-water;freefridaydownload;1528029047;2018-06-03T12:30:47Z;1528029243;2018-06-03T12:34:03Z;Strawberry Bubly;;12 fl oz;;;Bubly Sparkling Water;bubly-sparkling-water;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-to-be-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded;To be completed,Nutrition facts to be completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity completed,Product name completed,Photos validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/001/200/017/1321/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/001/200/017/1321/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/001/200/017/1321/ingredients_en.6.400.jpg;https://static.openfoodfacts.org/images/products/001/200/017/1321/ingredients_en.6.200.jpg;https://static.openfoodfacts.org/images/products/001/200/017/1321/nutrition_en.9.400.jpg;https://static.openfoodfacts.org/images/products/001/200/017/1321/nutrition_en.9.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0012000171338;http://world-en.openfoodfacts.org/product/0012000171338/lemon-sparkling-water-lemon;org-database-usda;1587672097;2020-04-23T20:01:37Z;1587672097;2020-04-23T20:01:37Z;Lemon sparkling water, lemon;;;;;;;Beverages, Waters;en:beverages,en:waters;Beverages,Waters;;;;;;;;;;;;;;;United States;en:united-states;United States;Carbonated water, natural flavor.;;;;;;12 OZA (360 ml);360;;0;;;;0;;;0;;;;;4;Beverages;Waters and flavored waters;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;PEPSICO, INC;en:waters;Waters;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0012000171345;http://world-en.openfoodfacts.org/product/0012000171345/sparkling-water-lime;kiliweb;1587918315;2020-04-26T16:25:15Z;1587918316;2020-04-26T16:25:16Z;Sparkling water lime;;;;;;;;;;;;;;;;;;;;;;;;en:us;en:united-states;United States;;;;;;;;;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;;;;;https://static.openfoodfacts.org/images/products/001/200/017/1345/nutrition_en.3.400.jpg;https://static.openfoodfacts.org/images/products/001/200/017/1345/nutrition_en.3.200.jpg;;0;0;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0012000171352;http://world-en.openfoodfacts.org/product/0012000171352/cherry-sparkling-water-cherry;org-database-usda;1587672098;2020-04-23T20:01:38Z;1587672098;2020-04-23T20:01:38Z;Cherry sparkling water, cherry;;;;;;;Beverages, Waters;en:beverages,en:waters;Beverages,Waters;;;;;;;;;;;;;;;United States;en:united-states;United States;Carbonated water, natural flavor.;;;;;;12 OZA (360 ml);360;;0;;;;0;;;0;;;;;4;Beverages;Waters and flavored waters;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;PEPSICO, INC;en:waters;Waters;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0012000171369;http://world-en.openfoodfacts.org/product/0012000171369/orange-sparkling-water-orange;org-database-usda;1587672098;2020-04-23T20:01:38Z;1587672098;2020-04-23T20:01:38Z;Orange sparkling water, orange;;;;;;;Beverages, Waters;en:beverages,en:waters;Beverages,Waters;;;;;;;;;;;;;;;United States;en:united-states;United States;Carbonated water, natural flavor.;;;;;;12 OZA (360 ml);360;;0;;;;0;;;0;;;;;4;Beverages;Waters and flavored waters;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;PEPSICO, INC;en:waters;Waters;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0012000171383;http://world-en.openfoodfacts.org/product/0012000171383/cranberry-sparkling-water-cranberry;org-database-usda;1587671934;2020-04-23T19:58:54Z;1587671934;2020-04-23T19:58:54Z;Cranberry sparkling water, cranberry;;;;;;;Beverages, Waters;en:beverages,en:waters;Beverages,Waters;;;;;;;;;;;;;;;United States;en:united-states;United States;Carbonated water, natural flavor.;;;;;;12 OZA (360 ml);360;;0;;;;0;;;0;;;;;4;Beverages;Waters and flavored waters;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;PEPSICO, INC;en:waters;Waters;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0012000171390;http://world-en.openfoodfacts.org/product/0012000171390/peach-sparkling-water-peach;org-database-usda;1587672134;2020-04-23T20:02:14Z;1587672134;2020-04-23T20:02:14Z;Peach sparkling water, peach;;;;;;;Beverages, Waters;en:beverages,en:waters;Beverages,Waters;;;;;;;;;;;;;;;United States;en:united-states;United States;Carbonated water, natural flavor.;;;;;;12 OZA (360 ml);360;;0;;;;0;;;0;;;;;4;Beverages;Waters and flavored waters;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;PEPSICO, INC;en:waters;Waters;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0012000171413;http://world-en.openfoodfacts.org/product/0012000171413/apple-sparkling-water-apple;org-database-usda;1587672097;2020-04-23T20:01:37Z;1587672097;2020-04-23T20:01:37Z;Apple sparkling water, apple;;;;;;;Beverages, Waters;en:beverages,en:waters;Beverages,Waters;;;;;;;;;;;;;;;United States;en:united-states;United States;Carbonated water, natural flavor.;;;;;;12 OZA (360 ml);360;;0;;;;0;;;0;;;;;4;Beverages;Waters and flavored waters;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;PEPSICO, INC;en:waters;Waters;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0012000171420;http://world-en.openfoodfacts.org/product/0012000171420/strawberry-sparkling-water-strawberry;org-database-usda;1587672098;2020-04-23T20:01:38Z;1587672098;2020-04-23T20:01:38Z;Strawberry sparkling water, strawberry;;;;;;;Beverages, Waters;en:beverages,en:waters;Beverages,Waters;;;;;;;;;;;;;;;United States;en:united-states;United States;Carbonated water, natural flavor.;;;;;;12 OZA (360 ml);360;;0;;;;0;;;0;;;;;4;Beverages;Waters and flavored waters;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;PEPSICO, INC;en:waters;Waters;;;;;;;;0;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
