0011246232544;http://world-en.openfoodfacts.org/product/0011246232544/robert-rothschild-farm-onion-blossom-horseradish-gourmet-dip;usda-ndb-import;1489065721;2017-03-09T13:22:01Z;1587580167;2020-04-22T18:29:27Z;Robert rothschild farm, onion blossom horseradish gourmet dip;;;;;Robert Rothschild Farm;robert-rothschild-farm;Groceries, Sauces, Dips;en:groceries,en:sauces,en:dips;Groceries,Sauces,Dips;;;;;;;;;;;;;;;United States;en:united-states;United States;Soybean oil, water, horseradish root, buttermilk, vinegar, corn syrup, egg yolks, salt, garlic,onions, xanthan gum, natural flavor, sodium benzoate and potassium sorbate (as preservatives), mustard flour, parsley, paprika, calcium disodium edta added to protect flavor.;;;;;;2 Tbsp (29 g);29;;3;;en:e202,en:e211,en:e415;E202 - Potassium sorbate,E211 - Sodium benzoate,E415 - Xanthan gum;0;;;0;;;20;e;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Robert Rothschild Farms, LLC;en:dips;Dips;;;;;;;;2021;2021;;51.72;8.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.017;10.34;3.45;;;;;;;;;0;;;0;;;;1.38;0.552;;0;;;;;0.0083;;;;;;;;;;;;;;0.069;;0;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;
0011246232551;http://world-en.openfoodfacts.org/product/0011246232551/gourmet-dip-robert-rothschild-farm;usda-ndb-import;1489062235;2017-03-09T12:23:55Z;1587577928;2020-04-22T17:52:08Z;Gourmet dip;;;;;Robert Rothschild Farm;robert-rothschild-farm;Groceries, Sauces, Dips;en:groceries,en:sauces,en:dips;Groceries,Sauces,Dips;;;;;;;;;;;;;;;United States;en:united-states;United States;Soybean oil, water, horseradish, buttermilk, vinegar, corn syrup, egg yolks, salt, garlic, onions, xanthan gum, natural flavor, sodium benzoate and potassium sorbate (as preservatives), mustard flour, parsley, paprika, calcium disodium edta added to protect flavor.;;;;;;2 Tbsp (29 g);29;;3;;en:e202,en:e211,en:e415;E202 - Potassium sorbate,E211 - Sodium benzoate,E415 - Xanthan gum;0;;;0;;;20;e;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Robert Rothschild Farms, LLC;en:dips;Dips;;;;;;;;2021;2021;;51.72;8.62;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.017;10.34;3.45;;;;;;;;;0;;;0;;;;1.38;0.552;;0;;;;;0.0083;;;;;;;;;;;;;;0.069;;0;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;
0011246248538;http://world-en.openfoodfacts.org/product/0011246248538/roasted-pineapple-habanero;org-database-usda;1587645217;2020-04-23T12:33:37Z;1587645217;2020-04-23T12:33:37Z;Roasted pineapple & habanero;;;;;;;Groceries, Sauces, Dips;en:groceries,en:sauces,en:dips;Groceries,Sauces,Dips;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, pineapples, cider vinegar, water, pineapple juice, roasted bell peppers, onions, lemon juice concentrate, mangos, xanthan gum, habanero peppers, citric acid, ascorbic acid, natural flavors.;;;;;;2 Tbsp (36 g);36;;2;;en:e330,en:e415;E330 - Citric acid,E415 - Xanthan gum;0;;;0;;;12;d;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Robert Rothschild Farms, LLC;en:dips;Dips;;;;;;;;812;812;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;50;50;;;;;;;;;0;;;0;;;;0;0;;0.0000834;;;;;0.0167;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;
0011246248545;http://world-en.openfoodfacts.org/product/0011246248545/roasted-pineapple-habanero-dip-robert-rothschild-farm;usda-ndb-import;1489061532;2017-03-09T12:12:12Z;1587577515;2020-04-22T17:45:15Z;Roasted Pineapple & Habanero Dip;;;;;Robert Rothschild Farm;robert-rothschild-farm;Groceries, Sauces, Dips;en:groceries,en:sauces,en:dips;Groceries,Sauces,Dips;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, pineapples (pineapples, pineapple juice, citric acid, ascorbic acid), lemon juice (from concentrate), cider vinegar, onions, yellow bell peppers, red bell peppers, habanero peppers, mangos, xanthan gum, natural flavor.;;;;;;2 Tbsp (36 g);36;;2;;en:e330,en:e415;E330 - Citric acid,E415 - Xanthan gum;0;;;0;;;11;d;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Robert Rothschild Farms, LLC;en:dips;Dips;;;;;;;;812;812;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;47.22;44.44;;;;;;;;;0;;;0;;;;0;0;;0.0001668;;;;;0.0167;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;
0011246248835;http://world-en.openfoodfacts.org/product/0011246248835/sauce-robert-s-reserve;usda-ndb-import;1489093874;2017-03-09T21:11:14Z;1587593304;2020-04-22T22:08:24Z;Sauce;;;;;Robert's Reserve;robert-s-reserve;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, pineapples (pineapple, pineapple juice, citric acid, ascorbic acid), lemon juice, citric acid, ascorbic acid), lemon juice (from concentrate), cider vinegar, onions, bell peppers, habanero peppers, mangos, xanthan gum, natural flavor.;;;;;;2 Tbsp (36 g);36;;2;;en:e330,en:e415;E330 - Citric acid,E415 - Xanthan gum;0;;;0;;;11;d;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Robert Rothschild Farms, LLC;en:sauces;Sauces;;;;;;;;812;812;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;47.22;44.44;;;;;;;;;0;;;0;;;;0;0;;0.0001668;;;;;0.0167;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;
0011246266501;http://world-en.openfoodfacts.org/product/0011246266501/roasted-red-pepper-bruschetta-gourmet-spread-robert-rothschild-farm;usda-ndb-import;1489133967;2017-03-10T08:19:27Z;1587596983;2020-04-22T23:09:43Z;Roasted Red Pepper Bruschetta Gourmet Spread;;;;;Robert Rothschild Farm;robert-rothschild-farm;Fats;en:fats;Fats;;;;;;;;;;;;;;;United States;en:united-states;United States;Bell peppers, crushed tomatoes (tomatoes, citric acid), water, tomato paste, romano cheese (milk, cheese cultures, salt, enzymes, powdered cellulose (anti-caking agent)), distilled vinegar, garlic olive oil, canola oil, worcestershire sauce (molasses, corn syrup, caramel color, sugar, spices, tamarind, natural flavor), xanthan gum.;;;;;;2 Tbsp (31 g);31;;4;;en:e150c,en:e330,en:e415,en:e460,en:e460ii;E150c - Ammonia caramel,E330 - Citric acid,E415 - Xanthan gum,E460 - Cellulose,E460ii - Powdered cellulose;0;;;0;;;2;b;4;Fat and sauces;Fats;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Robert Rothschild Farms, LLC;en:fats;Fats;;;;;;;;339;339;;4.84;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;6.45;3.23;;;;;;;;;3.2;;;3.23;;;;1.4525;0.581;;0.0007257;;;;;0.0677;;;;;;;;;;;;;;0.065;;0.01742;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;
0011246269588;http://world-en.openfoodfacts.org/product/0011246269588/caramelized-onion-balsamic-spread-robert-rothschild-farm;usda-ndb-import;1489061484;2017-03-09T12:11:24Z;1587577488;2020-04-22T17:44:48Z;Caramelized Onion Balsamic Spread;;;;;Robert Rothschild Farm;robert-rothschild-farm;Salted snacks;en:salted-snacks;Salted-snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Onions, water, cider vinegar, sugar, brown sugar, balsamic vinegar, cornstarch, garlic, dijon mustard (distilled vinegar, mustard seeds, white wine, tartaric acid, spices), sea salt, natural flavor, citric acid, crushed red chili peppers.;;;;;;2 Tbsp (39 g);39;;2;;en:e330,en:e334;E330 - Citric acid,E334 - L(+)-tartaric acid;0;;;0;;;6;c;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Robert Rothschild Farms, LLC;en:salted-snacks;Salted-snacks;;;;;;;;431;431;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;23.08;20.51;;;;;;;;;0;;;0;;;;0.385;0.154;;0;;;;;0.0031;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;
0011246278542;http://world-en.openfoodfacts.org/product/0011246278542/emerald-isle-onion-dill-horseradish-dip;usda-ndb-import;1489061534;2017-03-09T12:12:14Z;1587577518;2020-04-22T17:45:18Z;Emerald isle onion dill horseradish dip;;;;;Emerald,  Robert Rothschild Farm;emerald,robert-rothschild-farm;Groceries, Sauces, Dips;en:groceries,en:sauces,en:dips;Groceries,Sauces,Dips;;;;;;;;;;;;;;;United States;en:united-states;United States;Soybean oil, water, corn syrup, vinegar, egg yolks, modified cornstarch, horseradish, salt, natural flavoring and color, dillweed, onions, xanthan gum.;;;;;;2 Tbsp (30 g);30;;1;;en:e415;E415 - Xanthan gum;0;;;0;;;21;e;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Robert Rothschild Farms, LLC;en:dips;Dips;;;;;;;;1674;1674;;30;10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.05;20;10;;;;;;;;;0;;;3.33;;;;1.5;0.6;;0.0002001;;;;;0;;;;;;;;;;;;;;0.133;;0;;;;;;;;;;;;;;;;;;;;;21;;;;;;;;
0011246284550;http://world-en.openfoodfacts.org/product/0011246284550/hatch-chile-jalapeno-jam-gourmet-preserves-robert-rothschild-farms-llc;usda-ndb-import;1489090341;2017-03-09T20:12:21Z;1587591329;2020-04-22T21:35:29Z;Hatch Chile Jalapeno Jam, Gourmet Preserves;;;;;Robert Rothschild Farms  Llc;robert-rothschild-farms-llc;Plant-based foods and beverages, Plant-based foods, Spreads, Breakfasts, Plant-based spreads, Sweet spreads, Fruit and vegetable preserves;en:plant-based-foods-and-beverages,en:plant-based-foods,en:spreads,en:breakfasts,en:plant-based-spreads,en:sweet-spreads,en:fruit-and-vegetable-preserves;Plant-based foods and beverages,Plant-based foods,Spreads,Breakfasts,Plant-based spreads,Sweet spreads,Fruit and vegetable preserves;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, red bell peppers, jalapenos, hatch chile peppers (green chile peppers, water, salt, citric acid), cider vinegar, lemon juice (from concentrate), pectin, monocalcium phosphate monohydrate (a leavening agent).;;;;;;1 Tbsp (18 g);18;;2;;en:e330,en:e440,en:e440i;E330 - Citric acid,E440 - Pectins,E440i - Pectin;0;;;0;;;8;c;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Robert Rothschild Farms, LLC;en:fruit-and-vegetable-preserves;Fruit and vegetable preserves;;;;;;;;582;582;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;33.33;33.33;;;;;;;;;0;;;0;;;;0.07;0.028;;0;;;;;0.0267;;;;;;;;;;;;;;0.111;;0;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;
0011246405504;http://world-en.openfoodfacts.org/product/0011246405504/robert-rothschild-farm-gingerbread-dip-sugar-n-spice;usda-ndb-import;1489078023;2017-03-09T16:47:03Z;1587589401;2020-04-22T21:03:21Z;Robert rothschild farm, gingerbread dip, sugar n' spice;;;;;Robert Rothschild Farm,  Robert Rothschild Farms  Llc;robert-rothschild-farm,robert-rothschild-farms-llc;Groceries, Sauces, Dips;en:groceries,en:sauces,en:dips;Groceries,Sauces,Dips;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, milk, palm oil cheese culture, water, ginger, cinnamon, carob bean gum, mono-diglycerides, apocarotenal (color), vanilla, sodium benzoate and potassium sorbate (as preservatives), sodium sulfate, allspice, nutmeg.;;;;;;2 Tbsp (36 g);36;;5;;en:e160e,en:e202,en:e211,en:e410,en:e514;E160e - Beta-apo-8′-carotenal (c30),E202 - Potassium sorbate,E211 - Sodium benzoate,E410 - Locust bean gum,E514 - Sodium sulphates;0;;;0;;;24;e;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Robert Rothschild Farms, LLC;en:dips;Dips;;;;;;;;1510;1510;;16.67;8.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.014;52.78;50;;;;;;;;;0;;;2.78;;;;0.4525;0.181;;0;;;;;0;;;;;;;;;;;;;;0.056;;0;;;;;;;;;;;;;;;;;;;;;24;;;;;;;;
0011246421504;http://world-en.openfoodfacts.org/product/0011246421504/robert-rothschild-farm-gourmet-dip-peppermint-candy-cane;usda-ndb-import;1489078027;2017-03-09T16:47:07Z;1587589405;2020-04-22T21:03:25Z;Robert rothschild farm, gourmet dip, peppermint candy cane;;;;;Robert Rothschild Farm,  Robert Rothschild Farms  Llc;robert-rothschild-farm,robert-rothschild-farms-llc;Baking decorations;en:baking-decorations;Baking-decorations;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, milk, palm oil, water, mint candy (corn syrup, natural oil of peppermint), natural flavor, cheese culture, salt, carob bean gum, mono-diglycerides, apocarotenal (color), sodium benzoate and potassium sorbate (as preservatives), sodium sulfate, fd&c red 40 (color).;;;;;;2 Tbsp (36 g);36;;6;;en:e129,en:e160e,en:e202,en:e211,en:e410,en:e514;E129 - Allura red ac,E160e - Beta-apo-8′-carotenal (c30),E202 - Potassium sorbate,E211 - Sodium benzoate,E410 - Locust bean gum,E514 - Sodium sulphates;0;;;0;;;24;e;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Robert Rothschild Farms, LLC;en:baking-decorations;Baking-decorations;;;;;;;;1510;1510;;16.67;8.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.014;52.78;52.78;;;;;;;;;0;;;2.78;;;;0.4525;0.181;;0;;;;;0;;;;;;;;;;;;;;0.056;;0;;;;;;;;;;;;;;;;;;;;;24;;;;;;;;
0011246422549;http://world-en.openfoodfacts.org/product/0011246422549/buffalo-bleu-cheese-dip-robert-rothschild-farm;usda-ndb-import;1489061534;2017-03-09T12:12:14Z;1587577517;2020-04-22T17:45:17Z;Buffalo Bleu Cheese Dip;;;;;Robert Rothschild Farm;robert-rothschild-farm;Dairies, Fermented foods, Fermented milk products, Cheeses;en:dairies,en:fermented-foods,en:fermented-milk-products,en:cheeses;Dairies,Fermented foods,Fermented milk products,Cheeses;;;;;;;;;;;;;;;United States;en:united-states;United States;Soybean oil, cayenne peppers, water, distilled vinegar, bleu cheese, buttermilk, egg yolks, high fructose corn syrup, salt, garlic, onions, natural flavors, xanthan gum, potassium sorbate and sodium benzoate (as preservatives), parsley flakes and calcium disodium edta added to protect flavor.;;;;;;2 Tbsp (30 g);30;;3;;en:e202,en:e211,en:e415;E202 - Potassium sorbate,E211 - Sodium benzoate,E415 - Xanthan gum;0;;;0;;;18;d;4;Milk and dairy products;Cheese;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Robert Rothschild Farms, LLC;en:cheeses;Cheeses;;;;;;;;1536;1536;;36.67;6.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.033;10;3.33;;;;;;;;;0;;;3.33;;;;2.8325;1.133;;0;;;;;0.016;;;;;;;;;;;;;;0.067;;0;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;
0011246422556;http://world-en.openfoodfacts.org/product/0011246422556/buffalo-blue-cheese-dip-robert-rothschild-farm;usda-ndb-import;1489062234;2017-03-09T12:23:54Z;1489062235;2017-03-09T12:23:55Z;Buffalo Blue Cheese Dip;;;;;Robert Rothschild Farm;robert-rothschild-farm;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;Ingredients: soybean oil, cayenne peppers, water, distilled vinegar, bleu cheese, buttermilk, egg yolks, high fructose com syrup, salt, garlic, onions, natural flavors, xanthan gum, potassium sorbate and sodium benzoate (as preservatives0, parsley flaked and calcium disodium edta added to protect flavor.;;;;;;30 g (2 Tbsp);30;;3;;en:e202,en:e211,en:e415;E202 - Potassium sorbate,E211 - Sodium benzoate,E415 - Xanthan gum;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;1536;1536;;36.67;6.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.033;10;3.33;;;;;;;;;0;;;3.33;;;;2.87782;1.151128;;0;;;;;0.016;;;;;;;;;;;;;;0.067;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
