0011150278225;http://world-en.openfoodfacts.org/product/0011150278225/roundy-s-complete-pancake-waffle-mix;usda-ndb-import;1489053778;2017-03-09T10:02:58Z;1587572971;2020-04-22T16:29:31Z;Roundy's, complete pancake & waffle mix;;;;;Roundy's;roundy-s;Cooking helpers, Dessert mixes, Pancake mixes, Biscuits and cakes, Cakes, Pastry helpers, Cake mixes;en:biscuits-and-cakes,en:cakes,en:cooking-helpers,en:dessert-mixes,en:pastry-helpers,en:cake-mixes,en:pancake-mixes;Biscuits and cakes,Cakes,Cooking helpers,Dessert mixes,Pastry helpers,Cake mixes,Pancake mixes;;;;;;;;;;;;;;;United States;en:united-states;United States;Enriched bleached flour (bleached wheat flour, malted barley flour, niacin, iron, thiamine mononitrate, riboflavin, folic acid), sugar, leavening (baking soda, sodium aluminum phosphate, monocalcium phosphate), dextrose, soybean oil, salt, egg yolk, natural and artificial flavor, calcium carbonate, corn starch, egg white, xanthan gum.;;;;;;0.33 cup (39 g);39;;3;;en:e341,en:e341i,en:e415,en:e541;E341 - Calcium phosphates,E341i - Monocalcium phosphate,E415 - Xanthan gum,E541 - Sodium aluminium phosphate;0;;;0;;;;;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;ROUNDY'S;en:pancake-mixes;Pancake mixes;;;;;;;;1502;1502;;3.85;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.026;69.23;15.38;;;;;;;;;2.6;;;7.69;;;;3.0125;1.205;;0;;;;;0;;;;;;;;;;;;;;0.256;;0.00369;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011150278508;http://world-en.openfoodfacts.org/product/0011150278508/all-purpose-baking-mix-roundy-s;usda-ndb-import;1489053638;2017-03-09T10:00:38Z;1489053638;2017-03-09T10:00:38Z;All-Purpose Baking Mix;;;;;Roundy's;roundy-s;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;Enriched bleached flour (bleached wheat flour, malted barley flour, niacin, iron, thiamine mononitrate, riboflavin, folic acid), partially hydrogenated vegetable shortening (contains soybean oil) with emulsifier (mono- and diglycerides), leavening (baking soda, sodium aluminium phosphate, monocalcium phosphate), salt, buttermilk, dextrose.;;;;;;43 g (0.333 cup);43;;3;;en:e341,en:e341i,en:e471,en:e541;E341 - Calcium phosphates,E341i - Monocalcium phosphate,E471 - Mono- and diglycerides of fatty acids,E541 - Sodium aluminium phosphate;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;1653;1653;;13.95;3.49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3.49;0;60.47;2.33;;;;;;;;;2.3;;;9.3;;;;3.07086;1.228344;;0;;;;;0;;;;;;;;;;;;;;0.14;;0.00335;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011150281249;http://world-en.openfoodfacts.org/product/0011150281249/roundy-s-classic-white-cake-mix;usda-ndb-import;1489053636;2017-03-09T10:00:36Z;1587572880;2020-04-22T16:28:00Z;Roundy's, classic white cake mix;;;;;Roundy's;roundy-s;Biscuits and cakes, Cakes, Cooking helpers, Dessert mixes, Pastry helpers, Cake mixes;en:biscuits-and-cakes,en:cakes,en:cooking-helpers,en:dessert-mixes,en:pastry-helpers,en:cake-mixes;Biscuits and cakes,Cakes,Cooking helpers,Dessert mixes,Pastry helpers,Cake mixes;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, enriched bleached flour (bleached wheat flour, niacin, iron, thiamine mononitrate, riboflavin, folic acid), vegetable shortening (contains one or more of the following: [palm oil, and/or soybean oil], with emulsifier [propylene glycol monoesters, mono and diglycerides, soy lecithin]), modified corn starch, emulsifier (propylene glycol mono-and diesters, mono and diglycerides), leavening (baking soda, sodium aluminium phosphate, monocalcium phosphate), salt, dextrose, artificial flavor, lecithin, xanthan gum, preservative (bht, citric acid).;;;;;;0.083 PACKAGE (39 g);39;;7;;en:e321,en:e322,en:e322i,en:e330,en:e341,en:e341i,en:e415,en:e471,en:e541;E321 - Butylated hydroxytoluene,E322 - Lecithins,E322i - Lecithin,E330 - Citric acid,E341 - Calcium phosphates,E341i - Monocalcium phosphate,E415 - Xanthan gum,E471 - Mono- and diglycerides of fatty acids,E541 - Sodium aluminium phosphate;0;;;0;;;;;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;ROUNDY'S;en:cake-mixes;Cake mixes;;;;;;;;1715;1715;;7.69;2.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;79.49;43.59;;;;;;;;;2.6;;;2.56;;;;1.475;0.59;;0;;;;;0;;;;;;;;;;;;;;0.103;;0.00185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011150281256;http://world-en.openfoodfacts.org/product/0011150281256/classic-yellow-cake-mix-roundy-s;usda-ndb-import;1489077854;2017-03-09T16:44:14Z;1587589259;2020-04-22T21:00:59Z;Classic Yellow Cake Mix;;;;;Roundy's;roundy-s;Biscuits and cakes, Cakes, Cooking helpers, Dessert mixes, Pastry helpers, Cake mixes;en:biscuits-and-cakes,en:cakes,en:cooking-helpers,en:dessert-mixes,en:pastry-helpers,en:cake-mixes;Biscuits and cakes,Cakes,Cooking helpers,Dessert mixes,Pastry helpers,Cake mixes;;;;;;;;;;;;;;;United States;en:united-states;United States;Enriched bleached flour (bleached wheat flour, niacin, iron, thiamine mononitrate, riboflavin, folic acid), sugar, vegetable shortening ([contains one or more of the following: palm oil and/or soybean oil) with emulsifier [propylene glycol mono and diesters, mono and diglycerides, soy lecithin] with preservative [bht, citric acid]), leavening (baking soda, sodium aluminium phosphate, monocalcium phosphate), contains 2% or less of the following: modified cornstarch, dextrose, wheat starch, slat, cellulose gum, guar gum, natural and artificial flavor, color (yellow 5, yellow 6).;;;;;;0.083 PACKAGE (ABOUT 1/3 CUP DRY MIX) (39 g);39;;9;;en:e102,en:e110,en:e321,en:e330,en:e341,en:e341i,en:e412,en:e466,en:e471,en:e541;E102 - Tartrazine,E110 - Sunset yellow FCF,E321 - Butylated hydroxytoluene,E330 - Citric acid,E341 - Calcium phosphates,E341i - Monocalcium phosphate,E412 - Guar gum,E466 - Sodium carboxy methyl cellulose,E471 - Mono- and diglycerides of fatty acids,E541 - Sodium aluminium phosphate;0;;;0;;;;;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;ROUNDY'S;en:cake-mixes;Cake mixes;;;;;;;;1715;1715;;7.69;2.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;79.49;43.59;;;;;;;;;2.6;;;2.56;;;;1.5375;0.615;;0;;;;;0;;;;;;;;;;;;;;0;;0.00185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011150281263;http://world-en.openfoodfacts.org/product/0011150281263/devils-food-cake-mix-roundy-s;usda-ndb-import;1489053637;2017-03-09T10:00:37Z;1489053637;2017-03-09T10:00:37Z;Devils Food Cake Mix;;;;;Roundy's;roundy-s;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;Enriched bleached flour (bleached wheat flour, niacin, iron, thiamine mononitrate, riboflavin, folic acid), sugar, cocoa (processed with alkali), vegetable shortening (contain one or more of the following: palm and/or soybean oil) with emulsifier (propylene glycol monoesters, mono and diglycerides, soy lecithin), dextrose, leavening (baking soda, monocalcium phosphate, sodium aluminum phosphate), emulsifier (propylene glycol mono and dieters, mono and diglycerides), modified cornstarch, salt, cellulose gum, guar gum, artificial flavor, preservative (bht, citric acid).;;;;;;39 g (0.333 cup);39;;8;;en:e321,en:e322,en:e322i,en:e330,en:e341,en:e341i,en:e412,en:e466,en:e471,en:e541;E321 - Butylated hydroxytoluene,E322 - Lecithins,E322i - Lecithin,E330 - Citric acid,E341 - Calcium phosphates,E341i - Monocalcium phosphate,E412 - Guar gum,E466 - Sodium carboxy methyl cellulose,E471 - Mono- and diglycerides of fatty acids,E541 - Sodium aluminium phosphate;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;1715;1715;;10.26;3.85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;76.92;41.03;;;;;;;;;2.6;;;5.13;;;;1.95326;0.781304;;0;;;;;0;;;;;;;;;;;;;;0;;0.00277;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011150281287;http://world-en.openfoodfacts.org/product/0011150281287/moist-deluxe-confetti-cake-mix-roundy-s;usda-ndb-import;1489059107;2017-03-09T11:31:47Z;1489059107;2017-03-09T11:31:47Z;Moist Deluxe Confetti Cake Mix;;;;;Roundy's;roundy-s;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;Enriched bleached flour (bleached wheat flour, niacin iron, thiamine mononitrate, riboflavin, folic acid), sugar, vegetable shortening ([contains one or more of the following: palm oil and/or soybean oil] with emulsifier [propylene glycol mono- and diesters, mono- and diglycerides and soy lecithin] with preservative [bht, citric acid]), confetti bits (sugar, corn starch, vegetable oil [palm kernel, palm oil], soy lecithin, confectioner's glaze, color [red 40 lake, yellow 6 lake, blue 1 lake, yellow 5 lake], dextrin, carnauba wax, natural and artificial flavor), modified corn starch, leavening (baking soda, sodium aluminum phosphate, monocalcium phosphate), salt, dextrose, artificial flavor, xanthan gum.;;;;;;39 g (0.333 cup);39;;9;;en:e129,en:e1400,en:e321,en:e322,en:e322i,en:e330,en:e341,en:e341i,en:e415,en:e541,en:e903;E129 - Allura red ac,E1400 - Dextrin,E321 - Butylated hydroxytoluene,E322 - Lecithins,E322i - Lecithin,E330 - Citric acid,E341 - Calcium phosphates,E341i - Monocalcium phosphate,E415 - Xanthan gum,E541 - Sodium aluminium phosphate,E903 - Carnauba wax;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;1715;1715;;7.69;3.85;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;79.49;46.15;;;;;;;;;2.6;;;2.56;;;;1.69418;0.677672;;0;;;;;0;;;;;;;;;;;;;;0.103;;0.00185;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011150281386;http://world-en.openfoodfacts.org/product/0011150281386/angel-food-cake-mix-roundy-s;usda-ndb-import;1489053635;2017-03-09T10:00:35Z;1489053635;2017-03-09T10:00:35Z;Angel Food Cake Mix;;;;;Roundy's;roundy-s;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, wheat starch, egg white, enriched bleached flour (bleached wheat flour, niacin, iron, thiamine mononitrate, riboflavin, folic acid), leavening (monocalcium phosphate, baking soda), corn starch, salt, artificial flavor, whipping aid (sodium lauryl sulfate).;;;;;;38 g (0.25 cup);38;;2;;en:e341,en:e341i,en:e487;E341 - Calcium phosphates,E341i - Monocalcium phosphate,E487 - Sodium dodecyl sulfate;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;1540;1540;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;84.21;60.53;;;;;;;;;0;;;7.89;;;;1.20396;0.481584;;0;;;;;0;;;;;;;;;;;;;;0.158;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011150281461;http://world-en.openfoodfacts.org/product/0011150281461/fudge-brownie-mix-roundy-s;usda-ndb-import;1489053634;2017-03-09T10:00:34Z;1489053634;2017-03-09T10:00:34Z;Fudge Brownie Mix;;;;;Roundy's;roundy-s;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, enriched bleached flour (bleached wheat flour, niacin, iron, thiamine mononitrate, riboflavin, folic acid), cocoa (processed with alkali), partially hydrogenated vegetable shortening (contains soybean oil), salt, corn starch, artificial flavor, leavening (baking soda).;;;;;;28 g (0.25 cup);28;;1;;en:e500;E500 - Sodium carbonates;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;1644;1644;;8.93;1.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;82.14;53.57;;;;;;;;;3.6;;;3.57;;;;0.90678;0.362712;;0;;;;;0;;;;;;;;;;;;;;0;;0.00386;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011150293945;http://world-en.openfoodfacts.org/product/0011150293945/roundy-s-transformers-flavored-snacks-fruit;usda-ndb-import;1489077972;2017-03-09T16:46:12Z;1587589348;2020-04-22T21:02:28Z;Roundy's, transformers flavored snacks, fruit;;;;;Roundy's;roundy-s;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Corn syrup, sugar, fruit juice concentrate (apple, grape, lemon, orange, strawberry), modified corn starch, corn starch, high oleic canola oil, less than 2% of: malic acid, ascorbic acid (vitamin c), natural and artificial flavors, yellow #5, blue #1, red #40, white mineral oil, carnauba wax.;;;;;;1 POUCH (23 g);23;;6;;en:e102,en:e129,en:e133,en:e296,en:e903,en:e905a;E102 - Tartrazine,E129 - Allura red ac,E133 - Brilliant blue FCF,E296 - Malic acid,E903 - Carnauba wax,E905a - Mineral oil;0;;;0;;;15;d;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;ROUNDY'S;en:confectioneries;Confectioneries;;;;;;;;1636;1636;;4.35;0;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;0;0;86.96;52.17;;;;;;;;;0;;;0;;;;0.2725;0.109;;;;;;;0.2609;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;
0011150294119;http://world-en.openfoodfacts.org/product/0011150294119/fruit-grain-cereal-bars;org-database-usda;1587658920;2020-04-23T16:22:00Z;1587658921;2020-04-23T16:22:01Z;Fruit & grain cereal bars;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Filling (high fructose corn syrup, corn syrup, water, sugar, apple puree concentrate, glycerin, maltodextrin, sodium alginate, modified corn starch, methylcellulose, cinnamon, malic acid, monocalcium phosphate, xanthan gum, citric acid), whole wheat flour, whole grain rolled oats, enriched wheat flour (bleached wheat flour, malted barley flour, niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid), vegetable oil blend (canola, palm and palm kernel oils, tbhq), high fructose corn syrup, sugar, glycerin, contains less than 2% of the following: nonfat dry milk, calcium carbonate, soluble corn fiber, honey, wheat bran, salt, sorbitan monostearate, wheat gluten, leavening (potassium bicarbonate), natural and artificial vanilla flavor, cinnamon, xanthan gum, vitamin a palmitate, niacinamide, pyridoxine hydrochloride (vitamin b6), dicalcium phosphate, reduced iron, zinc oxide, riboflavin (vitamin b2), thiamin hydrochloride (vitamin b1), folic acid, cyanocobalamin (vitamin b12), soy lecithin.;;;;;;1 BAR (37 g);37;;11;;en:e296,en:e319,en:e322,en:e322i,en:e330,en:e341,en:e341i,en:e341ii,en:e401,en:e415,en:e422,en:e461,en:e491;E296 - Malic acid,E319 - Tertiary-butylhydroquinone (tbhq),E322 - Lecithins,E322i - Lecithin,E330 - Citric acid,E341 - Calcium phosphates,E341i - Monocalcium phosphate,E341ii - Dicalcium phosphate,E401 - Sodium alginate,E415 - Xanthan gum,E422 - Glycerol,E461 - Methyl cellulose,E491 - Sorbitan monostearate;0;;;0;;;9;c;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;ROUNDY'S;en:snacks;Snacks;;;;;;;;1582;1582;;6.76;1.35;;;;;;;;;;;;;;;2.7;1.35;;;;;;;;;;;;;;;;;0;0;72.97;32.43;;;;;;;;;5.4;;;5.41;;;;0.575;0.23;;0.0006081;;;;;0;0.001;0.001149;0.013514;0.005405;;;0.00001622;;;;;0.23;;0.541;;0.00486;;;;;;;;;;;;;;;;;;;;;9;;;;;;;;
0011150294133;http://world-en.openfoodfacts.org/product/0011150294133/fruit-grain-cereal-bars-raspberry-roundy-s;usda-ndb-import;1489091553;2017-03-09T20:32:33Z;1489091554;2017-03-09T20:32:34Z;Fruit & Grain Cereal Bars, Raspberry;;;;;Roundy's;roundy-s;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;Filling (high fructose corn syrup, corn syrup, water, raspberry puree concentrate, sugar, glycerin, maltodextrin, modified corn starch, sodium alginate, methylcellulose, monocalcium phosphate, xanthan gum, citric acid, malic acid, natural and artificial f;;;;;;37 g (1 BAR);37;;7;;en:e296,en:e330,en:e341,en:e341i,en:e401,en:e415,en:e422,en:e461;E296 - Malic acid,E330 - Citric acid,E341 - Calcium phosphates,E341i - Monocalcium phosphate,E401 - Sodium alginate,E415 - Xanthan gum,E422 - Glycerol,E461 - Methyl cellulose;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;1582;1582;;6.76;1.35;;;;;;;;;;;;;;;2.7;1.35;;;;;;;;;;;;;;;;;0;0;72.97;32.43;;;;;;;;;5.4;;;5.41;;;;0.61722;0.246888;;0.0006081;;;;;0;1.014;1.148649;0.013514;0.005405;;;0.00001622;;;;;0.23;;0.541;0.108;0.00486;0.022;0.00405;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011150294232;http://world-en.openfoodfacts.org/product/0011150294232/roundy-s-chewy-granola-bars-peanut-butter-chocolate-chip;usda-ndb-import;1489091553;2017-03-09T20:32:33Z;1587591998;2020-04-22T21:46:38Z;Roundy's, chewy granola bars, peanut butter chocolate chip;;;;;Roundy's;roundy-s;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Granola [whole grain rolled oats, crisp rice (rice, sugar, barley malt extract, salt), sugar, whole wheat flakes, canola oil, molasses, enriched wheat flour (bleached wheat flour, malted barley flour, niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid), soy lecithin, sodium bicarbonate, nonfat dry milk, caramel color], crisp rice (rice, sugar, barley malt extract, salt), corn syrup, high fructose corn syrup, semisweet chocolate chips [sugar, chocolate liquor, cocoa butter, soy lecithin, salt, vanilla], peanut butter flavored chips (sugar, partially hydrogenated soybean and cottonseed oil, partially defatted peanut flour, lactose, dry whey, dextrose, corn syrup solids, soy lecithin, salt, artificial flavor), peanut butter (peanuts, dextrose, partially hydrogenated cottonseed oil, salt), corn syrup solids, glycerin, contains less than 2% of the following: sugar, calcium carbonate, natural and artificial flavors, molasses, salt, honey, maple syrup, brown sugar, citric acid, bht (a preservative).;en:milk,en:peanuts;;;;;1 BAR (24 g);24;;5;;en:e150c,en:e321,en:e322,en:e322i,en:e330,en:e422;E150c - Ammonia caramel,E321 - Butylated hydroxytoluene,E322 - Lecithins,E322i - Lecithin,E330 - Citric acid,E422 - Glycerol;0;;;0;;;11;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;ROUNDY'S;en:snacks;Snacks;;;;;;;;1745;1745;;12.5;2.08;;;;;;;;;;;;;;;4.17;0;;;;;;;;;;;;;;;;;0;0;75;29.17;;;;;;;;;4.2;;;8.33;;;;0.625;0.25;;0;;;;;0;;;;;;;;;;;;0.25;;0.333;;0.003;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;
