0028989101020;http://world-en.openfoodfacts.org/product/0028989101020/original-chik-veggie-patties-original-chik-morning-star-farms;openfoodfacts-contributors;1584197131;2020-03-14T14:45:31Z;1587836098;2020-04-25T17:34:58Z;Original chik veggie patties, original chik;;;;;Morning Star farms;morning-star-farms;Plant-based foods and beverages, Plant-based foods, Frozen foods, Frozen plant-based foods, Frozen plant-based foods mixes, Meat analogues;en:plant-based-foods-and-beverages,en:plant-based-foods,en:frozen-foods,en:frozen-plant-based-foods,en:frozen-plant-based-foods-mixes,en:meat-analogues;Plant-based foods and beverages,Plant-based foods,Frozen foods,Frozen plant-based foods,Frozen plant-based foods mixes,Meat analogues;;;;;;;;;;;;;;;en:United States;en:united-states;United States;water, wheat flour, vegetable oil (corn, canola and/or sunflower oil), soy flour, soy protein isolate, contains 2% or less of wheat starch, yellow corn flour, wheat gluten, methylcellulose, yeast extract, sugar, potato starch, cornstarch, dextrose, salt, spices, natural flavors, onion powder, yeast, paprika (color), leavening (sodium acid pyrophosphate, sodium bicarbonate), potassium chloride, glutamic acid, garlic powder, citric acid, xanthan gum, barley malt extract,;en:gluten;;;;;1 Patty (71 g);71;;6;;en:e330,en:e415,en:e450,en:e461,en:e500,en:e500ii,en:e620;E330 - Citric acid,E415 - Xanthan gum,E450 - Diphosphates,E461 - Methyl cellulose,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate,E620 - Glutamic acid;0;;;0;;;-1;a;4;fruits-and-vegetables;vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Worthington Foods Inc.;en:meat-analogues;Meat analogues;;;;;;;;1000;1000;;9.86;1.41;;;;;;;;;;;;;;;2.4;4.8;;;;;;;;;;;;;;;;;0;0;28.17;2.82;;;;;;;;;4.2;1;3;12.68;;;;1.14;0.456;;0.0000105;;;;;0;0;0.0001;0.0036;0.0002;;0.000001;0.0000017;;;;;0.268;;0.042;0.133;0.00183;0.035;0.0006;;;;;;;;;;;;;;;;;;;-1;;;;;;;;
0028989101044;http://world-en.openfoodfacts.org/product/0028989101044/buffalo-chik-veggie-patties;org-database-usda;1587583162;2020-04-22T19:19:22Z;1590252163;2020-05-23T16:42:43Z;Buffalo chik veggie patties;;;;;;;Plant-based foods and beverages, Plant-based foods, Meats, Frozen foods, Frozen plant-based foods, Frozen meats, Frozen plant-based foods mixes, Meat analogues;en:plant-based-foods-and-beverages,en:plant-based-foods,en:meats,en:frozen-foods,en:frozen-plant-based-foods,en:frozen-meats,en:frozen-plant-based-foods-mixes,en:meat-analogues;Plant-based foods and beverages,Plant-based foods,Meats,Frozen foods,Frozen plant-based foods,Frozen meats,Frozen plant-based foods mixes,Meat analogues;;;;;;;;;;;;;;;United States;en:united-states;United States;water, wheat flour, soy flour, vegetable oil (corn, canola, and/or sunflower oil), soy protein isolate, wheat starch, contains 2% or less of wheat gluten, cornstarch, methylcellulose, dextrose, potato starch, natural flavors, salt, yeast extract, paprika color, yeast, onion powder, sugar, garlic powder, hot sauce (cayenne peppers, vinegar, salt, garlic), spices, leavening (sodium acid pyrophosphate, sodium bicarbonate), vinegar, citric acid, malic acid, yellow corn flour, paprika extract color, xanthan gum, turmeric extract color, annatto extract color, barley malt extract,;en:gluten;;;;;1 Patty (71 g);71;;6;;en:e296,en:e330,en:e415,en:e450,en:e461,en:e500,en:e500ii;E296 - Malic acid,E330 - Citric acid,E415 - Xanthan gum,E450 - Diphosphates,E461 - Methyl cellulose,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate;0;;;0;;;1;b;4;fruits-and-vegetables;vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Worthington Foods Inc.;en:meat-analogues;Meat analogues;;;;;;;;941;941;;8.45;1.41;;;;;;;;;;;;;;;3.4;5.9;;;;;;;;;;;;;;;;;0;0;26.76;2.82;;;;;;;;;4.2;1;5;12.68;;;;1.585;0.634;;0;;;;;0;0;0.00014;0.005;0.00028;;0.000001;0.0000024;;;;;0.127;;0.028;0.089;0.00169;0.027;0.0004;;;;;;;;;;;;;;;;;;;1;;;;;;;;
0028989101068;http://world-en.openfoodfacts.org/product/0028989101068/classics-garden-veggie-nuggets;org-database-usda;1587583163;2020-04-22T19:19:23Z;1587583163;2020-04-22T19:19:23Z;Classics garden veggie nuggets;;;;;;;Plant-based foods and beverages, Plant-based foods, Frozen foods, Frozen plant-based foods, Frozen plant-based foods mixes, Meat analogues;en:plant-based-foods-and-beverages,en:plant-based-foods,en:frozen-foods,en:frozen-plant-based-foods,en:frozen-plant-based-foods-mixes,en:meat-analogues;Plant-based foods and beverages,Plant-based foods,Frozen foods,Frozen plant-based foods,Frozen plant-based foods mixes,Meat analogues;;;;;Organic;en:organic;Organic;;;;;;;;United States;en:united-states;United States;Water, organic red quinoa, organic textured soy protein, cannellini beans (organic white kidney beans, water, sea salt, kombu seaweed), organic onions, green peas, celery, organic canola oil, organic sunflower oil, organic potatoes, organic carrots, organic corn, organic soy protein flour, organic red bell peppers, contains two percent or less of gum blend (carrageenan, konjac flour), garlic powder, onion powder, organic soy sauce (water, organic soybeans, salt, organic wheat, organic alcohol [to preserve freshness]), sea salt, natural flavor, dried cane syrup, black pepper, oregano, basil, lemon juice concentrate, konjac gum.;en:celery;;;;;5 NUGGESTS (80 g);80;;2;;en:e407,en:e425,en:e425i;E407 - Carrageenan,E425 - Konjac,E425i - Konjac gum;0;;;0;;;-3;a;4;fruits-and-vegetables;vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Worthington Foods Inc.;en:meat-analogues;Meat analogues;;;;;;;;837;837;;12.5;1.25;;;;;;;;;;;;;;;7.5;2.5;;;;;;;;;;;;;;;;;0;0;17.5;3.75;;;;;;;;;7.5;2;5;10;;;;1.05;0.42;;0;;;;;0;0;0.00004;0.0003;0.00009;;0.000011;0;;;;;0.525;;0.05;0.067;0.0018;0.038;0.0003;;;;;;;;;;;;;;;;;;;-3;;;;;;;;
0028989101082;http://world-en.openfoodfacts.org/product/0028989101082/chik-n-vegan-nuggets;kiliweb;1555711717;2019-04-19T22:08:37Z;1587583163;2020-04-22T19:19:23Z;Chik'n vegan nuggets;;;;;;;Plant-based foods and beverages, Plant-based foods, Frozen foods, Frozen plant-based foods, Frozen plant-based foods mixes, Meat analogues;en:plant-based-foods-and-beverages,en:plant-based-foods,en:frozen-foods,en:frozen-plant-based-foods,en:frozen-plant-based-foods-mixes,en:meat-analogues;Plant-based foods and beverages,Plant-based foods,Frozen foods,Frozen plant-based foods,Frozen plant-based foods mixes,Meat analogues;;;;;en:vegan;en:vegetarian,en:vegan;Vegetarian,Vegan;;;;;;;;en:CR, United States;en:costa-rica,en:united-states;Costa Rica,United States;Water, wheat flour, soy flour, vegetable oil (corn, canola and/or sunflower oil), soy protein isolate. contains 2% or less of wheat gluten, wheat starch, yellow corn flour, methylcellulose, potato starch, cornstarch, yeast extract, sugar, salt, natural flavors, dextrose, spices, onion powder, yeast, potassium chloride, glutamic acid, paprika (color), leavening (sodium acid pyrophosphate, sodium bicarbonate), garlic powder, citric acid, xanthan gum, barley malt extract.;;;;;;4 Nuggets (86 g);86;;6;;en:e330,en:e415,en:e450,en:e461,en:e500,en:e500ii,en:e620;E330 - Citric acid,E415 - Xanthan gum,E450 - Diphosphates,E461 - Methyl cellulose,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate,E620 - Glutamic acid;0;;;0;;;-1;a;4;fruits-and-vegetables;vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;Worthington Foods Inc.;en:meat-analogues;Meat analogues;;;;;;;;975;975;;10.47;1.74;;;;;;;;;;;;;;;2.6;5.2;;;;;;;;;;;;;;;;;0;0;23.26;2.33;;;;;;;;;3.5;1;4;13.95;;;;1.0125;0.405;;0;;;;;0;0;0.00015;0.0054;0.00031;;0.000001;0.0000027;;;;;0.419;;0.035;0.153;0.00198;0.04;0.0006;;;;;;;;;;;;;;;;;;;-1;;;;;;;;
0028989101105;http://world-en.openfoodfacts.org/product/0028989101105/hot-spicy-vegan-buffalo-wings-morning-star-farms;waistline-app;1562527508;2019-07-07T19:25:08Z;1587654825;2020-04-23T15:13:45Z;Hot & spicy vegan buffalo wings;;;;;Morning Star Farms;morning-star-farms;Plant-based foods and beverages, Plant-based foods, Frozen foods, Meat analogues;en:plant-based-foods-and-beverages,en:plant-based-foods,en:frozen-foods,en:meat-analogues;Plant-based foods and beverages,Plant-based foods,Frozen foods,Meat analogues;;;;;;;;;;;;;;;en:United States;en:united-states;United States;Water, wheat flour, soy flour, vegetable oil (corn, canola and/or sunflower oil), soy protein isolate, wheat starch, wheat gluten. contains 2% or less of cornstarch, methylcellulose, potato starch, natural flavors, salt, yeast extract, dextrose, yeast, paprika (color), onion powder, sugar, garlic powder, hot sauce (cayenne peppers, vinegar, salt, garlic powder), spices, leavening (sodium acid pyrophosphate, sodium bicarbonate), vinegar, citric acid, malic acid, yellow corn flour, paprika extract color, xanthan gum, turmeric extract color, annatto extract color, barley malt extract.;en:gluten;;;;;5 WINGS (85 g);85;;6;;en:e296,en:e330,en:e415,en:e450,en:e461,en:e500,en:e500ii;E296 - Malic acid,E330 - Citric acid,E415 - Xanthan gum,E450 - Diphosphates,E461 - Methyl cellulose,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate;0;;;0;;;0;b;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Worthington Foods Inc.;en:meat-analogues;Meat analogues;;;;;;;;983;983;;9.41;1.18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;24.71;2.35;;;;;;;;;3.5;;;15.29;;;;1.1775;0.471;;;;;;;;;;;;;;;;;;;0.129;;0.035;;0.002;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;
0028989101129;http://world-en.openfoodfacts.org/product/0028989101129/veggie-classics-parmesan-garlic-wings;org-database-usda;1587583248;2020-04-22T19:20:48Z;1587583248;2020-04-22T19:20:48Z;Veggie classics parmesan garlic wings;;;;;;;Plant-based foods and beverages, Plant-based foods, Frozen foods, Frozen plant-based foods, Frozen plant-based foods mixes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:frozen-foods,en:frozen-plant-based-foods,en:frozen-plant-based-foods-mixes;Plant-based foods and beverages,Plant-based foods,Frozen foods,Frozen plant-based foods,Frozen plant-based foods mixes;;;;;;;;;;;;;;;United States;en:united-states;United States;Water, wheat flour, soy flour, vegetable oil (corn, canola and/or sunflower oil), soy protein isolate, wheat gluten. contains 2% or less of natural flavors, methylcellulose, cornstarch, potato starch, salt, yeast extract, parmesan cheese (part-skim milk, cheese cultures, salt, enzymes), spices, yeast, sugar, wheat starch, dried garlic, dried onion, lactic acid, citric acid, onion powder, leavening (sodium acid pyrophosphate, sodium bicarbonate), xanthan gum, garlic powder, barley malt extract.;en:gluten;;;;;5 Wings (85 g);85;;6;;en:e270,en:e330,en:e415,en:e450,en:e461,en:e500,en:e500ii;E270 - Lactic acid,E330 - Citric acid,E415 - Xanthan gum,E450 - Diphosphates,E461 - Methyl cellulose,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate;0;;;0;;;1;b;4;fruits-and-vegetables;vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Worthington Foods Inc.;en:frozen-plant-based-foods-mixes;Frozen plant-based foods mixes;;;;;;;;937;937;;9.41;1.18;;;;;;;;;;;;;;;1.9;4.7;;;;;;;;;;;;;;;;;0;0;22.35;2.35;;;;;;;;;3.5;2;1;16.47;;;;1.54;0.616;;0;;;;;0;0;0.00008;0.0035;0.00014;;0;0.0000025;;;;;0.141;;0.047;0.107;0.002;0.034;0.0005;;;;;;;;;;;;;;;;;;;1;;;;;;;;
0028989101143;http://world-en.openfoodfacts.org/product/0028989101143/black-bean-burger;org-database-usda;1587583249;2020-04-22T19:20:49Z;1587583249;2020-04-22T19:20:49Z;Black bean burger;;;;;;;Plant-based foods and beverages, Plant-based foods, Meats, Frozen foods, Frozen plant-based foods, Frozen meats, Frozen plant-based foods mixes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:meats,en:frozen-foods,en:frozen-plant-based-foods,en:frozen-meats,en:frozen-plant-based-foods-mixes;Plant-based foods and beverages,Plant-based foods,Meats,Frozen foods,Frozen plant-based foods,Frozen meats,Frozen plant-based foods mixes;;;;;;;;;;;;;;;United States;en:united-states;United States;Onion, cooked black beans (black beans, water), hydrated wheat gluten (water, wheat gluten), cooked brown rice (water, brown rice), whole kernel corn, corn oil, soy protein concentrate, diced tomatoes, water, green chile, egg whites, bulgur wheat, calcium caseinate, contains two percent or less of cornstarch, onion powder, green bell peppers, spices, red bell peppers, cilantro, tomato juice, salt, yeast extract, tomato powder, dextrose, garlic powder, chipotle pepper, hydrolyzed vegetable protein (corn gluten, wheat gluten, soy protein), soy sauce (soybeans, wheat, salt), vinegar, natural and artificial flavors, jalapeno peppers, red pepper, green pepper juice, garlic juice, disodium inosinate, caramel color, thiamin hydrochloride, lime juice, lactic acid.;en:gluten,en:soybeans;;;;;1 Burger (120 g);120;;3;;en:e150c,en:e270,en:e631;E150c - Ammonia caramel,E270 - Lactic acid,E631 - Disodium inosinate;0;;;0;;;-4;a;4;fruits-and-vegetables;vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Worthington Foods Inc.;en:frozen-plant-based-foods-mixes;Frozen plant-based foods mixes;;;;;;;;661;661;;5.83;0.83;;;;;;;;;;;;;;;1.25;2.92;;;;;;;;;;;;;;;;;0;0;18.33;1.67;;;;;;;;;6.7;1;6;14.17;;;;1.13;0.452;;0;;;;;0;0;0.00013;0.0006;0.00005;;0.000022;0;;;;;0.325;;0.067;0.09;0.0015;0.035;0.0004;;;;;;;;;;;;;;;;;;;-4;;;;;;;;
0028989101259;http://world-en.openfoodfacts.org/product/0028989101259/original-chik-patties;org-database-usda;1587583061;2020-04-22T19:17:41Z;1587583062;2020-04-22T19:17:42Z;Original chik patties;;;;;;;Plant-based foods and beverages, Plant-based foods, Meats, Frozen foods, Frozen plant-based foods, Frozen meats, Frozen plant-based foods mixes;en:plant-based-foods-and-beverages,en:plant-based-foods,en:meats,en:frozen-foods,en:frozen-plant-based-foods,en:frozen-meats,en:frozen-plant-based-foods-mixes;Plant-based foods and beverages,Plant-based foods,Meats,Frozen foods,Frozen plant-based foods,Frozen meats,Frozen plant-based foods mixes;;;;;;;;;;;;;;;United States;en:united-states;United States;Water, bleached wheat flour, enriched flour (wheat flour, niacin, reduced iron, vitamin b1 [thiamin mononitrate], vitamin b2 [riboflavin], folic acid), corn oil, soy protein concentrate, soy protein isolate, contains two percent or less of wheat starch, cornstarch, wheat gluten, yellow corn flour, dextrose, salt, methylcellulose, modified corn starch, sugar, natural and artificial flavors, yeast extract, spices, potassium chloride, autolyzed yeast extract, dried yeast, disodium inosinate, soybean oil, onion powder, hydrolyzed soy protein, paprika (color), hydrolyzed corn protein, chicory root fiber, xanthan gum, garlic powder, caramel color, baking soda, sunflower oil, sodium alginate, cellulose gum, paprika extract (color), annatto extract (color), disodium guanylate, lactic acid, citric acid, vitamin b1 (thiamin hydrochloride), sodium acid pyrophosphate, sodium gluconate, barley extract, niacinamide, nonfat milk, egg whites, iron (ferrous sulfate), vitamin b1 (thiamin mononitrate), vitamin b6 (pyridoxine hydrochloride), vitamin b2 (riboflavin), vitamin b12.;en:gluten;;;;;1 Patty (71 g);71;;13;;en:e150c,en:e160b,en:e160c,en:e270,en:e330,en:e401,en:e415,en:e450,en:e461,en:e466,en:e576,en:e627,en:e631;E150c - Ammonia caramel,E160b - Annatto,E160c - Paprika extract,E270 - Lactic acid,E330 - Citric acid,E401 - Sodium alginate,E415 - Xanthan gum,E450 - Diphosphates,E461 - Methyl cellulose,E466 - Sodium carboxy methyl cellulose,E576 - Sodium gluconate,E627 - Disodium guanylate,E631 - Disodium inosinate;0;;;0;;;-1;a;4;fruits-and-vegetables;vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Worthington Foods Inc.;en:frozen-plant-based-foods-mixes;Frozen plant-based foods mixes;;;;;;;;941;941;;8.45;1.41;;;;;;;;;;;;;;;2.11;4.93;;;;;;;;;;;;;;;;;0;0;26.76;2.82;;;;;;;;;4.2;1;3;12.68;;;;1.14;0.456;;0;;;;;0;0;0.000096;0.002817;0.000169;;0.000001;0.00000169;;;;;0.352;;0.028;0.133;0.00254;0.035;0.0006;;;;;;;;;;;;;;;;;;;-1;;;;;;;;
0028989101297;http://world-en.openfoodfacts.org/product/0028989101297/chik-n-veggie-strips-chik-n;org-database-usda;1587583062;2020-04-22T19:17:42Z;1587583062;2020-04-22T19:17:42Z;Chik'n veggie strips, chik'n;;;;;;;Plant-based foods and beverages, Plant-based foods, Frozen foods, Frozen plant-based foods, Frozen plant-based foods mixes, Meat analogues;en:plant-based-foods-and-beverages,en:plant-based-foods,en:frozen-foods,en:frozen-plant-based-foods,en:frozen-plant-based-foods-mixes,en:meat-analogues;Plant-based foods and beverages,Plant-based foods,Frozen foods,Frozen plant-based foods,Frozen plant-based foods mixes,Meat analogues;;;;;;;;;;;;;;;United States;en:united-states;United States;Water, soy protein isolate, wheat gluten, corn oil. contains 2% or less of tapioca starch, dried onion, salt, tricalcium phosphate, color added, hydrolyzed corn protein, spices, natural flavors, yeast extract, disodium inosinate, disodium guanylate, soy sauce powder (soy sauce [wheat, soybeans, salt]), citric acid.;en:gluten,en:soybeans;;;;;12 average strips (85 g);85;;3;;en:e330,en:e627,en:e631;E330 - Citric acid,E627 - Disodium guanylate,E631 - Disodium inosinate;0;;;0;;;0;b;4;fruits-and-vegetables;vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Worthington Foods Inc.;en:meat-analogues;Meat analogues;;;;;;;;690;690;;4.12;0;;;;;;;;;;;;;;;0.59;1.76;;;;;;;;;;;;;;;;;0;0;4.71;0;;;;;;;;;2.4;0;0;27.06;;;;1.35;0.54;;0;;;;;0;0;0.00097;0.019;0.00036;;0.000033;0;;;;;0.047;;0.176;0.198;0.00282;0.016;0.0012;0.0003;0;;;;;;;;;;;;;;;;;0;;;;;;;;
0028989101310;http://world-en.openfoodfacts.org/product/0028989101310/veggie-steak-strips;org-database-usda;1587583164;2020-04-22T19:19:24Z;1587583164;2020-04-22T19:19:24Z;Veggie steak strips;;;;;;;Plant-based foods and beverages, Plant-based foods, Frozen foods, Frozen plant-based foods, Frozen plant-based foods mixes, Meat analogues;en:plant-based-foods-and-beverages,en:plant-based-foods,en:frozen-foods,en:frozen-plant-based-foods,en:frozen-plant-based-foods-mixes,en:meat-analogues;Plant-based foods and beverages,Plant-based foods,Frozen foods,Frozen plant-based foods,Frozen plant-based foods mixes,Meat analogues;;;;;;;;;;;;;;;United States;en:united-states;United States;Water, soy protein isolate, wheat gluten, corn oil, contains two percent or less of yeast extract, tapioca starch, caramel color, garlic powder, onion powder, tricalcium phosphate, hydrolyzed vegetable protein (hydrolyzed soy, corn and wheat protein), salt, potassium chloride, spice, natural flavors, disodium inosinate, disodium guanylate.;;;;;;12 average strips (85 g);85;;3;;en:e150c,en:e627,en:e631;E150c - Ammonia caramel,E627 - Disodium guanylate,E631 - Disodium inosinate;0;;;0;;;0;b;4;fruits-and-vegetables;vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Worthington Foods Inc.;en:meat-analogues;Meat analogues;;;;;;;;736;736;;5.29;0.59;;;;;;;;;;;;;;;1.18;2.94;;;;;;;;;;;;;;;;;0;0;7.06;0;;;;;;;;;2.4;0;0;27.06;;;;1.275;0.51;;0;;;;;0;0;0.00088;0.0172;0.00033;;0.000037;0;;;;;0.135;;0.176;0.265;0.00318;0.017;0.0012;0.0003;0;;;;;;;;;;;;;;;;;0;;;;;;;;
