0024622571069;http://world-en.openfoodfacts.org/product/0024622571069/onuims-onion-flavored-rings-rudolph-foods-co-inc;usda-ndb-import;1489136012;2017-03-10T08:53:32Z;1587627906;2020-04-23T07:45:06Z;Onuims Onion Flavored Rings;;;;;Rudolph Foods Co.  Inc.;rudolph-foods-co-inc;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Degermed yellow corn meal, cottonseed or canola oil, wheat flour, dehydrated potato, salt, sugar, onion powder, less than 2% of: brown sugar, autolyzed yeast extract, garlic powder, tomato powder, citric acid, annato color, sodium diacetate, malic acid, disodium inosinate/guanylate, natural and artificial flavors.;;;;;;1 ONZ (28 g);28;;4;;en:e262,en:e262ii,en:e296,en:e330,en:e631;E262 - Sodium acetates,E262ii - Sodium diacetate,E296 - Malic acid,E330 - Citric acid,E631 - Disodium inosinate;0;;;0;;;18;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;RUDOLPH'S;en:snacks;Snacks;;;;;;;;1941;1941;;21.43;5.36;;;;;;;;;;;;;;;3.57;10.71;;;;;;;;;;;;;;;;;0;0;64.29;7.14;;;;;;;;;3.6;;;3.57;;;;3.125;1.25;;0;;;;;0.0043;;;;;;;;;;;;;;0;;0.00129;;;;;;;;;;;;;;;;;;;;;18;;;;;;;;
0024622571380;http://world-en.openfoodfacts.org/product/0024622571380/chili-cheese-rudolph-foods-company-inc;usda-ndb-import;1489071359;2017-03-09T14:55:59Z;1587584797;2020-04-22T19:46:37Z;Chili Cheese;;;;;Rudolph Foods Company  Inc.;rudolph-foods-company-inc;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Degermed yellow corn meal, cottonseed or canola oil, wheat flour, dehydrated potato, salt, maltodextrin, whey, spices and spice extractives, cheddar cheese (pasteurized milk, salt, cheese cultures, enzymes), monosodium glutamate, partially hydrogenated soybean oil, extractives of paprika, soybean oil, natural and artificial flavors, citric acid, hydrolyzed corn protein, disodium inosinate and disodium guanylate, butter (cream), blue cheese (pasteurized milk, salt, cheese cultures, enzymes), lactic acid, buttermilk, sodium citrate, corn starch, onion powder, whey protein concentrate, garlic powder, nonfat dry milk, yellow 6, yellow 5, annatto color, tocopherols (vitamin e), inactive yeast, autolyzed yeast extract, ascorbyl palmitate (a source of vitamin c), bht.;;;;;;1 ONZ (28 g);28;;11;;en:e102,en:e110,en:e270,en:e304,en:e304i,en:e306,en:e321,en:e330,en:e331,en:e621,en:e627,en:e631;E102 - Tartrazine,E110 - Sunset yellow FCF,E270 - Lactic acid,E304 - Fatty acid esters of ascorbic acid,E304i - Ascorbyl palmitate,E306 - Tocopherol-rich extract,E321 - Butylated hydroxytoluene,E330 - Citric acid,E331 - Sodium citrates,E621 - Monosodium glutamate,E627 - Disodium guanylate,E631 - Disodium inosinate;0;;;0;;;17;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Rudolph Foods Company, Inc.;en:snacks;Snacks;;;;;;;;1941;1941;;21.43;5.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;64.29;3.57;;;;;;;;;3.6;;;3.57;;;;4.1975;1.679;;0.0002142;;;;;0;;;;;;;;;;;;;;0.071;;0.00129;;;;;;;;;;;;;;;;;;;;;17;;;;;;;;
0024622571908;http://world-en.openfoodfacts.org/product/0024622571908/rudolph-s-original-pork-rinds-rudolph-foods-company-inc;usda-ndb-import;1489075909;2017-03-09T16:11:49Z;1587587958;2020-04-22T20:39:18Z;Rudolph's, original pork rinds;;;;;Rudolph Foods Company  Inc.;rudolph-foods-company-inc;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Pork rinds and salt.;;;;;;0.5 ONZ (14 g);14;;0;;;;0;;;0;;;;;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;RUDOLPH'S;en:snacks;Snacks;;;;;;;;2389;2389;;35.71;14.29;;;;;;;;;;;;;;;17.86;3.57;;;;;;;;;;;;;;;;;0;0.143;0;;;;;;;;;;;;;64.29;;;;4.8225;1.929;;;;;;;;;0.000243;0.002857;;;;0.00000086;;;;;;;;;;;;;;;0.00003;;;;;;;;;;;;;;;;;;;;;;;
00246231;http://world-en.openfoodfacts.org/product/00246231/soft-white-marks-and-spencer;kiliweb;1486927610;2017-02-12T19:26:50Z;1580825395;2020-02-04T14:09:55Z;Soft White;;;sac plastique;sac-plastique;Marks and Spencer,M&S,Marks & Spencer;marks-and-spencer,m-s,marks-spencer;Aliments et boissons à base de végétaux,Aliments d'origine végétale,Céréales et pommes de terre,Pains,Pains de mie;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:breads,en:sliced-breads;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,Sliced breads;;;;;;;;;;;;;;;France;en:france;France;Farine de blé contient Gluten (avec Farine de blé, Carbonate de calcium, Fer, Niacine, Thiamine) Eau Levure (Levure· Levure enrichie en vitamine D). Huile de palme Sel Fibres de chicorée Farine de blé fermenté déshydraté (contient Gluten)· Huile de colza Farine de soja · Émulsifiant : E471, E472e Graisse de palme · Agent de traitement de la farine : Acide ascorbique· Amidon de blé (contient Gluten). Pour les allergènes, voir les ingrédients indiqués en gras. Ne convient pas aux personnes allergiques au lait en raison des méthodes de fabrication. IMPORTANT Pour éviter tout risque d'étouffement;;;;;;;;;3;;en:e300,en:e471,en:e472e;E300 - Ascorbic acid,E471 - Mono- and diglycerides of fatty acids,E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids;1;;huile-de-palme;2;;e471-mono-et-diglycerides-d-acides-gras-alimentaires,e472e-ester-monoacethyltartrique-de-mono-et-diglycerides-d-acides-gras;-1;a;4;Cereals and potatoes;Bread;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;en:sliced-breads;Sliced breads;https://static.openfoodfacts.org/images/products/00246231/front_fr.3.400.jpg;https://static.openfoodfacts.org/images/products/00246231/front_fr.3.200.jpg;https://static.openfoodfacts.org/images/products/00246231/ingredients_fr.7.400.jpg;https://static.openfoodfacts.org/images/products/00246231/ingredients_fr.7.200.jpg;;;;1084;1084;;4;1.4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44.4;4.2;;;;;;;;;3;;;9.9;;;;0.78;0.312;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;-1;;;;;;;;
00246255;http://world-en.openfoodfacts.org/product/00246255/soft-golden-wholemeat-farmhouse-marks-and-spencer;kiliweb;1506373800;2017-09-25T21:10:00Z;1591010832;2020-06-01T11:27:12Z;Soft Golden Wholemeat Farmhouse;;;;;Marks and Spencer;marks-and-spencer;;;;;;;;;;;;;;;;;Marks & Spencer;France,en:united-kingdom;en:france,en:united-kingdom;France,United Kingdom;tteozitif) your agn complot Farino meule (contient Gluten) • Eau • Levure (Levure • Levure enrichie vitam\ne D) Farine de blé fermenté déshydraté (contient Gluten) • : Farine de blé contient Gluten (avec Farine de blé, Carbonate de calcium, Fer, Niacine, Thiamine) • Sel Gluten de Farine de soja • Huile de palme • Huile de palme fractionnee • Sucre roux • Sirop de sucre Huile de colza Farine complète de blé (contient Gluten) Emulsifiant : E472e Agent de traitement Oveg Acide ascorbique • Amidon de blé (contient Gluten). Pour les allergènes, voir les ingrédients indiqués en gras. Ne . convient pas aux personnes allergiques au lait en raison des . méthodes de fabrication. IMPORTANT Pour éviter tout risque 33•5g d'étouffement, garder l'emballage hors de portée des nourrissons et jeunes enfants. CONSERVATION;;;;;;;;;1;;en:e472e;E472e - Mono- and diacetyltartaric acid esters of mono- and diglycerides of fatty acids;1;;huile-de-palme;1;;e472e-ester-monoacethyltartrique-de-mono-et-diglycerides-d-acides-gras;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos validated,Photos uploaded;;;;https://static.openfoodfacts.org/images/products/00246255/front_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/00246255/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/00246255/ingredients_fr.7.400.jpg;https://static.openfoodfacts.org/images/products/00246255/ingredients_fr.7.200.jpg;https://static.openfoodfacts.org/images/products/00246255/nutrition_fr.13.400.jpg;https://static.openfoodfacts.org/images/products/00246255/nutrition_fr.13.200.jpg;;904;904;;2.7999999523163;0.89999997615814;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;33.5;2.5999999046326;;;;;;;;;6.5;;;10.89999961853;;;;0.89999997615814;0.359999990463256;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0024627004265;http://world-en.openfoodfacts.org/product/0024627004265/american-style-kobe-beef-burgers;org-database-usda;1587662690;2020-04-23T17:24:50Z;1587662690;2020-04-23T17:24:50Z;American style kobe beef burgers;;;;;;;Meats, Frozen foods, Frozen meats;en:meats,en:frozen-foods,en:frozen-meats;Meats,Frozen foods,Frozen meats;;;;;;;;;;;;;;;United States;en:united-states;United States;American style kobe beef.;;;;;;5.3 ONZ (151 g);151;;0;;;;0;;;0;;;11;d;;Fish Meat Eggs;Meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;FREE GRAZE;en:frozen-meats;Frozen meats;;;;;;;;1163;1163;;23.18;8.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.32;0.073;0;0;;;;;;;;;0;;;16.56;;;;0.165;0.066;;;;;;;;;;;;;;;;;;;0.252;;0.02;;0.00199;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;
0024627004517;http://world-en.openfoodfacts.org/product/0024627004517/grass-fed-beef-burgers-with-spicy-jalapenos;org-database-usda;1587665966;2020-04-23T18:19:26Z;1587665966;2020-04-23T18:19:26Z;Grass fed beef burgers with spicy jalapenos;;;;;;;Meats, Frozen foods, Frozen meats;en:meats,en:frozen-foods,en:frozen-meats;Meats,Frozen foods,Frozen meats;;;;;;;;;;;;;;;United States;en:united-states;United States;Grass-fed beef, jalapeno peppers, water, vinegar, sea salt.;;;;;;5.3 ONZ (151 g);151;;0;;;;0;;;0;;;4;c;3;Fish Meat Eggs;Meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;FREE GRAZE;en:frozen-meats;Frozen meats;;;;;;;;858;858;;15.23;5.3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.66;0.06;0.66;0.66;;;;;;;;;0;;;15.89;;;;0.48;0.192;;;;;;;;;;;;;;;;;;;0.162;;0.013;;0.00179;;;;;;;;;;;;;;;;;;;;;4;;;;;;;;
0024627004616;http://world-en.openfoodfacts.org/product/0024627004616/ground-beef;org-database-usda;1587668382;2020-04-23T18:59:42Z;1587668382;2020-04-23T18:59:42Z;Ground beef;;;;;;;Meats;en:meats;Meats;;;;;;;;;;;;;;;United States;en:united-states;United States;American style kobe beef;;;;;;4 ONZ (113 g);113;;0;;;;0;;;0;;;5;c;;Fish Meat Eggs;Meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Miami Beef Co., Inc.;en:meats;Meats;;;;;;;;1075;1075;;20.35;7.96;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.33;0.071;0;0;;;;;;;;;0;;;16.81;;;;0.165;0.066;;0;;;;;0;;;;;;;;;;;;;;0.018;;0.00159;;;;;;;;;;;;;;;;;;;;;5;;;;;;;;
0024627005279;http://world-en.openfoodfacts.org/product/0024627005279/american-style-kobe-beef-ground-beef;org-database-usda;1587673983;2020-04-23T20:33:03Z;1587673983;2020-04-23T20:33:03Z;American style kobe beef & ground beef;;;;;;;Meats;en:meats;Meats;;;;;;;;;;;;;;;United States;en:united-states;United States;Beef.;;;;;;4 ONZ (113 g);113;;0;;;;0;;;0;;;12;d;1;Fish Meat Eggs;Meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;FREE GRAZE;en:meats;Meats;;;;;;;;1222;1222;;25.66;9.73;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1.77;0.071;0;0;;;;;;;;;0;;;14.16;;;;0.155;0.062;;0;;;;;0;;;;;;;;;;;;;;0.018;;0.00159;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;
0024628510833;http://world-en.openfoodfacts.org/product/0024628510833/marco-polo-brand-shrimp-snacks-bar-b-que-golden-pacific-foods-inc;usda-ndb-import;1489065742;2017-03-09T13:22:22Z;1489065742;2017-03-09T13:22:22Z;Marco Polo Brand, Shrimp Snacks, Bar-B-Que;;;;;Golden Pacific Foods  Inc.;golden-pacific-foods-inc;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;Tapioca flour, shirimp, eggs, salt, sugar, milk, baking powder, vegetable oils, (soybean. and/or corn and/or cotton seed oils, with tbhq to protect flavor), torula yeast dextrose, tomato solids, monosodium glutamate, onion powder, spices, hydrolyzed soy protein, extractives of paprika, corn flour, corn starch, natural flavors, garlic powder, citric acid, and silicon dioxide.;;;;;;20 g (20 g);20;;2;;en:e330,en:e621;E330 - Citric acid,E621 - Monosodium glutamate;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;3138;3138;;35;5;;;;;;;;;;;;;;;;25;;;;;;;;;;;;;;;;;0;;95;;;;;;;;;;0;;;;;;;4.953;1.9812;;0;;;;;0;;;;;;;;;;;;;;0;;0.009;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00246545;http://world-en.openfoodfacts.org/product/00246545/trader-joe-s-capers-in-vinegar;usda-ndb-import;1489063862;2017-03-09T12:51:02Z;1587578949;2020-04-22T18:09:09Z;Trader joe's, capers in vinegar;;;;;Trader Joe's;trader-joe-s;Salted snacks;en:salted-snacks;Salted-snacks;;;;;;;;;;;;;;Trader Joe's;United States;en:united-states;United States;Capers, wine vinegar (contains sulfites), water, salt.;en:sulphur-dioxide-and-sulphites;;;;;2 Tbsp (15 g);15;;0;;;;0;;;0;;;;;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;TRADER JOE'S;en:salted-snacks;Salted-snacks;;;;;;;;138;138;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6.67;;;;;;;;;;;;;0;;;;3.6675;1.467;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00246682;http://world-en.openfoodfacts.org/product/00246682/black-bean-cheese-taquitos-trader-joe-s;waistline-app;1554920655;2019-04-10T18:24:15Z;1554920658;2019-04-10T18:24:18Z;Black bean cheese taquitos;;;;;Trader  Joe's;trader-joe-s;;;;;;;;;;;;;;;;;;en:United States;en:united-states;United States;;;;;;;4taquitos;0;;;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-to-be-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients to be completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;;;;;;;;https://static.openfoodfacts.org/images/products/00246682/nutrition_en.3.400.jpg;https://static.openfoodfacts.org/images/products/00246682/nutrition_en.3.200.jpg;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
00246804;http://world-en.openfoodfacts.org/product/00246804/salade-chou-pomme-celeri-m-s;kiliweb;1515960550;2018-01-14T20:09:10Z;1573473252;2019-11-11T11:54:12Z;Salade chou,pomme,céleri;;210gr;;;M&S;m-s;Plats préparés, Salades, Salades composées, Salades de légumes;en:meals,en:salads,en:prepared-salads,en:vegetable-salads;Meals,Salads,Prepared salads,Vegetable salads;;;;;;;;;;;;;France;Marks & Spencer;France,Royaume-Uni;en:france,en:united-kingdom;France,United Kingdom;Chou blanc Pommes (30%) Céleri (19%) Raisins secs Huile de colza • Creme aigre britannique (Lait) Noix (3,5%) • Jus de citron • Jaune d œufs pasteurisés • Fécule de mais •  Vinaigre de vin blanc • Persil • Œuf pasteurisé • Sucre Sel • Vinaigre • Jus de citron concentré • Poivre noir concassé • Farine de moutarde Son de moutarde Piments moulus • Curcuma;en:celery,en:milk,en:nuts;;en:milk,fr:noix oeuf moutarde;en:milk,fr:noix-oeuf-moutarde;Milk,fr:noix-oeuf-moutarde;100g;100;;0;;;;0;;;0;;;3;c;3;Composite foods;One-dish meals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity completed,Product name completed,Photos validated,Photos uploaded;;en:vegetable-salads;Vegetable salads;https://static.openfoodfacts.org/images/products/00246804/front_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/00246804/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/00246804/ingredients_fr.17.400.jpg;https://static.openfoodfacts.org/images/products/00246804/ingredients_fr.17.200.jpg;https://static.openfoodfacts.org/images/products/00246804/nutrition_fr.12.400.jpg;https://static.openfoodfacts.org/images/products/00246804/nutrition_fr.12.200.jpg;;611;611;;10.4;1.2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;10.5;10.4;;;;;;;;;2.3;;;1.5;;;;0.25;0.1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;
