0030000311271;http://world-en.openfoodfacts.org/product/0030000311271/s-mores-real-chocolate-chips-granola-bars;org-database-usda;1587648124;2020-04-23T13:22:04Z;1587648124;2020-04-23T13:22:04Z;S'mores real chocolate chips granola bars;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Granola (whole grain oats, brown sugar, brown rice crisp [whole grain brown rice flour, sugar, salt], whole grain wheat, soybean oil, whole wheat flour, baking soda, soy lecithin, nonfat dry milk), corn syrup, semisweet chocolate chips (sugar, chocolate liquor, cocoa butter, soy lecithin, vanilla extract), brown rice crisp (whole grain brown rice flour, sugar, salt), sugar, graham cookie pieces (whole wheat flour, sugar, palm oil, honey, baking soda, salt, soy lecithin, natural flavor), dehydrated marshmallow bits (sugar, corn syrup, modified corn starch, gelatin, natural flavor, sodium hexametaphosphate), corn syrup solids, invert sugar, glycerin. contains 2% or less of: soybean oil, calcium carbonate, sorbitol, salt, natural flavor (contains coconut), molasses, soy lecithin, tocopherols (to preserve freshness).;;;;;;1 BAR (24 g);24;;4;;en:e322,en:e322i,en:e420,en:e420i,en:e422,en:e428;E322 - Lecithins,E322i - Lecithin,E420 - Sorbitol,E420i - Sorbitol,E422 - Glycerol,E428 - Gelatine;0;;;0;;;12;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Quaker Oats Company;en:snacks;Snacks;;;;;;;;1569;1569;;8.33;2.08;;;;;;;;;;;;;;;2.08;2.08;;;;;;;;;;;;;;;;;0;0;79.17;33.33;;;;;;;;0;4.2;;;4.17;;;;0.78;0.312;;0;;;;;0;;;;;;;;;;;;0.208;;0.375;;0.0025;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;
0030000311325;http://world-en.openfoodfacts.org/product/0030000311325/less-sugar-granola-bars;org-database-usda;1587648126;2020-04-23T13:22:06Z;1587648127;2020-04-23T13:22:07Z;Less sugar granola bars;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Granola (whole grain rolled oats, brown sugar, brown rice crisp [whole grain brown rice flour, sugar, salt], whole grain rolled wheat, soybean oil, dried coconut, whole wheat flour, sodium bicarbonate, soy lecithin, nonfat dry milk), corn syrup, semisweet chocolate chips (sugar, chocolate liquor, cocoa butter, soy lecithin, vanilla extract), brown rice crisp (whole grain brown rice flour, sugar, salt), sunflower oil, corn syrup solids, inulin, polydextrose, glycerin. contains 2% or less of: calcium carbonate, invert sugar, salt, diacetyl tartaric acid ester of mono-diglycerides, molasses, sucralose, natural and artificial flavor, caramel color, soybean oil, bht (preservative), citric acid.;;;;;;1 BAR (24 g);24;;8;;en:e1200,en:e150c,en:e321,en:e322,en:e322i,en:e330,en:e422,en:e500,en:e500ii,en:e955;E1200 - Polydextrose,E150c - Ammonia caramel,E321 - Butylated hydroxytoluene,E322 - Lecithins,E322i - Lecithin,E330 - Citric acid,E422 - Glycerol,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate,E955 - Sucralose;0;;;0;;;11;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Quaker Oats Company;en:snacks;Snacks;;;;;;;;1745;1745;;16.67;4.17;;;;;;;;;;;;;;;6.25;4.17;;;;;;;;;;;;;;;;;0;0;70.83;20.83;;;;;;;;4;12.5;;;4.17;;;;0.78;0.312;;0;;;;;0;;;;;;;;;;;;;;0.417;;0.003;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;
0030000311332;http://world-en.openfoodfacts.org/product/0030000311332/chocolatey-covered-dipps-granola-bars-peanut-butter-quaker;openfoodfacts-contributors;1577744145;2019-12-30T22:15:45Z;1587647963;2020-04-23T13:19:23Z;Chocolatey covered dipps granola bars, peanut butter;;;;;Quaker;quaker;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;en:United States;en:united-states;United States;Granola (whole grain rolled oats, whole grain rolled wheat, sugar, sunflower oil, high fructose corn syrup, molasses, dried coconut, honey, sodium bicarbonate, natural flavor, whey protein concentrate), sugar, partially hydrogenated vegetable oil (palm kernel, palm, soybean and cottonseed), peanuts, crisp rice (rice flour, sugar, barley malt, salt), corn syrup solids, corn syrup, high fructose corn syrup, whey, brown sugar, dextrose, lactose, glycerin, cocoa powder, cocoa (processed with alkali), sorbitol, salt, milk fat, soy lecithin, natural and artificial flavor, glyceryl lacto esters of fatty acids, bht (preservative).;en:milk,en:peanuts,en:soybeans;;;;;1.05 ONZ (30 g);30;;6;;en:e321,en:e322,en:e322i,en:e420,en:e420i,en:e422,en:e500,en:e500ii,en:e570;E321 - Butylated hydroxytoluene,E322 - Lecithins,E322i - Lecithin,E420 - Sorbitol,E420i - Sorbitol,E422 - Glycerol,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate,E570 - Fatty acids;0;;;0;;;24;e;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;The Quaker Oats Company;en:snacks;Snacks;;;https://static.openfoodfacts.org/images/products/003/000/031/1332/ingredients_en.3.400.jpg;https://static.openfoodfacts.org/images/products/003/000/031/1332/ingredients_en.3.200.jpg;;;;2092;2092;;23.33;11.67;;;;;;;;;;;;;;;5;3.33;;;;;;;;;;;;;;;;;1.67;0;66.67;36.67;;;;;;;;3;3.3;;;6.67;;;;0.7075;0.283;;0;;;;;0;;;;;;;;;;;;;;0;;0.0012;;;;;;;;;;;;;;;;;;;;;24;;;;;;;;
0030000311479;http://world-en.openfoodfacts.org/product/0030000311479/quaker-fruit-cream-instant-oatmeal-variety-pack-18-1-230z-22-2-ounce-18-packet-box;org-database-usda;1587663122;2020-04-23T17:32:02Z;1587663122;2020-04-23T17:32:02Z;Quaker Fruit & Cream Instant OatMeal Variety Pack(18-1.230z)22.2 Ounce 18 Packet Box;;;;;;;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;Whole grain rolled oats, sugar, creaming agent (maltodextrin, sunflower and palm oils, whey, sodium caseinate), flavored and colored fruit pieces (dehydrated apples [treated with sodium sulfite to promote color retention], artificial strawberry flavor, citric acid, red 40), salt, guar gum, artificial flavor, citric acid, niacinamide*, vitamin a palmitate, reduced iron, pyridoxine hydrochloride*, riboflavin*, thiamin mononitrate*, folic acid*. *one of the b vitamins;en:milk;;;;;1 Packet (35 g);35;;3;;en:e129,en:e330,en:e412;E129 - Allura red ac,E330 - Citric acid,E412 - Guar gum;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;QTG;;;;;;;;;;1594;1594;;6.24;1.28;;;;;;;;;;;;;;;2.85;1.4;;;;;;;;;;;;;;;;;0;0;76.38;33.51;;;;;;;;;6;3;;8.02;;;;1.285;0.514;;0.0008592;;;;;0.0001;0.001;0.000983;0.011471;0.001145;0.000238;;;;;;;0.273;;0.287;0.271;0.01061;0.081;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0030000311561;http://world-en.openfoodfacts.org/product/0030000311561/oats-apples-cranberries-almonds-simply-granola-oats-apples-cranberries-almonds;kiliweb;1581426440;2020-02-11T13:07:20Z;1587662887;2020-04-23T17:28:07Z;Oats, apples, cranberries & almonds simply granola, oats, apples, cranberries & almonds;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;en:france, United States;en:france,en:united-states;France,United States;Whole grain rolled oats, whole grain rolled wheat, brown sugar, canola oil, almonds, dried apples, sugar, inulin, whey, dried cranberries, nonfat dry milk, glycerin, whey protein concentrate, honey, sunflower oil, natural flavor, tocopherols (to preserve freshness).;en:milk,en:nuts;;;;;2/3 cup (65 g);65;;2;;en:e306,en:e422;E306 - Tocopherol-rich extract,E422 - Glycerol;0;;;0;;;0;b;4;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;The Quaker Oats Company;en:cereals-and-their-products;Cereals and their products;;;;;;;;1674;1674;;10.77;1.54;;;;;;;;;;;;;;;6.15;3.08;;;;;;;;;;;;;;;;;0;0;75.38;26.15;;;;;;;;;10.8;;;9.23;;;;0.1175;0.047;;0.0000057;;;;;0.0031;0;;;;;;;;;;;0.415;;0.092;0.292;0.00262;0.1;;;;;;;;;;;;;;;;;;;;0;;;;;;;;
0030000311653;http://world-en.openfoodfacts.org/product/0030000311653/chocolatey-covered-granola-bars-quaker;openfoodfacts-contributors;1576495248;2019-12-16T11:20:48Z;1589133081;2020-05-10T17:51:21Z;Chocolatey covered granola bars;;;;;Quaker;quaker;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;en:United States;en:united-states;United States;granola (whole grain rolled oats, brown sugar, brown rice crisp [whole grain brown rice flour, sugar, salt], whole grain rolled wheat, soybean oil, whole wheat flour, sodium bicarbonate, soy lecithin, nonfat dry milk), sugar, hydrogenated vegetable oil blend (palm kernel and palm oil), brown rice crisp (whole grain brown rice flour, sugar, salt), corn syrup, invert sugar, semisweet chocolate chips (sugar, chocolate liquor, cocoa butter, soy lecithin, vanilla extract), whey, brown sugar, corn syrup solids, glycerin, lactose, vegetable shortening (monounsaturated canola oil, palm oil, palm kernel oil), cocoa powder, cocoa (processed with alkali), sorbitol, soy lecithin, milk fat, salt, glyceryl lacto esters of fatty acids, water, natural and artificial flavor, soybean oil, bht (preservative), citric acid,;;;;;;1 BAR (31 g);31;;7;;en:e321,en:e322,en:e322i,en:e330,en:e420,en:e420i,en:e422,en:e500,en:e500ii,en:e570;E321 - Butylated hydroxytoluene,E322 - Lecithins,E322i - Lecithin,E330 - Citric acid,E420 - Sorbitol,E420i - Sorbitol,E422 - Glycerol,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate,E570 - Fatty acids;0;;;0;;;24;e;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;CHEWY;en:snacks;Snacks;https://static.openfoodfacts.org/images/products/003/000/031/1653/front_en.7.400.jpg;https://static.openfoodfacts.org/images/products/003/000/031/1653/front_en.7.200.jpg;https://static.openfoodfacts.org/images/products/003/000/031/1653/ingredients_en.3.400.jpg;https://static.openfoodfacts.org/images/products/003/000/031/1653/ingredients_en.3.200.jpg;;;;1891;1891;;16.13;12.9;;;;;;;;;;;;;;;3.23;0;;;;;;;;;;;;;;;;;0;0;74.19;45.16;;;;;;;;3;3.2;;;3.23;;;;0.645;0.258;;0;;;;;0;;;;;;;;;;;;;;0;;0.00116;;;;;;;;;;;;;;;;;;;;;24;;;;;;;;
0030000311684;http://world-en.openfoodfacts.org/product/0030000311684/cap-n-crunch-s-oops-all-berries-sweetened-corn-oat-cereal-11-5-ounce-box;openfoodfacts-contributors;1569250803;2019-09-23T15:00:03Z;1587648073;2020-04-23T13:21:13Z;Cap'n Crunch's Oops! All Berries Sweetened Corn & Oat Cereal 11.5 Ounce Box;;;;;;;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;Corn flour, sugar, oat flour, brown sugar, palm and/or coconut oil, salt, sodium citrate, natural and artificial flavor, strawberry juice concentrate, red 40, malic acid, blue 1, reduced iron, niacinamide*, zinc oxide, yellow 5, thiamin mononitrate*, riboflavin*, pyridoxine hydrochloride*, bht (a preservative), folic acid*. *one of the b vitamins;;;;;;1 cup (32 g)Cereal Alone;32;;6;;en:e102,en:e129,en:e133,en:e296,en:e321,en:e331;E102 - Tartrazine,E129 - Allura red ac,E133 - Brilliant blue FCF,E296 - Malic acid,E321 - Butylated hydroxytoluene,E331 - Sodium citrates;0;;;0;;;20;e;4;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;QTG;en:cereals-and-their-products;Cereals and their products;https://static.openfoodfacts.org/images/products/003/000/031/1684/front_en.8.400.jpg;https://static.openfoodfacts.org/images/products/003/000/031/1684/front_en.8.200.jpg;https://static.openfoodfacts.org/images/products/003/000/031/1684/ingredients_en.3.400.jpg;https://static.openfoodfacts.org/images/products/003/000/031/1684/ingredients_en.3.200.jpg;;;;1653;1653;;3.99;2.29;;;;;;;;;;;;;;;0.59;0.77;;;;;;;;;;;;;;;;;0.01;0;87.13;44.18;;;;;;;;;2.6;1;;4.61;;;;1.64;0.656;;0.000045;;;;;0.0004;0.002;0.002052;0.0243;0.002431;0.001339;;;;;;;0.189;;0.011;;0.0218;;0.01658;;;;;;;;;;;;;;;;;;;20;;;;;;;;
0030000311752;http://world-en.openfoodfacts.org/product/0030000311752/less-sugar-granola-bars-quaker;openfoodfacts-contributors;1569682820;2019-09-28T15:00:20Z;1587648144;2020-04-23T13:22:24Z;Less sugar granola bars;;6-0.84 oz bars;;;Quaker;quaker;Snacks, Sweet snacks, Bars, Cereal bars, Nuts cereal bars;en:snacks,en:sweet-snacks,en:bars,en:cereal-bars,en:nuts-cereal-bars;Snacks,Sweet snacks,Bars,Cereal bars,Nuts cereal bars;;;;;;;;;;;;;;;en:United States;en:united-states;United States;Granola (whole grain rolled oats, brown sugar, brown rice crisp [whole grain brown rice flour, sugar, salt], whole grain rolled wheat, soybean oil, dried coconut, whole wheat flour, sodium bicarbonate, soy lecithin, nonfat dry milk), corn syrup, semisweet chocolate chips (sugar, chocolate liquor, cocoa butter, soy lecithin, vanilla extract), brown rice crisp (whole grain brown rice flour, sugar, salt), sunflower oil, corn syrup solids, inulin, polydextrose, glycerin. contains 2% or less of: calcium carbonate, invert sugar, salt, diacetyl tartaric acid ester of mono-diglycerides, molasses, sucralose, natural and artificial flavor, caramel color, soybean oil, bht (preservative), citric acid.;;;;;;1 BAR (24 g);24;;8;;en:e1200,en:e150c,en:e321,en:e322,en:e322i,en:e330,en:e422,en:e500,en:e500ii,en:e955;E1200 - Polydextrose,E150c - Ammonia caramel,E321 - Butylated hydroxytoluene,E322 - Lecithins,E322i - Lecithin,E330 - Citric acid,E422 - Glycerol,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate,E955 - Sucralose;0;;;0;;;11;d;4;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity completed,Product name completed,Photos validated,Photos uploaded;The Quaker Oats Company;en:nuts-cereal-bars;Nuts cereal bars;https://static.openfoodfacts.org/images/products/003/000/031/1752/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/003/000/031/1752/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/003/000/031/1752/ingredients_en.5.400.jpg;https://static.openfoodfacts.org/images/products/003/000/031/1752/ingredients_en.5.200.jpg;https://static.openfoodfacts.org/images/products/003/000/031/1752/nutrition_en.7.400.jpg;https://static.openfoodfacts.org/images/products/003/000/031/1752/nutrition_en.7.200.jpg;;1745;1745;;16.67;4.17;;;;;;;;;;;;;;;6.25;4.17;;;;;;;;;;;;;;;;;0;0;70.83;20.83;;;;;;;;4;12.5;;;4.17;;;;0.78;0.312;;0;;;;;0;;;;;;;;;;;;;;0.417;;0.003;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;
0030000311769;http://world-en.openfoodfacts.org/product/0030000311769/less-sugar-granola-bars-quaker;openfoodfacts-contributors;1517658071;2018-02-03T11:41:11Z;1587648143;2020-04-23T13:22:23Z;Less sugar granola bars;;192g;;;Quaker;quaker;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United Kingdom, United States;en:united-kingdom,en:united-states;United Kingdom,United States;Granola (whole grain rolled oats, brown sugar, brown rice crisp [whole grain brown rice flour, sugar, salt], whole grain rolled wheat, soybean oil, whole wheat flour, sodium bicarbonate, soy lecithin, nonfat dry milk), brown rice crisp (whole grain brown rice flour, sugar, salt), peanut spread (peanuts, sugar, palm oil, salt), corn syrup, peanut flavored chips (sugar, palm kernel and palm oil, partially defatted peanut flour, lactose, dry whey, dextrose, corn syrup solids, soy lecithin, salt, vanillin [artificial flavor]), semisweet chocolate chips (sugar, chocolate liquor, cocoa butter, soy lecithin, vanilla extract), inulin, polydextrose, glycerin, corn syrup solids. contains 2% or less of: calcium carbonate, salt, soybean oil, invert sugar, natural and artificial flavor, sucralose, caramel color, bht (preservative), citric acid.;en:gluten,en:milk,en:nuts,en:peanuts,en:soybeans,en:OATS;;;;;1 BAR (24 g);24;;8;;en:e1200,en:e150c,en:e321,en:e322,en:e322i,en:e330,en:e422,en:e500,en:e500ii,en:e955;E1200 - Polydextrose,E150c - Ammonia caramel,E321 - Butylated hydroxytoluene,E322 - Lecithins,E322i - Lecithin,E330 - Citric acid,E422 - Glycerol,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate,E955 - Sucralose;0;;;0;;;12;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity completed,Product name completed,Photos to be uploaded;The Quaker Oats Company;en:snacks;Snacks;;;;;;;;1745;1745;;12.5;4.17;;;;;;;;;;;;;;;4.17;4.17;;;;;;;;;;;;;;;;;0;0;70.83;20.83;;;;;;;;4;12.5;;;8.33;;;;0.99;0.396;;0;;;;;0;;;;;;;;;;;;;;0.417;;0.0015;;;;;;;;;;;;;;;;;;;;;12;;;;;;;;
0030000311806;http://world-en.openfoodfacts.org/product/0030000311806/oatmeal-raisin-granola-bars;org-database-usda;1587648037;2020-04-23T13:20:37Z;1589857168;2020-05-19T02:59:28Z;Oatmeal raisin granola bars;;;;;;;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;granola (whole grain oats, brown sugar, brown rice crisp [whole grain brown rice flour, sugar, salt], whole grain wheat, soybean oil, whole wheat flour, baking soda, soy lecithin, nonfat dry milk), corn syrup, brown rice crisp (whole grain brown rice flour, sugar, salt), raisins, oatmeal cookie pieces (whole wheat flour, sugar, whole grain oats, palm oil, cinnamon, salt, baking soda), sugar, corn syrup solids, glycerin, invert sugar, soybean oil, contains 2% or less of: calcium carbonate, sorbitol, fructose, salt, water, molasses, coconut paste, soy lecithin, sunflower oil, cinnamon, natural flavor, tocopherols (to preserve freshness),;;;;;;1 BAR (24 g);24;;3;;en:e322,en:e322i,en:e420,en:e420i,en:e422;E322 - Lecithins,E322i - Lecithin,E420 - Sorbitol,E420i - Sorbitol,E422 - Glycerol;0;;;0;;;10;c;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Quaker Oats Company;en:snacks;Snacks;;;;;;;;1569;1569;;8.33;1.67;;;;;;;;;;;;;;;2.08;4.17;;;;;;;;;;;;;;;;;0;0;79.17;29.17;;;;;;;;0;4.2;;;4.17;;;;0.8325;0.333;;0;;;;;0;;;;;;;;;;;;0.25;;0.375;;0.00208;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;
