0011110851956;http://world-en.openfoodfacts.org/product/0011110851956/white-grape-100-juice-white-grape-simple-truth;kiliweb;1541733322;2018-11-09T03:15:22Z;1587669198;2020-04-23T19:13:18Z;White grape 100% juice, white grape;;;;;Simple Truth;simple-truth;Plant-based foods and beverages, Beverages, Plant-based beverages;en:plant-based-foods-and-beverages,en:beverages,en:plant-based-beverages;Plant-based foods and beverages,Beverages,Plant-based beverages;;;;;;;;;;;;;;;France, United States;en:france,en:united-states;France,United States;Filtered water, organic grape juice concentrate, citric acid, ascorbic acid (vitamin c), natural flavors.;;;;;;8 OZA (240 ml);240;;1;;en:e330;E330 - Citric acid;0;;;0;;;20;e;4;Beverages;Unsweetened beverages;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-validated,en:photos-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be validated,Photos uploaded;The Kroger Co.;en:plant-based-beverages;Plant-based beverages;;;;;;;;280;280;;0;0.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;15.83;15;;;;;;;;;;;;0;;;;0.03;0.012;;;;;;;0.025;;;;;;;;;;;;0.058;;;;;;;;;;;;;;;;;;;;;;;;;20;;;;;;;;
0011110851963;http://world-en.openfoodfacts.org/product/0011110851963/kroger-sweet-chili-sauce;usda-ndb-import;1489142863;2017-03-10T10:47:43Z;1587635081;2020-04-23T09:44:41Z;Kroger, sweet chili sauce;;;;;Kroger;kroger;Groceries,Sauces,sweet chili sauces,chili sauces;en:groceries,en:sauces,en:hot-sauces,en:sweet-chili-sauces;Groceries,Sauces,Hot sauces,Sweet-chili-sauces;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Water, sugar syrup, sugar, pickled red chili (red chili, salt, acetic acid), pickled garlic (garlic, sugar, salt, acetic acid), acetic acid, salt, modified corn starch, xanthan gum, carboxymethyl cellulose, paprika extract.;;;;;;2 Tbsp (30 ml);30;;4;;en:e160c,en:e260,en:e415,en:e466;E160c - Paprika extract,E260 - Acetic acid,E415 - Xanthan gum,E466 - Sodium carboxy methyl cellulose;0;;;0;;;;;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:sweet-chili-sauces;Sweet-chili-sauces;;;;;;;;837;837;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;50;43.33;;;;;;;;;;;;0;;;;3.3325;1.333;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110851970;http://world-en.openfoodfacts.org/product/0011110851970/living-well-multi-grain-cereal-the-kroger-co;usda-ndb-import;1489071847;2017-03-09T15:04:07Z;1587585138;2020-04-22T19:52:18Z;Living Well, Multi-Grain Cereal;;;;;The Kroger Co.;the-kroger-co;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;Whole grain oat flour, sugar, corn flour, whole grain wheat flour, rice flour, salt, tripotassium phosphate, mixed tocopherols added to preserve freshness, color (annatto extract, beta carotene). vitamins and minerals: calcium carbonate, reduced iron, niacinamide, zinc oxide, pyridoxine hydrochloride, riboflavin, thiamine mononitrate, folic acid.;;;;;;0.75 cup (32 g);32;;3;;en:e160a,en:e160ai,en:e160b,en:e340,en:e340iii;E160a - Alpha-carotene,E160ai - Beta-carotene,E160b - Annatto,E340 - Potassium phosphates,E340iii - Tripotassium phosphate;0;;;1;;e160a-beta-carotene;7;c;4;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:cereals-and-their-products;Cereals and their products;;;;;;;;1569;1569;;4.69;0;;;;;;;;;;;;;;;0;1.56;;;;;;;;;;;;;;;;;0;0;78.12;18.75;;;;;;;;;6.2;3;;9.38;;;;1.095;0.438;;0;;;;;0;0.001;0.001328;0.015625;0.001562;;;;;;;;0.469;;0.312;0.312;0.02812;;0.01172;;;;;;;;;;;;;;;;;;;7;;;;;;;;
0011110851987;http://world-en.openfoodfacts.org/product/0011110851987/kroger-living-well-multi-grain-cereal-cinnamon;usda-ndb-import;1489077911;2017-03-09T16:45:11Z;1587589302;2020-04-22T21:01:42Z;Kroger, living well, multi-grain cereal, cinnamon;;;;;Kroger,  The Kroger Co.;kroger,the-kroger-co;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Whole grain oat flour, sugar, corn flour, whole grain wheat flour, rice flour, salt, tripotassium phosphate, cinnamon, natural flavors, color (caramel color, annatto extract, beta carotene), mixed tocopherols added to preserve freshness. vitamins and minerals: calcium carbonate, reduced iron, niacinamide zinc oxide, pyridoxine hydrochloride, riboflavin, folic acid, thiamine mononitrate.;;;;;;0.75 cup (32 g);32;;4;;en:e150c,en:e160a,en:e160ai,en:e160b,en:e340,en:e340iii;E150c - Ammonia caramel,E160a - Alpha-carotene,E160ai - Beta-carotene,E160b - Annatto,E340 - Potassium phosphates,E340iii - Tripotassium phosphate;0;;;1;;e160a-beta-carotene;8;c;4;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:cereals-and-their-products;Cereals and their products;;;;;;;;1569;1569;;3.12;0;;;;;;;;;;;;;;;0;0;;;;;;;;;;;;;;;;;0;0;81.25;25;;;;;;;;;6.2;3;;9.38;;;;1.055;0.422;;0;;;;;0;0.001;0.001328;0.015625;0.001562;;;;;;;;0.438;;0.312;0.312;0.0225;;0.01172;;;;;;;;;;;;;;;;;;;8;;;;;;;;
0011110851994;http://world-en.openfoodfacts.org/product/0011110851994/flavored-juice-blend-from-concentrate-with-added-ingredients-fruit-punch-apple-grape-cherry;org-database-usda;1587669342;2020-04-23T19:15:42Z;1587669342;2020-04-23T19:15:42Z;Flavored juice blend from concentrate with added ingredients, fruit punch, apple, grape, cherry;;;;;;;Plant-based foods and beverages, Beverages, Plant-based beverages;en:plant-based-foods-and-beverages,en:beverages,en:plant-based-beverages;Plant-based foods and beverages,Beverages,Plant-based beverages;;;;;;;;;;;;;;;United States;en:united-states;United States;Filtered water, organic apple juice concentrate, organic grape juice concentrate, organic cherry juice concentrate, citric acid, natural flavors, ascorbic acid (vitamin c), organic fruit and vegetable extract (color).;;;;;;8 OZA (240 ml);240;;1;;en:e330;E330 - Citric acid;0;;;0;;;;;4;Beverages;Unsweetened beverages;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:plant-based-beverages;Plant-based beverages;;;;;;;;209;209;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;12.5;12.5;;;;;;;;;;;;0;;;;0.03;0.012;;;;;;;0.025;;;;;;;;;;;;0.092;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110852052;http://world-en.openfoodfacts.org/product/0011110852052/kroger-classic-ripples-potato-chips;usda-ndb-import;1489068418;2017-03-09T14:06:58Z;1587581978;2020-04-22T18:59:38Z;Kroger, classic ripples potato chips;;;;;Kroger;kroger;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Potatoes, vegetable oil (corn, cottonseed, and/or canola), salt.;;;;;;1 ONZ (28 g);28;;0;;;;0;;;0;;;15;d;3;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:snacks;Snacks;;;;;;;;2243;2243;;35.71;7.14;;;;;;;;;;;;;;;8.93;17.86;;;;;;;;;;;;;;;;;0;0;53.57;0;;;;;;;;;3.6;;;7.14;;;;1.25;0.5;;0;;;;;0.0214;;;;;;;;;;;;1.286;;0;;0.00129;;;;;;;;;;;;;;;;;;;;;15;;;;;;;;
0011110852076;http://world-en.openfoodfacts.org/product/0011110852076/kroger-chopped-kale;usda-ndb-import;1489068106;2017-03-09T14:01:46Z;1587581740;2020-04-22T18:55:40Z;Kroger, chopped kale;;;;;Kroger;kroger;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Frozen foods, Vegetables based foods, Frozen plant-based foods, Frozen vegetables;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:frozen-foods,en:vegetables-based-foods,en:frozen-plant-based-foods,en:frozen-vegetables;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Frozen foods,Vegetables based foods,Frozen plant-based foods,Frozen vegetables;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Kale.;;;;;;0.66 cup (85 g);85;;0;;;;0;;;0;;;-8;a;1;fruits-and-vegetables;vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:frozen-vegetables;Frozen vegetables;;;;;;;;121;121;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;3.53;0;;;;;;;;;2.4;;;2.35;;;;0.0875;0.035;;0.0006177;;;;;0.0056;;;;;;;;;;;;;;0.094;;0.00085;;;;;;;;;;;;;;;;;;;;;-8;;;;;;;;
0011110852083;http://world-en.openfoodfacts.org/product/0011110852083/kroger-ripples-potato-chips-cheddar-sour-cream;usda-ndb-import;1489070169;2017-03-09T14:36:09Z;1587584106;2020-04-22T19:35:06Z;Kroger, ripples potato chips, cheddar, sour cream;;;;;Kroger;kroger;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Potatoes, vegetable oil (corn, cottonseed and/or canola), seasoning (whey, cheddar and blue cheese [cultured milk, salt, enzymes], maltodextrin, salt, onion powder, partially hydrogenated soybean oil, reduced lactose whey, sour cream powder [cultured cream, nonfat dry milk], disodium phosphate, natural and artificial flavors, extractives of paprika, turmeric, and annatto for color, citric acid, garlic powder, nonfat dry milk, disodium inosinate and disodium guanylate), salt.;;;;;;1 ONZ (28 g);28;;4;;en:e330,en:e339,en:e339ii,en:e627,en:e631;E330 - Citric acid,E339 - Sodium phosphates,E339ii - Disodium phosphate,E627 - Disodium guanylate,E631 - Disodium inosinate;0;;;0;;;19;e;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:snacks;Snacks;;;;;;;;2243;2243;;32.14;7.14;;;;;;;;;;;;;;;8.93;17.86;;;;;;;;;;;;;;;;;0;0;53.57;3.57;;;;;;;;;3.6;;;7.14;;;;2.2325;0.893;;0;;;;;0.0214;;;;;;;;;;;;1.25;;0.071;;0.00129;;;;;;;;;;;;;;;;;;;;;19;;;;;;;;
0011110852090;http://world-en.openfoodfacts.org/product/0011110852090/haricots-verts-green-beans-private-selection;usda-ndb-import;1489090287;2017-03-09T20:11:27Z;1587591295;2020-04-22T21:34:55Z;Haricots Verts Green Beans;;;;;Private Selection;private-selection;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Frozen foods, Vegetables based foods, Frozen plant-based foods, Frozen vegetables;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:frozen-foods,en:vegetables-based-foods,en:frozen-plant-based-foods,en:frozen-vegetables;Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Frozen foods,Vegetables based foods,Frozen plant-based foods,Frozen vegetables;;;;;;;;;;;;;;;United States;en:united-states;United States;Whole green beans.;;;;;;0.75 cup (83 g);83;;0;;;;0;;;0;;;-7;a;1;fruits-and-vegetables;vegetables;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:frozen-vegetables;Frozen vegetables;;;;;;;;151;151;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;6.02;2.41;;;;;;;;;2.4;;;1.2;;;;0;0;;0.000036;;;;;0.0043;;;;;;;;;;;;;;0.048;;0.00043;;;;;;;;;;;;;;;;;;;;;-7;;;;;;;;
0011110852366;http://world-en.openfoodfacts.org/product/0011110852366/potatoes-with-cheese-sauce-mix-kroger;usda-ndb-import;1489062015;2017-03-09T12:20:15Z;1550522162;2019-02-18T20:36:02Z;Potatoes With Cheese Sauce Mix.;;;;;Kroger;kroger;;;;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Dehydrated potatoes with sodium bisulfite (preservative), corn starch, modified corn starch, salt, maltodextrin, enriched wheat flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), semisoft cheese (milk, cheese culture, salt, enzymes), dehydrated onion, whey, natural flavor, cheddar cheese (milk, cheese culture, salt, enzymes), butter (cream, salt), sodium phosphate, calcium phosphate, annatto extract and turmeric oleoresin (for color), disodium guanylate, disodium inosinate, lactic acid.;;;;;;28 g (1 oz);28;;4;;en:e222,en:e270,en:e627,en:e631;E222 - Sodium bisulphite,E270 - Lactic acid,E627 - Disodium guanylate,E631 - Disodium inosinate;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;1494;1494;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;78.57;3.57;;;;;;;;;7.1;;;7.14;;;;5.62356;2.249424;;0;;;;;0.0129;;;;;;;;;;;;;;0.071;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110852410;http://world-en.openfoodfacts.org/product/0011110852410/kroger-flour-tortillas;usda-ndb-import;1489093806;2017-03-09T21:10:06Z;1587593252;2020-04-22T22:07:32Z;Kroger, flour tortillas;;;;;Kroger,  The Kroger Co.;kroger,the-kroger-co;Mexican Dinner Mixes;en:mexican-dinner-mixes;Mexican-dinner-mixes;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Enriched bleached wheat flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), water, vegetable shortening (interesterified soybean oil, hydrogenated soybean oil and/or palm oil), contains 2% or less of: salt, leavening (sodium bicarbonate, sodium aluminum sulfate, corn starch, monocalcium phosphate and/or sodium acid pyrophosphate, calcium sulfate), preservatives (calcium propionate, sorbic acid and/or citric acid), dough conditioners (fumaric acid, sodium metabisulfite and/or mono - and diglycerides).;;;;;;1 TORTILLA (42 g);42;;8;;en:e200,en:e223,en:e282,en:e297,en:e330,en:e450,en:e471,en:e521;E200 - Sorbic acid,E223 - Sodium metabisulphite,E282 - Calcium propionate,E297 - Fumaric acid,E330 - Citric acid,E450 - Diphosphates,E471 - Mono- and diglycerides of fatty acids,E521 - Aluminium sodium sulphate;0;;;0;;;16;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:mexican-dinner-mixes;Mexican-dinner-mixes;;;;;;;;1393;1393;;14.29;7.14;;;;;;;;;;;;;;;4.76;5.95;;;;;;;;;;;;;;;;;0;0;45.24;2.38;;;;;;;;;2.4;;;7.14;;;;1.785;0.714;;0;;;;;0;;;;;;;;;;;;;;0.095;;0.00343;;;;;;;;;;;;;;;;;;;;;16;;;;;;;;
0011110852434;http://world-en.openfoodfacts.org/product/0011110852434/fully-cooked-chicken-nuggets;org-database-usda;1587666624;2020-04-23T18:30:24Z;1587666624;2020-04-23T18:30:24Z;Fully cooked chicken nuggets;;;;;;;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;United States;en:united-states;United States;Chicken breast with rib meat, water, bleached wheat flour, enriched bleached wheat flour (wheat flour, niacin, ferrous sulfate, thiamine mononitrate, riboflavin, folic acid), modified corn starch, wheat flour, contains 2% or less of: salt, dextrose, sodium phosphate, yellow corn flour, leavening (sodium acid pyrophosphate, sodium bicarbonate), wheat gluten, spices, soybean oil, extractives of paprika, yeast, spice, leavening (sodium acid pyrophosphate, sodium bicarbonate, monocalcium phosphate), corn starch.;en:gluten;;;;;4 NUGGETS (76 g);76;;3;;en:e341,en:e341i,en:e450,en:e500,en:e500ii;E341 - Calcium phosphates,E341i - Monocalcium phosphate,E450 - Diphosphates,E500 - Sodium carbonates,E500ii - Sodium hydrogen carbonate;0;;;0;;;13;d;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:frozen-foods;Frozen foods;;;;;;;;992;992;;13.16;2.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.046;17.11;1.32;;;;;;;;;0;;;13.16;;;;2.0725;0.829;;0.0000396;;;;;0;;;;;;;;;;;;;;0;;0.00095;;;;;;;;;;;;;;;;;;;;;13;;;;;;;;
0011110852441;http://world-en.openfoodfacts.org/product/0011110852441/crispy-chicken-strips;org-database-usda;1587668030;2020-04-23T18:53:50Z;1587668030;2020-04-23T18:53:50Z;Crispy chicken strips;;;;;;;Frozen foods;en:frozen-foods;Frozen foods;;;;;;;;;;;;;;;United States;en:united-states;United States;Chicken breast meat with rib meat, water, wheat flour, bleached wheat flour, contains 2% or less of: modified corn starch, salt, dried garlic, spices, sodium phosphates, dextrose, extractives of paprika, spice extractives, extractives of paprika and annatto, xanthan gum.;en:gluten;;;;;3 ONZ (84 g);84;;2;;en:e160b,en:e415;E160b - Annatto,E415 - Xanthan gum;0;;;0;;;10;c;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:frozen-foods;Frozen foods;;;;;;;;895;895;;7.14;1.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.03;21.43;0;;;;;;;;;1.2;;;14.29;;;;1.905;0.762;;0;;;;;0;;;;;;;;;;;;;;0.024;;0.00129;;;;;;;;;;;;;;;;;;;;;10;;;;;;;;
