0011110022851;http://world-en.openfoodfacts.org/product/0011110022851/banana-toffee-crunch-trail-mix-the-kroger-co;usda-ndb-import;1489073120;2017-03-09T15:25:20Z;1587586043;2020-04-22T20:07:23Z;Banana Toffee Crunch Trail Mix;;;;;The Kroger Co.;the-kroger-co;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;;United States;en:united-states;United States;Butter toffee peanuts (sugar, peanuts, butter [cream, salt], salt, vegetable oil [peanut, cottonseed oil], soy lecithin, and caramel color [with sulfites to promote color retention]), banana chips (banana, coconut oil, sugar, natural flavor), dried sweetened cherries (cherries, sugar), roasted cashews (cashews, vegetable oil [peanut, cottonseed, soybean, and/or sunflower oil]), chocolate chips (sugar, unsweetened chocolate, cocoa butter, soy lecithin, vanilla bean seeds), peanut butter chips (partially defatted peanuts, sugar, partially hydrogenated vegetable oils [palm kernel oil, soybean oil], corn syrup solids, dextrose, reduced minerals whey, salt, soy lecithin, vanillin).;en:nuts,en:soybeans;;;;;0.25 cup (30 g);30;;2;;en:e150c,en:e322,en:e322i;E150c - Ammonia caramel,E322 - Lecithins,E322i - Lecithin;0;;;0;;;23;e;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:snacks;Snacks;;;;;;;;2092;2092;;26.67;13.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;56.67;43.33;;;;;;;;;3.3;;;10;;;;0.4175;0.167;;0.0000999;;;;;0.004;;;;;;;;;;;;;;0;;0.0024;;;;;;;;;;;;;;;;;;;;;23;;;;;;;;
0011110022875;http://world-en.openfoodfacts.org/product/0011110022875/kroger-trail-mix-salted-caramel;usda-ndb-import;1489059851;2017-03-09T11:44:11Z;1587576382;2020-04-22T17:26:22Z;Kroger, trail mix, salted caramel;;;;;Kroger;kroger;Snacks;en:snacks;Snacks;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Salted caramel seasoned almonds and cashews (almonds, cashews, vegetable oil [peanut, cottonseed, soybean and/or sunflower oil], sugar, brown sugar, whey powder, salt, natural flavors), milk chocolate covered caramels (caramel [sugar, corn syrup, liquid sugar, skim milk, palm oil, butter, salt, mono - and diglycerides, soy lecithin], sugar, cocoa butter, chocolate liquor milk , sea salt, lactose, water, soy lecithn, natural flavor, confectioners glaze, gum arabic, corn syrup, modified tapioca starch, coconut oil, citric acid, sorbic acid), butterscotch chips (sugar, hydrogenated palm kernel oil, nonfat dry milk, lactose, dry buttermilk, whey powder, coconut oil, yellow 5 lake, red 40 lake, yellow 6 lake, blue 1 lake, soy lecithin, natural and artificial flavors, cocoa powder, natural vanilla extract, salt), yogurt flavored waffle cone pieces (yogurt flavored coating [sugar, palm kernel oil, nonfat dry milk, sweet whey, nonfat yogurt powder [cultured whey, nonfat milk], titanium dioxide, soy lecithin, lactic acid, natural flavors], waffle cone pieces [unbleached wheat flour, sugar, vegetable shortening (soybean and/or palm oil), salt, soy lecithin], gum arabic, corn syrup, confectioner's glaze).;;;;;;0.25 cup (30 g);30;;8;;en:e129,en:e171,en:e200,en:e270,en:e322,en:e322i,en:e330,en:e414,en:e471;E129 - Allura red ac,E171 - Titanium dioxide,E200 - Sorbic acid,E270 - Lactic acid,E322 - Lecithins,E322i - Lecithin,E330 - Citric acid,E414 - Acacia gum,E471 - Mono- and diglycerides of fatty acids;0;;;0;;;22;e;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:snacks;Snacks;;;;;;;;2092;2092;;36.67;11.67;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;50;30;;;;;;;;;3.3;;;10;;;;0.7075;0.283;;0;;;;;0;;;;;;;;;;;;;;0.133;;0.0012;;;;;;;;;;;;;;;;;;;;;22;;;;;;;;
0011110022905;http://world-en.openfoodfacts.org/product/0011110022905/private-selection-summer-berry;usda-ndb-import;1489067238;2017-03-09T13:47:18Z;1587581115;2020-04-22T18:45:15Z;Private selection, summer berry;;;;;Private Selection;private-selection;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;Steel cut and rolled oatmeal, sugar, brown sugar, freeze-dried fruits (strawberries, blueberries, raspberries), nonfat dry milk, salt, natural flavors, citric acid.;;;;;;1 PACKAGE (67 g);67;;1;;en:e330;E330 - Citric acid;0;;;0;;;-1;a;4;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:cereals-and-their-products;Cereals and their products;;;;;;;;1623;1623;;5.22;0.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;70.15;4.48;;;;;;;;;9;;;13.43;;;;1.305;0.522;;0;;;;;0.009;;;;;;;;;;;;;;0.06;;0.00215;;;;;;;;;;;;;;;;;;;;;-1;;;;;;;;
0011110022912;http://world-en.openfoodfacts.org/product/0011110022912/private-selection-rolled-oatmeal-cranberry-apple-walnut;usda-ndb-import;1489077890;2017-03-09T16:44:50Z;1587589288;2020-04-22T21:01:28Z;Private selection, rolled oatmeal, cranberry apple walnut;;;;;Private Selection,  The Kroger Co.;private-selection,the-kroger-co;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;Steel cut and rolled oatmeal, brown sugar, dried sweetened cranberries (cranberries, sugar, sunflower oil), walnuts (walnuts, bht, soybean oil), dehydrated apples (apples, sodium sulfite and sulfur dioxide [for color retention]), dried apples (apples, sugar, cinnamon), dehydrated apples slices (apples, sugar, fructose, cinnamon, sodium sulfite [for color retention]), cinnamon, nonfat dry milk, natural flavors, salt, modified corn starch.;;;;;;1 PACKAGE (73 g);73;;3;;en:e220,en:e221,en:e321;E220 - Sulphur dioxide,E221 - Sodium sulphite,E321 - Butylated hydroxytoluene;0;;;0;;;-1;a;4;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:cereals-and-their-products;Cereals and their products;;;;;;;;1661;1661;;9.59;1.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;72.6;17.81;;;;;;;;;8.2;;;8.22;;;;0.4275;0.171;;0;;;;;0.0016;;;;;;;;;;;;;;0.027;;0.00148;;;;;;;;;;;;;;;;;;;;;-1;;;;;;;;
0011110022929;http://world-en.openfoodfacts.org/product/0011110022929/private-selection-rolled-oatmeal-moroccan-spice;usda-ndb-import;1489077890;2017-03-09T16:44:50Z;1587589288;2020-04-22T21:01:28Z;Private selection, rolled oatmeal, moroccan spice;;;;;Private Selection,  The Kroger Co.;private-selection,the-kroger-co;Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products;en:plant-based-foods-and-beverages,en:plant-based-foods,en:cereals-and-potatoes,en:cereals-and-their-products;Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products;;;;;;;;;;;;;;;United States;en:united-states;United States;Steel cut and rolled oatmeal, sugar, golden raisins (raisins, sulfur dioxide [for color retention]), brown sugar, dehydrated apples (apples, sodium sulfite and sulfur dioxide [for color retention]), slivered almonds, cinnamon, ginger, salt.;;;;;;1 PACKAGE (66 g);66;;2;;en:e220,en:e221;E220 - Sulphur dioxide,E221 - Sodium sulphite;0;;;0;;;8;c;3;Cereals and potatoes;Cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:cereals-and-their-products;Cereals and their products;;;;;;;;1648;1648;;6.82;0.76;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;74.24;27.27;;;;;;;;;7.6;;;9.09;;;;0.87;0.348;;0;;;;;0.0018;;;;;;;;;;;;;;0.03;;0.00218;;;;;;;;;;;;;;;;;;;;;8;;;;;;;;
0011110022936;http://world-en.openfoodfacts.org/product/0011110022936/kroger-fred-meyer-salsa-thick-chunky-mild;usda-ndb-import;1489064780;2017-03-09T13:06:20Z;1587579545;2020-04-22T18:19:05Z;Kroger, fred meyer, salsa, thick & chunky, mild;;;;;Kroger;kroger;Groceries, Sauces, Dips;en:groceries,en:sauces,en:dips;Groceries,Sauces,Dips;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Crushed tomatoes (water, crushed tomato concentrate), dried tomatoes in tomato juice, jalapeno peppers, onions, vinegar, dried onion, sugar, salt, dried garlic, natural flavor.;;;;;;2 Tbsp (30 g);30;;0;;;;0;;;0;;;6;c;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:dips;Dips;;;;;;;;209;209;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;10;6.67;;;;;;;;;3.3;;;0;;;;1.9175;0.767;;0.0000999;;;;;0;;;;;;;;;;;;;;0.067;;0;;;;;;;;;;;;;;;;;;;;;6;;;;;;;;
0011110022950;http://world-en.openfoodfacts.org/product/0011110022950/ice-cream-sandwiches-kroger;usda-ndb-import;1489070594;2017-03-09T14:43:14Z;1587584346;2020-04-22T19:39:06Z;Ice cream sandwiches;;;;;Kroger,  The Kroger Co.;kroger,the-kroger-co;Desserts, Frozen foods, Frozen desserts, Ice creams and sorbets, Ice creams, Ice cream sandwiches;en:desserts,en:frozen-foods,en:frozen-desserts,en:ice-creams-and-sorbets,en:ice-creams,en:ice-cream-sandwiches;Desserts,Frozen foods,Frozen desserts,Ice creams and sorbets,Ice creams,Ice cream sandwiches;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Ice cream: milk, cream, corn syrup, sugar, whey, buttermilk, maltodextrin, natural flavor, cellulose gel, mono - and diglycerides, guar gum, locust bean gum, cellulose gum, polysorbate 80, carrageenan, sucralose, yellow 5, blue 1, wafers: bleached wheat flour, sugar, caramel color, dextrose, palm oil, corn flour, cocoa, high fructose corn syrup, baking soda, modified corn starch, salt, mono - and diglycerides, soy lecithin, chocolate chips: sugar, unsweetened chocolate, cocoa butter, soy lecithin, vanilla extract.;;;;;;1 SANDWICH (63 g);63;;11;;en:e102,en:e133,en:e150c,en:e322,en:e322i,en:e407,en:e410,en:e412,en:e433,en:e466,en:e471,en:e955;E102 - Tartrazine,E133 - Brilliant blue FCF,E150c - Ammonia caramel,E322 - Lecithins,E322i - Lecithin,E407 - Carrageenan,E410 - Locust bean gum,E412 - Guar gum,E433 - Polyoxyethylene sorbitan monooleate,E466 - Sodium carboxy methyl cellulose,E471 - Mono- and diglycerides of fatty acids,E955 - Sucralose;0;;;1;;e433-monooleate-de-polyoxyethylene-de-sorbitane;13;d;4;Milk and dairy products;Ice cream;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:ice-cream-sandwiches;Ice cream sandwiches;;;;;;;;1197;1197;;9.52;5.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.024;46.03;22.22;;;;;;;;;1.6;;;4.76;;;;0.555;0.222;;0.0000477;;;;;0;;;;;;;;;;;;;;0.095;;0;;;;;;;;;;;;;;;;;;;;;13;;;;;;;;
0011110022974;http://world-en.openfoodfacts.org/product/0011110022974/tartar-sauce-kroger;usda-ndb-import;1489061018;2017-03-09T12:03:38Z;1589291723;2020-05-12T13:55:23Z;Tartar Sauce;;;;;Kroger;kroger;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;soybean oil, water, relish (cucumbers, sugar, vinegar, salt, peppers, xanthan gum, alum, calcium chloride, spices, natural flavors, polysorbate 80), high fructose corn syrup, vinegar, egg yolks, modified corn starch, sugar, salt, lemon juice concentrate, spice, dried onion, sodium benzoate and potassium sorbate (preservatives), calcium disodium edta (to protect flavor),;;;;;;2 Tbsp (30 g);30;;5;;en:e202,en:e211,en:e385,en:e415,en:e433;E202 - Potassium sorbate,E211 - Sodium benzoate,E385 - Calcium disodium ethylenediaminetetraacetate,E415 - Xanthan gum,E433 - Polyoxyethylene sorbitan monooleate;0;;;1;;e433-monooleate-de-polyoxyethylene-de-sorbitane;19;e;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:sauces;Sauces;;;;;;;;1536;1536;;33.33;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.033;16.67;13.33;;;;;;;;;0;;;0;;;;2.0825;0.833;;0;;;;;0;;;;;;;;;;;;;;0.133;;0;;;;;;;;;;;;;;;;;;;;;19;;;;;;;;
0011110022981;http://world-en.openfoodfacts.org/product/0011110022981/sandwich-spread-kroger;usda-ndb-import;1489062010;2017-03-09T12:20:10Z;1550522039;2019-02-18T20:33:59Z;Sandwich Spread;;;;;Kroger;kroger;;;;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Soybean oil, water, relish (cucumbers, sugar, vinegar, salt, peppers, xanthan gum, alum, calcium chloride, spices, natural flavors, polysorbate 80). corn-cider vinegar, high fructose corn syrup, sugar, egg yolks, modified corn starch, sweet red peppers, salt, tomato paste, spice, sodium benzoate and potassium sorbate (preservatives), calcium disodium edta (to protect flavor).;;;;;;15 g (1 Tbsp);15;;5;;en:e202,en:e211,en:e385,en:e415,en:e433;E202 - Potassium sorbate,E211 - Sodium benzoate,E385 - Calcium disodium ethylenediaminetetraacetate,E415 - Xanthan gum,E433 - Polyoxyethylene sorbitan monooleate;0;;;1;;e433-monooleate-de-polyoxyethylene-de-sorbitane;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;1393;1393;;30;3.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.033;20;20;;;;;;;;;0;;;0;;;;1.94818;0.779272;;0;;;;;0;;;;;;;;;;;;;;0.133;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110023018;http://world-en.openfoodfacts.org/product/0011110023018/horseradish-sauce-kroger;usda-ndb-import;1489062068;2017-03-09T12:21:08Z;1587577835;2020-04-22T17:50:35Z;Horseradish Sauce;;;;;Kroger;kroger;Groceries, Sauces;en:groceries,en:sauces;Groceries,Sauces;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Water, soybean oil, egg yolks, vinegar, sugar, modified corn starch, salt, spice, dried horseradish, dried onion, dried garlic, sodium benzoate and potassium sorbate (preservatives), artificial flavor, paprika, calcium disodium edta (to protect flavor), oleoresin paprika (for color).;;;;;;1 tsp (5 g);5;;3;;en:e202,en:e211,en:e385;E202 - Potassium sorbate,E211 - Sodium benzoate,E385 - Calcium disodium ethylenediaminetetraacetate;0;;;0;;;11;d;4;Fat and sauces;Dressings and sauces;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:sauces;Sauces;;;;;;;;1674;1674;;40;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.1;20;0;;;;;;;;;0;;;0;;;;1.75;0.7;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;11;;;;;;;;
0011110023049;http://world-en.openfoodfacts.org/product/0011110023049/classic-whip-dressing-kroger;usda-ndb-import;1489062687;2017-03-09T12:31:27Z;1550522054;2019-02-18T20:34:14Z;Classic Whip Dressing;;;;;Kroger;kroger;;;;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Ingredients: water, high fructose corn syrup, soybean oil, vinegar, modified corn starch, cellulose gel, cellulose gum, egg yolks, salt, contains less than 2% of: propylene glycol, olive oil, citric acid, gum arabic, coconut oil, triglycerides, tocopherols, yellow 6, titanium doixide (for color), xanthan gum, mustard flour, paprika, sodium benzoate and potassium sorbate and calcium diosodium edta (preservatives).;;;;;;17 g (1 Tbsp);17;;8;;en:e110,en:e1520,en:e306,en:e330,en:e385,en:e414,en:e415,en:e466;E110 - Sunset yellow FCF,E1520 - Propylene Glycol,E306 - Tocopherol-rich extract,E330 - Citric acid,E385 - Calcium disodium ethylenediaminetetraacetate,E414 - Acacia gum,E415 - Xanthan gum,E466 - Sodium carboxy methyl cellulose;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;983;983;;20.59;2.94;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0.029;17.65;17.65;;;;;;;;;0;;;0;;;;1.9431;0.77724;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0011110023100;http://world-en.openfoodfacts.org/product/0011110023100/kroger-salted-peanuts;usda-ndb-import;1489074410;2017-03-09T15:46:50Z;1587586887;2020-04-22T20:21:27Z;Kroger, salted peanuts;;;;;Kroger,  The Kroger Co.;kroger,the-kroger-co;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;Kroger;United States;en:united-states;United States;Roasted and salted peanuts (peanuts, vegetable oil [peanuts, cottonseed soybean and/or sunflower oil], sea salt), candy corn (sugar, corn syrup, confectioner's glaze, salt, dextrose, gelatin, sesame oil, artificial flavor, honey, yellow 6, yellow 5, red 3).;;;;;;1 TUBE (42.5 g);42.5;;3;;en:e102,en:e110,en:e428;E102 - Tartrazine,E110 - Sunset yellow FCF,E428 - Gelatine;0;;;0;;;14;d;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;The Kroger Co.;en:confectioneries;Confectioneries;;;;;;;;2067;2067;;30.59;4.71;;;;;;;;;;;;;;;9.41;15.29;;;;;;;;;;;;;;;;;0;0;44.71;30.59;;;;;;;;;4.7;;;16.47;;;;0.6475;0.259;;0;;;;;0;;;;;;;;;;;;;;0.047;;0.00085;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;
