0014200042609;http://world-en.openfoodfacts.org/product/0014200042609/assorted-bubble-gum-filled-pops-charms;usda-ndb-import;1489065335;2017-03-09T13:15:35Z;1587579914;2020-04-22T18:25:14Z;Assorted bubble gum filled pops;;;;;Charms;charms;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, corn syrup, gum base, citric acid, starch, artificial flavors, glycerin, artificial colors (including fd&c red 40, fd&c blue 1), turmeric coloring, bht added as a preservative.;;;;;;1 POP (16 g);16;;4;;en:e129,en:e133,en:e330,en:e422;E129 - Allura red ac,E133 - Brilliant blue FCF,E330 - Citric acid,E422 - Glycerol;0;;;0;;;;;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Charms Company;en:confectioneries;Confectioneries;;;;;;;;1569;1569;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87.5;68.75;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;0.656;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0014200042814;http://world-en.openfoodfacts.org/product/0014200042814/assorted-bubble-gum-filled-pops;org-database-usda;1587661075;2020-04-23T16:57:55Z;1587661075;2020-04-23T16:57:55Z;Assorted bubble gum filled pops;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, corn syrup, gum base, citric acid, starch, artificial flavors, glycerin, artificial colors (including fd&c red 40, fd&c blue 1), turmeric coloring, bht added as a preservative.;;;;;;1 POP (18 g);18;;4;;en:e129,en:e133,en:e330,en:e422;E129 - Allura red ac,E133 - Brilliant blue FCF,E330 - Citric acid,E422 - Glycerol;0;;;0;;;;;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;BLOW POP;en:confectioneries;Confectioneries;;;;;;;;1628;1628;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;94.44;72.22;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;0.683;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0014200042869;http://world-en.openfoodfacts.org/product/0014200042869/black-ice-blow-pop-blackberry;org-database-usda;1587636732;2020-04-23T10:12:12Z;1587636732;2020-04-23T10:12:12Z;Black ice, blow pop, blackberry;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, corn syrup, gum base, starch, citric acid, glycerin, artificial flavors, artificial colors (including fd&c blue 2 lake, fd&c red 40 lake and fd&c yellow 6 lake) and bht added as a preservative.;;;;;;1 POP (15 g);15;;3;;en:e133,en:e330,en:e422;E133 - Brilliant blue FCF,E330 - Citric acid,E422 - Glycerol;0;;;0;;;;;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;BLACK ICE;en:confectioneries;Confectioneries;;;;;;;;1674;1674;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;93.33;80;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;0.667;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0014200043002;http://world-en.openfoodfacts.org/product/0014200043002/minipops-charms-company;usda-ndb-import;1489073154;2017-03-09T15:25:54Z;1587586077;2020-04-22T20:07:57Z;Minipops;;;;;Charms Company;charms-company;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, corn syrup, citric acid, malic acid, artificial flavors, artificial colors (fd&c red 40, fd&c blue 1), turmeric coloring and titanium dioxide.;;;;;;3 POPS (15 g);15;;5;;en:e129,en:e133,en:e171,en:e296,en:e330;E129 - Allura red ac,E133 - Brilliant blue FCF,E171 - Titanium dioxide,E296 - Malic acid,E330 - Citric acid;0;;;0;;;;;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Charms Company;en:confectioneries;Confectioneries;;;;;;;;1674;1674;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;93.33;73.33;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0014200043774;http://world-en.openfoodfacts.org/product/0014200043774/watermelon-blue-razz-bubble-gum-cherry-grape-orange-strawberry-green-apple-tropical-fruit-punch-banana-cotton-candy-strawberry-lemonade-orange-creme-birthday-cake-root-beer-float-apple-pie-mango-limeade-mini-pops-watermelon-blue-razz-b;org-database-usda;1587671325;2020-04-23T19:48:45Z;1587671325;2020-04-23T19:48:45Z;Watermelon, blue razz, bubble gum, cherry, grape, orange, strawberry, green apple, tropical fruit punch, banana, cotton candy, strawberry lemonade, orange creme, birthday cake, root beer float, apple pie, mango, limeade mini pops, watermelon, blue razz, b;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, corn syrup, citric acid, malic acid, artificial and natural flavors, artificial colors (fd&c red 40, fd&c blue 1), turmeric coloring.;;;;;;3 POPS (15 g);15;;4;;en:e129,en:e133,en:e296,en:e330;E129 - Allura red ac,E133 - Brilliant blue FCF,E296 - Malic acid,E330 - Citric acid;0;;;0;;;;;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Charms Company;en:confectioneries;Confectioneries;;;;;;;;1674;1674;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;93.33;73.33;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0014200045266;http://world-en.openfoodfacts.org/product/0014200045266/minipops-charms-company;usda-ndb-import;1489071297;2017-03-09T14:54:57Z;1587584752;2020-04-22T19:45:52Z;Minipops;;;;;Charms Company;charms-company;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, corn syrup, citric acid, artificial flavors, artificial colors including fd&c red 40, fd&c blue 1), and turmeric coloring.;;;;;;2 POPS (14 g);14;;3;;en:e129,en:e133,en:e330;E129 - Allura red ac,E133 - Brilliant blue FCF,E330 - Citric acid;0;;;0;;;;;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Charms Company;en:confectioneries;Confectioneries;;;;;;;;1494;1494;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;92.86;71.43;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0014200046669;http://world-en.openfoodfacts.org/product/0014200046669/zombie-pops-sour-apple;org-database-usda;1587666734;2020-04-23T18:32:14Z;1587666734;2020-04-23T18:32:14Z;Zombie pops, sour apple;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, corn syrup, citric acid, artificial flavor, turmeric coloring, artificial colors (including fd&c blue 1, fd&c red 40), titanium dioxide.;;;;;;1 POP (16 g);16;;4;;en:e129,en:e133,en:e171,en:e330;E129 - Allura red ac,E133 - Brilliant blue FCF,E171 - Titanium dioxide,E330 - Citric acid;0;;;0;;;;;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Charms Company;en:confectioneries;Confectioneries;;;;;;;;1569;1569;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;93.75;68.75;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0014200047932;http://world-en.openfoodfacts.org/product/0014200047932/charms-pops-candy-corn;org-database-usda;1587661703;2020-04-23T17:08:23Z;1587661703;2020-04-23T17:08:23Z;Charms, pops, candy corn;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, corn syrup, salt, artificial flavor, artificial colors (including fd&c red 40, blue 1), turmeric coloring, titanium dioxide. milk and soy may be present.;en:milk;;;;;1 POP (16 g);16;;3;;en:e129,en:e133,en:e171;E129 - Allura red ac,E133 - Brilliant blue FCF,E171 - Titanium dioxide;0;;;0;;;;;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Charms Company;en:confectioneries;Confectioneries;;;;;;;;1569;1569;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87.5;68.75;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0014200047949;http://world-en.openfoodfacts.org/product/0014200047949/naughty-or-nice-sweet-n-sour-pops-charms-company;usda-ndb-import;1489092755;2017-03-09T20:52:35Z;1587592541;2020-04-22T21:55:41Z;Naughty Or Nice Sweet 'N Sour Pops;;;;;Charms Company;charms-company;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, corn syrup, citric acid, artificial flavor, artificial colors (including fd&c red 40, blue 1), turmeric coloring.;;;;;;1 POP (16 g);16;;3;;en:e129,en:e133,en:e330;E129 - Allura red ac,E133 - Brilliant blue FCF,E330 - Citric acid;0;;;0;;;;;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Charms Company;en:confectioneries;Confectioneries;;;;;;;;1569;1569;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87.5;68.75;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0014200047956;http://world-en.openfoodfacts.org/product/0014200047956/pumpkin-pops;org-database-usda;1587661685;2020-04-23T17:08:05Z;1587661685;2020-04-23T17:08:05Z;Pumpkin pops;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, corn syrup, citric acid, artificial flavor, turmeric coloring, artificial colors (including fd&c red 40, blue 1), titanium dioxide.;;;;;;1 POP (16 g);16;;4;;en:e129,en:e133,en:e171,en:e330;E129 - Allura red ac,E133 - Brilliant blue FCF,E171 - Titanium dioxide,E330 - Citric acid;0;;;0;;;;;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Charms Company;en:confectioneries;Confectioneries;;;;;;;;1569;1569;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87.5;68.75;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0014200047963;http://world-en.openfoodfacts.org/product/0014200047963/charms-valentine-pops-cherry;usda-ndb-import;1489065324;2017-03-09T13:15:24Z;1587579909;2020-04-22T18:25:09Z;Charms, valentine pops, cherry;;;;;Charms;charms;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, corn syrup, citric acid, artificial flavor, artificial colors (including fd&c red 40, fd&c blue 1), turmeric coloring and titanium dioxide.;;;;;;1 POP (16 g);16;;4;;en:e129,en:e133,en:e171,en:e330;E129 - Allura red ac,E133 - Brilliant blue FCF,E171 - Titanium dioxide,E330 - Citric acid;0;;;0;;;;;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Charms Company;en:confectioneries;Confectioneries;;;;;;;;1569;1569;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87.5;68.75;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0014200048403;http://world-en.openfoodfacts.org/product/0014200048403/assorted-bubble-gum-filled-pops;org-database-usda;1587640807;2020-04-23T11:20:07Z;1587640808;2020-04-23T11:20:08Z;Assorted bubble gum filled pops;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, corn syrup, gum base, starch, citric acid, glycerin, artificial flavors, artificial colors (including fd&c red 40, fd&c blue 1), turmeric coloring, and bht added as a preservative.;;;;;;1 POP (16 g);16;;4;;en:e129,en:e133,en:e330,en:e422;E129 - Allura red ac,E133 - Brilliant blue FCF,E330 - Citric acid,E422 - Glycerol;0;;;0;;;;;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Charms Company;en:confectioneries;Confectioneries;;;;;;;;1569;1569;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87.5;68.75;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;93.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0014200052059;http://world-en.openfoodfacts.org/product/0014200052059/sour-balls-candy-charms;usda-ndb-import;1489053466;2017-03-09T09:57:46Z;1489053466;2017-03-09T09:57:46Z;Sour Balls Candy;;;;;Charms;charms;;;;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, corn syrup, citric acid, artificial flavors, artificial colors (including fd&c red 40, fd&c blue 1), and turmeric coloring.;;;;;;5 g (5 g);5;;3;;en:e129,en:e133,en:e330;E129 - Allura red ac,E133 - Brilliant blue FCF,E330 - Citric acid;0;;;0;;;;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-to-be-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories to be completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;;;;;;;;;;;1674;1674;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;100;60;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
0014200081417;http://world-en.openfoodfacts.org/product/0014200081417/sweet-pops-charms-company;usda-ndb-import;1489071297;2017-03-09T14:54:57Z;1587584752;2020-04-22T19:45:52Z;Sweet Pops;;;;;Charms Company;charms-company;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, corn syrup, citric acid, artificial flavors, artificial colors (including fd&c red 40, fd&c blue 1, fd&c blue 1 lake), and turmeric coloring.;;;;;;1 POP (15 g);15;;3;;en:e129,en:e133,en:e330;E129 - Allura red ac,E133 - Brilliant blue FCF,E330 - Citric acid;0;;;0;;;14;d;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Charms Company;en:confectioneries;Confectioneries;;;;;;;;1393;1393;;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;0;93.33;66.67;;;;;;;;;0;;;0;;;;0;0;;0;;;;;0;;;;;;;;;;;;;;0;;0;;;;;;;;;;;;;;;;;;;;;14;;;;;;;;
0014200083459;http://world-en.openfoodfacts.org/product/0014200083459/blow-pop-creepy-treats-blow-pop;org-database-usda;1587674906;2020-04-23T20:48:26Z;1587674906;2020-04-23T20:48:26Z;Blow pop creepy treats, blow pop;;;;;;;Snacks, Sweet snacks, Confectioneries;en:snacks,en:sweet-snacks,en:confectioneries;Snacks,Sweet snacks,Confectioneries;;;;;;;;;;;;;;;United States;en:united-states;United States;Sugar, corn syrup, gum base, citric acid, starch, artificial flavors, glycerin, artificial colors (including fd&c red 40, fd&c blue 1), turmeric coloring, bht added as a preservative.;;;;;;1 POP (16 g);16;;4;;en:e129,en:e133,en:e330,en:e422;E129 - Allura red ac,E133 - Brilliant blue FCF,E330 - Citric acid,E422 - Glycerol;0;;;0;;;;;4;Sugary snacks;Sweets;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-to-be-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-uploaded;en:to-be-completed,en:nutrition-facts-completed,en:ingredients-completed,en:expiration-date-to-be-completed,en:packaging-code-to-be-completed,en:characteristics-to-be-completed,en:categories-completed,en:brands-to-be-completed,en:packaging-to-be-completed,en:quantity-to-be-completed,en:product-name-completed,en:photos-to-be-uploaded;To be completed,Nutrition facts completed,Ingredients completed,Expiration date to be completed,Packaging code to be completed,Characteristics to be completed,Categories completed,Brands to be completed,Packaging to be completed,Quantity to be completed,Product name completed,Photos to be uploaded;Charms Company;en:confectioneries;Confectioneries;;;;;;;;1569;1569;;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;87.5;68.75;;;;;;;;;;;;0;;;;0;0;;;;;;;;;;;;;;;;;;;;;0.656;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
